names,logfoldchanges,condition
RTCB,0.567403495,CSF2RB
MMADHC,0.583217978,CSF2RB
DDX17,0.926150143,CSF2RB
GDI2,0.657591939,CSF2RB
COL11A1,3.17444706,CSF2RB
VAMP3,0.504672825,CSF2RB
LTK,-1.149329185,CSF2RB
SSNA1,-1.137206674,PSAT1
TMEM160,-1.378424168,PSAT1
ENDOG,-0.839445233,PSAT1
CLN6,-1.401225209,PSAT1
PTPA,-0.731634438,PSAT1
NT5M,-1.260178089,PSAT1
EFHC1,0.55932343,PSAT1
PKMYT1,-1.088718057,PSAT1
ARPC4,-0.703027189,PSAT1
INF2,-1.095982194,PSAT1
ANAPC15,-0.915167809,PSAT1
TEX264,-1.072055578,PSAT1
HEMK1,-0.788710177,PSAT1
INTS12,0.469798088,PSAT1
CNN3,0.464958698,PSAT1
NR4A1,0.594056368,PSAT1
HERC3,-1.195965052,PSAT1
COQ4,-0.809947073,PSAT1
PTGES2,-1.34424305,PSAT1
MAN1B1,-1.455010414,PSAT1
GLUD1,0.559027612,SLC7A1
UTP14A,0.342551023,SLC7A1
SCAP,-1.26899457,SLC7A1
EFHC1,0.505816758,SLC7A1
PTDSS2,-1.622693896,SLC7A1
EDEM1,-0.855431139,SLC7A1
TLE1,0.336184293,SLC7A1
NGDN,0.64013195,SLC7A1
UTP6,0.398147583,SLC7A1
CHMP4A,0.351310968,SLC7A1
MAN1B1,-1.18890512,SLC7A1
ACADS,-1.678595066,SLC7A1
ZSCAN16,0.871124208,SLC7A1
ITCH,0.762445629,SLC7A1
ELP5,-0.586499631,SLC7A1
ETF1,0.371842265,SLC7A1
DHX15,0.845781505,SLC7A1
USP36,0.814364552,SLC7A1
RRP15,0.508296371,SLC7A1
WRN,0.154077008,SLC7A1
MGAT4A,0.415205956,BTG1
RAD51C,0.412934422,BTG1
NOL8,0.356417269,BTG1
HMG20A,-0.559329748,BTG1
DHFR,0.432801127,BTG1
PAF1,-0.787047982,BTG1
CFD,-0.744007349,BTG1
MFF,0.462164372,BTG1
PTPRD,0.482330441,BTG1
U2AF1,-0.454673111,BTG1
PDIA3,-0.344566584,BTG1
RUVBL1,-0.23070167,BTG1
SNCG,-0.54866147,BTG1
STC1,-0.239331409,BTG1
LMX1B,-0.722753882,BTG1
MANF,-0.497787446,BTG1
MAN2A2,0.370562226,BTG1
SLC12A4,-0.638930857,BTG1
DMXL1,0.372964263,BTG1
TFB2M,0.321251839,BTG1
SSUH2,-0.662559628,GRM5
P4HA2,-0.979469717,GRM5
BMP2K,0.511910081,GRM5
CST3,-0.627025247,GRM5
COQ8A,-0.652409494,GRM5
SRC,-1.155842423,GRM5
ALDOA,-0.354784042,GRM5
PTPRK,0.629868388,GRM5
GAA,-0.367965996,GRM5
RGS1,0.577609122,GRM5
ITGA4,0.314794123,GRM5
CLDN8,0.594187379,GRM5
PTPN2,-0.722004116,GRM5
CCL18,-1.190470099,GRM5
SLC16A3,-0.69324702,GRM5
C5AR1,0.497144818,GRM5
TALDO1,-0.746527672,GRM5
DCXR,-0.733243525,GRM5
CDK2AP1,-0.694354773,GRM5
PDIA5,-0.255076706,GRM5
YKT6,0.33476004,CDKN1A
ZNF274,0.502458572,CDKN1A
ISG15,-0.307002366,CDKN1A
RAB27A,0.686297894,CDKN1A
DDB2,0.307947606,CDKN1A
JAM3,-0.258387536,CDKN1A
NDUFV2,-0.591059268,CDKN1A
MX2,-0.514226615,CDKN1A
KMT2D,-1.023504496,CDKN1A
SLC35G2,-0.248680636,CDKN1A
EIF3E,-0.60010159,CDKN1A
RAD51C,0.446181387,CDKN1A
CAT,-0.300531894,CDKN1A
THAP10,0.480354846,CDKN1A
KCTD13,0.514341593,CDKN1A
CCT3,-0.34401527,CDKN1A
CALU,-0.321128875,CDKN1A
HLA-DRB1,-0.394013196,CDKN1A
SHOX2,0.322852045,CDKN1A
HLA-DRA,-0.325088292,CDKN1A
PSMD8,-0.51695925,BMPR1B
ACTN4,-0.652162075,BMPR1B
AKT1,-0.436361283,BMPR1B
PFKL,-0.838977814,BMPR1B
BIRC5,-0.282497972,BMPR1B
PLEC,-0.816779554,BMPR1B
OAZ2,-0.490772843,BMPR1B
RAMP1,-0.49827826,BMPR1B
DBN1,-0.853916943,BMPR1B
ETFB,-0.60519278,BMPR1B
TACC3,-0.653248966,BMPR1B
RUVBL1,-0.294787616,BMPR1B
SUPT7L,0.787329555,BMPR1B
KLHL3,0.632695079,BMPR1B
PLK1,-0.52479136,BMPR1B
WNT5A,-0.452967405,BMPR1B
PAF1,-0.894511163,BMPR1B
PSMC4,-0.45777151,BMPR1B
ALG5,-0.615768313,BMPR1B
EMD,-0.680936098,BMPR1B
HMGB1,-0.568174899,CDC37
CCNA2,-0.45325169,CDC37
PARPBP,-0.766204417,CDC37
NCAPH,-0.590454578,CDC37
ENPP2,-0.797427535,CDC37
DCTN5,0.541675389,CDC37
HADH,-0.544347346,CDC37
CIRBP,-0.729437351,CDC37
TCF4,-0.58053416,CDC37
ALDH1L1,-0.582974851,CDC37
PAX8,0.491046131,CDC37
SPC25,-0.713346362,CDC37
CUX1,-0.927725673,CDC37
HPR,-0.675659955,CDC37
MYCBP,-0.448866248,CDC37
KIF5B,-0.613232136,CDC37
GNA11,-0.483386725,CDC37
GID8,-0.433403313,CDC37
RHEB,-0.158266664,CDC37
FAM3C,-0.489641428,CDC37
DPF2,-0.374467582,KCNS3
PPP6R3,-0.71006006,KCNS3
TFDP1,-0.655819237,KCNS3
TBP,-0.364554644,KCNS3
PREP,-0.376262277,KCNS3
NUP188,-0.515578806,KCNS3
KMT2D,-0.925319135,KCNS3
MAP4,-0.569839954,KCNS3
CCL18,-1.064727783,KCNS3
TRAF5,0.321888089,KCNS3
AGPAT2,-0.813445807,KCNS3
RBM14,-0.471295685,KCNS3
ALPI,-0.687294662,KCNS3
RASGRF1,-0.562808931,KCNS3
TACC3,-0.454544216,KCNS3
NINJ2,-0.740161777,KCNS3
CTTN,-0.495277047,KCNS3
LRP8,-0.51518029,KCNS3
FRAT2,-0.326251835,KCNS3
GSDME,0.199915409,KCNS3
CNOT6,-0.723583221,F11
UBE2W,-1.07112062,F11
LMNB1,-0.497689903,F11
RAMP1,-0.42845571,F11
CCL18,-1.267659426,F11
SUZ12,-0.308699936,F11
CBX1,-0.551018119,F11
HADH,-0.493212968,F11
MED4,-0.446042955,F11
FNDC3A,-0.851303756,F11
HOXA11,-0.57294482,F11
SPC25,-0.659707189,F11
FOS,0.292754233,F11
CPEB1,0.425439447,F11
TADA2A,-0.840812802,F11
ANK2,0.224510506,F11
RHEB,-0.162977993,F11
AKAP13,-0.90052855,F11
CALU,-0.346305907,F11
CAPG,0.320635974,F11
CNOT6,-0.902757764,EGR1
RHEB,-0.161913157,EGR1
LAPTM4B,-0.50940007,EGR1
CAPG,0.315889746,EGR1
HADH,-0.539233148,EGR1
CBX1,-0.486931533,EGR1
CIT,-0.596738875,EGR1
ALPI,-0.767496586,EGR1
SNRPD3,-0.271643579,EGR1
RPS6KA5,-0.673331082,EGR1
HTRA1,0.92536515,EGR1
UNKL,-0.997137725,EGR1
CARMIL1,-0.77794522,EGR1
CSNK1A1,-0.662434697,EGR1
TWSG1,-0.556984425,EGR1
NCAPH,-0.459182054,EGR1
CYTH3,-0.878094137,EGR1
FOS,0.274038792,EGR1
FBXW11,-0.353689164,EGR1
GDPD5,0.243964732,EGR1
PAF1,-0.94351083,APBB1IP
ETFB,-0.70110321,APBB1IP
SCARB1,-0.489747137,APBB1IP
ALDOA,-0.36607787,APBB1IP
ALG5,-0.569270313,APBB1IP
ALDOC,-0.807087421,APBB1IP
GNAI2,-0.735979319,APBB1IP
PSMB3,-0.536807895,APBB1IP
CRIP2,-0.451611757,APBB1IP
AGPAT2,-1.150117993,APBB1IP
PAK4,-0.673674464,APBB1IP
EIF4EBP1,-0.709122002,APBB1IP
TNFRSF1B,-0.440661341,APBB1IP
TSEN34,-0.548070133,APBB1IP
BDH1,-0.597043633,APBB1IP
GAA,-0.319737822,APBB1IP
MED28,-0.394051403,APBB1IP
PSMD8,-0.447993368,APBB1IP
PFKL,-0.705104649,APBB1IP
PLK1,-0.439911842,APBB1IP
ENPP2,-0.746026695,CDH6
HMGB1,-0.468619674,CDH6
MRPS31,-0.362157524,CDH6
RHEB,-0.155421168,CDH6
CBX1,-0.551460683,CDH6
SERPINA10,-0.836023152,CDH6
MYCBP,-0.437755615,CDH6
HPR,-0.610365748,CDH6
HADH,-0.516893148,CDH6
CYP3A4,-0.693601429,CDH6
BORA,-0.475197047,CDH6
SDC2,-0.463983595,CDH6
UNKL,-1.063495517,CDH6
TRAM1,-0.72547859,CDH6
TBL1XR1,-0.747781694,CDH6
ADO,0.826182485,CDH6
TCF4,-0.409935623,CDH6
ZC3H13,-0.540913641,CDH6
KMT5A,-0.702553332,CDH6
HOXB9,-0.575072885,CDH6
LAMA5,-0.802952766,ARHGDIB
DALRD3,-0.589103043,ARHGDIB
PSMD8,-0.456451923,ARHGDIB
SEMA4F,-0.620678067,ARHGDIB
EIF2AK3,0.536505103,ARHGDIB
MED28,-0.370853245,ARHGDIB
DOK1,-0.830785155,ARHGDIB
SENP2,-0.557268858,ARHGDIB
MRPS28,-0.528767347,ARHGDIB
ADAM22,0.488981336,ARHGDIB
PHB,-0.33036837,ARHGDIB
EIF4EBP1,-0.596161485,ARHGDIB
CYP1B1,0.427719593,ARHGDIB
GID8,-0.368038148,ARHGDIB
ZNF592,-0.743614435,ARHGDIB
RAC3,-1.149398327,ARHGDIB
GSDME,0.220937192,ARHGDIB
AMDHD2,-0.857430577,ARHGDIB
MPI,-0.599049509,ARHGDIB
SLC25A4,0.219243482,ARHGDIB
MRPS31,-0.370782673,C9
NDUFV2,-0.632161617,C9
RHEB,-0.152666226,C9
CNOT6,-0.599440396,C9
CSNK1A1,-0.642670453,C9
TAPBP,0.534469366,C9
ANKHD1,-0.600095212,C9
TADA2A,-0.802296042,C9
POMP,-0.42211619,C9
SDC2,-0.442314178,C9
DBP,-0.580184162,C9
SH3BGRL,0.533831954,C9
BRAF,-0.734146833,C9
STAMBP,-0.307552576,C9
CIRBP,-0.613879263,C9
LRPAP1,-0.53641206,C9
UBR5,-0.759333611,C9
CBX1,-0.445721745,C9
HSPD1,-0.281930953,C9
TMEM70,-0.481386364,C9
CBX6,-0.693349242,ADAM19
PAF1,-0.936638892,ADAM19
HDAC5,-0.735514581,ADAM19
ETFB,-0.666213572,ADAM19
PSMD8,-0.473469317,ADAM19
PFKL,-0.817960918,ADAM19
ACTN4,-0.603100836,ADAM19
UNC93B1,-0.898798525,ADAM19
TCF4,-0.472762227,ADAM19
AURKB,-0.465376168,ADAM19
SCARB1,-0.451457739,ADAM19
GALE,-0.347332805,ADAM19
RAMP1,-0.415768862,ADAM19
TSEN34,-0.57203126,ADAM19
ALPL,-0.873757303,ADAM19
AKT1,-0.373919666,ADAM19
AGPAT2,-1.084760666,ADAM19
ENPP2,-0.64523536,ADAM19
TTR,-0.832996309,ADAM19
MMP1,0.610031247,ADAM19
RRAGA,-1.374663591,LAMB2
PLIN2,-0.569272995,LAMB2
SSBP2,-0.70355624,LAMB2
CCN3,0.324776649,LAMB2
DENND4C,-0.846747041,LAMB2
CLTA,-0.515895307,LAMB2
ABLIM3,-0.65996778,LAMB2
TESK2,0.394828826,LAMB2
VCP,-0.657305717,LAMB2
TRAPPC10,0.738439083,LAMB2
LAMB1,-0.393253624,LAMB2
NFIB,-0.495189399,LAMB2
SOSTDC1,0.48323971,LAMB2
KANK1,-0.26623556,LAMB2
AKR7A2,-0.214565635,LAMB2
NDUFB6,-0.480562031,LAMB2
RWDD2A,0.36107102,LAMB2
CD177,0.351512611,LAMB2
CSNK1A1,-0.569567502,LAMB2
PRKCQ,0.203652561,LAMB2
JPT2,-0.563376427,MAD2L1BP
SSBP2,-0.753032386,MAD2L1BP
MRPS28,-0.549529314,MAD2L1BP
NEFM,-0.38000977,MAD2L1BP
SLC4A7,-0.371452183,MAD2L1BP
JUP,0.36227721,MAD2L1BP
INVS,0.40520364,MAD2L1BP
CROT,0.384198517,MAD2L1BP
PTPN6,0.51305908,MAD2L1BP
UBE2C,-0.225446388,MAD2L1BP
ZNF337,0.456871986,MAD2L1BP
ZFYVE21,0.577985644,MAD2L1BP
ERMAP,0.417797208,MAD2L1BP
CR2,0.46453023,MAD2L1BP
CAVIN1,-0.339305341,MAD2L1BP
RWDD2A,0.323116183,MAD2L1BP
ZSWIM8,0.29574573,MAD2L1BP
ALPL,-0.732590497,MAD2L1BP
TESK2,0.34506312,MAD2L1BP
ABLIM3,-0.526855648,MAD2L1BP
DCTD,0.422772229,ABCA1
TESK2,0.411677003,ABCA1
CDK4,0.191218987,ABCA1
MST1,0.3829422,ABCA1
NSF,-0.772262871,ABCA1
PILRB,0.505260468,ABCA1
ZNF862,0.589816868,ABCA1
NDUFB6,-0.542561412,ABCA1
KLF5,-0.39324528,ABCA1
WDR37,0.386175215,ABCA1
GSTO1,-0.459863245,ABCA1
CPEB1,0.430065125,ABCA1
ABLIM3,-0.586048961,ABCA1
CALU,-0.32847935,ABCA1
TXNDC15,-0.481603295,ABCA1
PAPPA2,0.402972043,ABCA1
ZNF692,0.310810983,ABCA1
MMD,-0.485004127,ABCA1
ZNF177,0.413927674,ABCA1
CD163,-0.512233853,ABCA1
SSBP2,-0.703061044,MBNL1
LZTS3,0.420970708,MBNL1
WFS1,0.771257341,MBNL1
IL2RG,1.02364862,MBNL1
PTPN6,0.572826385,MBNL1
ZFYVE21,0.651651263,MBNL1
KIF5C,0.541569352,MBNL1
SLC4A7,-0.359629482,MBNL1
SORL1,0.409384817,MBNL1
SLC24A1,0.454243481,MBNL1
PUM3,-0.372779995,MBNL1
RAB27A,0.717258632,MBNL1
SLC16A10,0.362273335,MBNL1
PECR,0.613176584,MBNL1
RAB25,1.061392307,MBNL1
PRKCQ,0.212793872,MBNL1
RRAGA,-0.648072243,MBNL1
MR1,0.595117152,MBNL1
TCEAL4,0.253383219,MBNL1
TMEM70,-0.446909249,MBNL1
CDK4,0.189797536,PTGER3
SCRG1,-0.314714342,PTGER3
CALU,-0.455675542,PTGER3
TUBB6,0.175459713,PTGER3
PDLIM4,-0.448799551,PTGER3
GABARAPL2,-0.468577921,PTGER3
NDUFV2,-0.583526492,PTGER3
RTL8C,-0.250436366,PTGER3
CSTA,0.820560873,PTGER3
MMD,-0.724957883,PTGER3
CISD1,-0.300102264,PTGER3
FAM118A,0.44984147,PTGER3
CXCL12,0.446411103,PTGER3
CR2,0.527230859,PTGER3
TTF1,0.313484997,PTGER3
PLEC,-0.653689265,PTGER3
SRGN,-0.221189559,PTGER3
CCN5,0.531619072,PTGER3
SERPINB2,0.419705123,PTGER3
PNPLA2,-0.566592991,PTGER3
S100A13,-0.15215683,S100A13
PIP4K2A,0.417145133,S100A13
IL1B,0.551057875,S100A13
COL6A2,-0.258653432,S100A13
NFKBIB,-0.358456165,S100A13
THAP11,0.259581208,S100A13
ACVR2A,0.495485723,S100A13
DCTD,0.327578932,S100A13
GMPR2,0.320627004,S100A13
PECR,0.511387467,S100A13
TYRP1,0.378299534,S100A13
BTBD3,-0.437021911,S100A13
BAZ2A,-0.390878141,S100A13
MR1,0.481901616,S100A13
BOP1,-0.337129802,S100A13
GCA,0.303083092,S100A13
TNRC6B,-0.58592546,S100A13
KLC2,-0.603708744,S100A13
CBFA2T2,0.471716583,S100A13
MRPL22,0.167908207,S100A13
ERMAP,0.508684278,LYVE1
WFS1,0.791146398,LYVE1
ZFYVE21,0.676532209,LYVE1
MR1,0.631610751,LYVE1
PSME1,0.359067827,LYVE1
FBXW7,-0.643628657,LYVE1
RWDD2A,0.367426634,LYVE1
TCEAL1,0.595009029,LYVE1
NEFM,-0.402686536,LYVE1
SPTSSA,0.387534738,LYVE1
PTPN6,0.560890794,LYVE1
CROT,0.401486546,LYVE1
MBD5,0.573729336,LYVE1
TESK2,0.358823717,LYVE1
P2RX4,0.567327738,LYVE1
DCTD,0.359523743,LYVE1
TMOD1,0.34512794,LYVE1
DDAH2,0.421532929,LYVE1
CAPG,0.278095394,LYVE1
ATXN2,-0.471413493,LYVE1
GADD45A,0.48570928,CYP19A1
PPP3R1,-0.769858897,CYP19A1
RCN2,-0.823955536,CYP19A1
COL4A1,-0.22604093,CYP19A1
ODAM,-0.690644085,CYP19A1
DCXR,-0.648012102,CYP19A1
ABLIM3,-0.699294209,CYP19A1
ACVR2A,0.648312211,CYP19A1
GTPBP2,0.57998091,CYP19A1
THBS3,0.592951238,CYP19A1
FAM118A,0.505577683,CYP19A1
ANK2,0.232304856,CYP19A1
CCND1,-0.924776793,CYP19A1
PILRB,0.550875604,CYP19A1
TSKU,-0.772288442,CYP19A1
PDK3,-0.736430943,CYP19A1
LMNB1,-0.452978194,CYP19A1
CPSF4,0.280365646,CYP19A1
PLA2G2A,-0.82663393,CYP19A1
PPP1R2,-0.679162025,CYP19A1
MBD5,0.569783628,IFNB1
P2RX4,0.629559219,IFNB1
PECR,0.657176256,IFNB1
MR1,0.617865324,IFNB1
DDAH2,0.44004643,IFNB1
ERMAP,0.485490888,IFNB1
DCTD,0.366995126,IFNB1
TRAF3,-0.605100155,IFNB1
CROT,0.414223403,IFNB1
RWDD2A,0.384220541,IFNB1
CR2,0.502270937,IFNB1
ZNF337,0.474932939,IFNB1
TNFSF4,0.525522768,IFNB1
TMEM70,-0.519564092,IFNB1
TIMM17A,-0.302170366,IFNB1
LCP1,0.44146058,IFNB1
GTPBP2,0.511754513,IFNB1
HBZ,0.638721466,IFNB1
PIK3IP1,0.598815501,IFNB1
TYMS,-0.294217557,IFNB1
CYTH3,-1.191932678,CD69
RHEB,-0.165593162,CD69
SETD5,-0.587924302,CD69
TNRC6B,-0.967254519,CD69
ENPP2,-0.987999678,CD69
CYP3A4,-0.657313526,CD69
KIF5B,-0.532748103,CD69
HPR,-0.642093301,CD69
SMARCAL1,0.379823476,CD69
TAPBP,0.510624886,CD69
CSNK1A1,-0.732953906,CD69
MRPS31,-0.338351876,CD69
RAMP1,-0.449378967,CD69
FBN1,-0.652090549,CD69
PMAIP1,-0.339201301,CD69
FGFR1,-0.523761809,CD69
SENP2,-0.650692642,CD69
TBP,-0.331711859,CD69
NDUFAF1,-0.451230258,CD69
TCF4,-0.478288174,CD69
CHP1,0.450380385,HDAC4
ATP2A3,-0.674936354,HDAC4
PHACTR2,-0.772089601,HDAC4
OSBPL9,0.369713426,HDAC4
PIK3R3,-0.325440496,HDAC4
CIB1,0.544672251,HDAC4
CMAS,0.204972401,HDAC4
EPHA2,-0.317271262,HDAC4
PEX11B,0.41772154,HDAC4
CCNE1,-0.464915425,HDAC4
GNG7,0.39868179,HDAC4
CETP,-0.434654772,HDAC4
IGFBP3,-0.226525858,HDAC4
FLRT3,-0.304283679,HDAC4
GLI2,-0.441520244,HDAC4
TRMT61A,-0.693267047,HDAC4
NOS3,0.309448898,HDAC4
DCTD,0.334474593,HDAC4
WIPF2,0.210124195,HDAC4
KANSL2,0.287058175,HDAC4
ITGAE,0.220627323,APP
DUSP22,0.549554825,APP
TCP11,-0.919848502,APP
POP4,0.200703785,APP
VAMP3,0.356244713,APP
APP,-0.2678352,APP
POLB,0.500761151,APP
RPP40,0.244929627,APP
IL1B,0.601938963,APP
COMMD3,0.385646403,APP
DYNLT3,0.440817028,APP
LBP,-0.552189887,APP
PIP4K2A,0.436657965,APP
MLNR,-0.842507839,APP
PDHA2,-0.944197655,APP
STMN3,-0.856147766,APP
IFT88,0.446474612,APP
CDC42SE1,0.279810607,APP
SNAPC5,0.466117978,APP
ANXA7,0.351501256,APP
MBD5,0.545951188,MTMR3
WFS1,0.741274714,MTMR3
CR2,0.499607325,MTMR3
ERMAP,0.458790302,MTMR3
TCEAL4,0.259174198,MTMR3
RRAGA,-0.89492774,MTMR3
MFAP5,-0.391719878,MTMR3
DUSP22,0.496113747,MTMR3
TESK2,0.364218026,MTMR3
MST1,0.343949944,MTMR3
MR1,0.585563779,MTMR3
PLPP1,-0.376584023,MTMR3
SLC43A3,-0.204380885,MTMR3
SDC3,-0.403957576,MTMR3
RWDD2A,0.335813791,MTMR3
SOSTDC1,0.469920397,MTMR3
IL2RG,0.972602904,MTMR3
SLC24A1,0.424809903,MTMR3
MAL,2.063658953,MTMR3
NEFM,-0.344959974,MTMR3
MLH1,0.671400964,COQ8B
CHD7,0.482683092,COQ8B
FANCC,-1.511790156,COQ8B
TNPO1,0.506932259,COQ8B
ADI1,0.33158657,COQ8B
STK26,0.496897548,COQ8B
PDCD1,-1.482389092,COQ8B
SENP6,0.660889983,COQ8B
CCHCR1,-1.14136517,COQ8B
SMNDC1,0.27204594,COQ8B
PDCD6IP,0.558224559,COQ8B
KIF2A,0.528355718,COQ8B
RNF122,-1.279009104,COQ8B
CENPX,-0.676305354,COQ8B
CHST11,0.395861268,COQ8B
STK3,0.663027883,COQ8B
SLK,0.632085621,COQ8B
CHUK,0.598971665,COQ8B
SEC23IP,0.623859584,COQ8B
RIF1,0.926912129,COQ8B
CTBS,0.682294846,EPHB4
SLC25A10,-1.496570945,EPHB4
DDX60,0.77557683,EPHB4
CDC73,0.568873703,EPHB4
GLOD4,0.42433396,EPHB4
RNF111,0.603298485,EPHB4
HSD17B12,0.534560382,EPHB4
GOLT1B,0.302071542,EPHB4
GOLGA4,0.899851739,EPHB4
UNC50,0.728439212,EPHB4
C5orf22,0.647170007,EPHB4
EIF1B,0.611820877,EPHB4
TGIF1,0.650217712,EPHB4
MBNL2,0.525610328,EPHB4
CEBPZ,0.334531784,EPHB4
UBE2D1,0.7853809,EPHB4
ATP1B2,-1.119405389,EPHB4
ANAPC15,-0.845870435,EPHB4
ZZZ3,0.686214328,EPHB4
TRPM4,-1.169149876,EPHB4
ZNF266,0.372285873,PARP2
LGALS4,-0.438477904,PARP2
DAZAP2,0.633955181,PARP2
SRSF7,0.355862737,PARP2
HSF1,-0.720510542,PARP2
BMP3,-0.776835918,PARP2
PDHA2,-1.104122996,PARP2
LBP,-0.645335078,PARP2
TCP11,-0.980375528,PARP2
NDRG3,0.300346017,PARP2
DNAJC9,0.356198162,PARP2
UPK2,-0.527111411,PARP2
QSOX1,-0.464861661,PARP2
LDHAL6B,-0.867621541,PARP2
CCL4,0.418107927,PARP2
TJP1,0.234534651,PARP2
CRYBA4,-0.708044112,PARP2
GAS6,-0.443991423,PARP2
GFM1,-0.900909185,PARP2
ADAM29,-0.778856337,PARP2
BAZ2A,-0.555329204,TIAM2
TP53TG1,0.556150794,TIAM2
VPREB1,0.274427205,TIAM2
DDB2,0.298041523,TIAM2
IL1B,0.629085362,TIAM2
ZNF274,0.480677217,TIAM2
IVNS1ABP,-0.442621946,TIAM2
VWF,-0.492249101,TIAM2
RPS3,-0.614129126,TIAM2
RAB33B,0.405856431,TIAM2
CROT,0.385800987,TIAM2
CCT3,-0.359828472,TIAM2
UBAP2L,-0.376923144,TIAM2
GCNT3,-0.348325938,TIAM2
CXCL12,0.388250172,TIAM2
SLC35G2,-0.241933152,TIAM2
OGFOD1,0.320532203,TIAM2
ITGA9,-0.773086309,TIAM2
PRND,-0.930171132,TIAM2
CSNK2A1,-0.470390558,TIAM2
ZNF274,0.502556086,SIRPG
DCC,-0.956622183,SIRPG
DCTD,0.382147044,SIRPG
IL1B,0.664558411,SIRPG
CCT3,-0.394865662,SIRPG
COL2A1,-0.662697315,SIRPG
ATP6V0A4,-0.507950962,SIRPG
OGFOD1,0.334230363,SIRPG
ZNF140,0.39742589,SIRPG
INPP1,0.263360262,SIRPG
FAU,-0.412846923,SIRPG
OPTN,0.706156611,SIRPG
BLCAP,0.337473422,SIRPG
NABP1,-0.840664864,SIRPG
KMT2D,-1.04479897,SIRPG
BTN3A3,0.327214003,SIRPG
RPS16,-0.256077796,SIRPG
USH2A,-0.597066164,SIRPG
RPRD2,0.284038514,SIRPG
REN,-0.479818404,SIRPG
ZNF274,0.520706534,SIGLEC6
IL1B,0.710369647,SIGLEC6
BLCAP,0.378299296,SIGLEC6
SLC48A1,0.538217247,SIGLEC6
DCTD,0.385428369,SIGLEC6
KMT2D,-1.141618013,SIGLEC6
RPS3,-0.661373019,SIGLEC6
FAIM2,0.483011156,SIGLEC6
FAU,-0.393953502,SIGLEC6
GCNT3,-0.335653305,SIGLEC6
DDB2,0.302048117,SIGLEC6
CLGN,0.428714156,SIGLEC6
COL2A1,-0.526583314,SIGLEC6
ACVR2B,-0.64356178,SIGLEC6
CCT3,-0.354859889,SIGLEC6
OPTN,0.694981813,SIGLEC6
ZNF140,0.394364566,SIGLEC6
SLC35A2,0.294060409,SIGLEC6
PSMD11,-0.457786679,SIGLEC6
EIF3E,-0.502637267,SIGLEC6
BTN3A3,0.367997348,VNN2
RPS16,-0.308008015,VNN2
IL1B,0.648580849,VNN2
CCL4,0.469287574,VNN2
FAIM2,0.45277369,VNN2
RABL3,0.495575756,VNN2
RPS3,-0.648099124,VNN2
CROT,0.408995658,VNN2
APOL2,0.345784873,VNN2
DNTT,0.300603628,VNN2
GNA12,0.42687434,VNN2
COL2A1,-0.528840542,VNN2
SLC48A1,0.475864023,VNN2
LCP2,0.394493192,VNN2
TP53TG1,0.527477622,VNN2
ACVR2B,-0.606630564,VNN2
RCOR1,-0.659121156,VNN2
LONP2,0.337764859,VNN2
SKAP1,0.385939807,VNN2
MED13,-0.426276177,VNN2
COL2A1,-0.593151271,SIGLEC5
DLX5,-0.444749385,SIGLEC5
BTN3A3,0.354905576,SIGLEC5
IL1B,0.637769401,SIGLEC5
CDC42SE1,0.330586225,SIGLEC5
DMP1,-0.940893292,SIGLEC5
ZNF274,0.488295436,SIGLEC5
MGAT4A,0.437416434,SIGLEC5
ACVR2B,-0.610775292,SIGLEC5
DMTN,0.463476807,SIGLEC5
BLCAP,0.315669537,SIGLEC5
NABP1,-0.809299648,SIGLEC5
COL3A1,-0.801626146,SIGLEC5
CCT3,-0.342933685,SIGLEC5
RPS16,-0.252830327,SIGLEC5
DFFA,-0.368495286,SIGLEC5
ATP6V0A4,-0.424986929,SIGLEC5
WDR37,0.361919522,SIGLEC5
FAU,-0.37377131,SIGLEC5
DCTD,0.357102156,SIGLEC5
DDB2,0.343590766,UFSP2
EIF3E,-0.630961716,UFSP2
RPL10A,-0.791858017,UFSP2
JUNB,0.480212539,UFSP2
PLEKHB1,0.256981671,UFSP2
ATP5PB,-0.614311516,UFSP2
DFFA,-0.418403268,UFSP2
INPP1,0.278073698,UFSP2
RPS8,-0.729735374,UFSP2
RPS16,-0.303354621,UFSP2
RPL29,-0.677235186,UFSP2
PPP3CC,0.361513197,UFSP2
PSMA1,-0.267566681,UFSP2
IL1B,0.630707681,UFSP2
VWA5A,0.287581861,UFSP2
COL2A1,-0.610695899,UFSP2
SLC12A2,0.288246512,UFSP2
CCT3,-0.373863697,UFSP2
GLI2,-0.543473423,UFSP2
FADS2,-0.681439638,UFSP2
RAD51C,0.570248842,SRRT
TIMELESS,-0.406334609,SRRT
TCEAL1,0.647299707,SRRT
DNTT,0.348236084,SRRT
ITGA9,-0.845727861,SRRT
LTF,0.873903513,SRRT
RPS3,-0.700325727,SRRT
PNMA2,0.240938202,SRRT
FLT1,-0.507400334,SRRT
PPP3CC,0.348825246,SRRT
VPREB1,0.283971429,SRRT
CLUH,-0.506740868,SRRT
RAB27A,0.695883453,SRRT
IVNS1ABP,-0.63868922,SRRT
PRKCQ,0.223347709,SRRT
VWF,-0.544015527,SRRT
DDB2,0.312879741,SRRT
RASL12,-0.593503237,SRRT
COL2A1,-0.598538518,SRRT
ENOX1,0.429267645,SRRT
NDRG3,0.348740757,SMARCD1
PGF,-0.445923775,SMARCD1
IFT46,0.374296099,SMARCD1
TAS2R10,-0.967104018,SMARCD1
