names,logfoldchanges,condition
TCP11L1,-0.792138398,RET
AFDN,-0.742946625,RET
GJA3,-1.215502739,RET
MDFI,-1.095771909,KPNB1
EVA1B,-1.580987573,KPNB1
INPP5J,-1.031052113,KPNB1
ASPSCR1,-0.832834482,KPNB1
PRMT7,-0.952502251,KPNB1
FBLN2,-0.90270102,KPNB1
ATP2A3,-0.401588649,KPNB1
SBF1,-1.475972176,KPNB1
AGPAT2,-1.495632052,KPNB1
LCN1,-1.365291238,KPNB1
SLC29A1,-1.107692242,KPNB1
HEYL,-1.323228121,KPNB1
PRKCG,-1.263648629,KPNB1
IL1R1,-0.680770695,KPNB1
PRPF31,-1.338996172,KPNB1
EPOR,-0.753452241,KPNB1
CDK10,-1.082431436,KPNB1
SGSM2,-0.691852331,KPNB1
PAF1,-1.3092103,KPNB1
TTR,-1.047242641,KPNB1
GSDMD,-1.468387127,BRD2
LTBP3,-0.602328181,BRD2
AGPAT2,-1.300025463,BRD2
ATP1A3,-0.927365661,BRD2
PAF1,-1.279826999,BRD2
TTR,-0.990001917,BRD2
EHBP1L1,-0.879930258,BRD2
ADAM15,-0.892461717,BRD2
ALPP,-1.003054619,BRD2
ITPR2,-0.748107791,BRD2
FBXL6,-0.84285754,BRD2
ITGB5,-0.664855242,BRD2
PLXNB1,-0.836210847,BRD2
EIF4EBP1,-0.991453171,BRD2
ABR,-0.929358244,BRD2
SPOUT1,-0.768696308,BRD2
TNFRSF4,-0.972044766,BRD2
ETV4,-0.60233134,BRD2
IL1R1,-0.601552844,BRD2
LAMB3,-0.94493264,BRD2
SERPINB5,-0.614337623,SENP2
GJB3,-1.024978995,SENP2
MDFI,-0.941592515,SENP2
ACTN4,-0.679152668,SENP2
EFNA3,-0.871920764,SENP2
SPRR1A,-0.682258666,SENP2
FBXL6,-0.873671651,SENP2
CNN2,-1.219424009,SENP2
THRAP3,-0.929591238,SENP2
FZD8,-0.876105189,SENP2
GNAI2,-0.914854527,SENP2
NPDC1,-0.564862192,SENP2
DSG3,-0.769725382,SENP2
PNPLA2,-0.995685637,SENP2
GPT,-1.077268004,SENP2
SCAF11,-0.761705875,SENP2
PAF1,-1.2467767,SENP2
NEUROG1,-1.69331646,SENP2
SREBF1,-0.55082649,SENP2
OXT,-1.218555331,SENP2
PROC,-1.343327403,AGMAT
TTR,-1.031523108,AGMAT
OXT,-1.213815808,AGMAT
ABCD1,-0.926085651,AGMAT
RGS14,-1.351820588,AGMAT
NEUROG1,-1.717439175,AGMAT
ADAM15,-0.870917737,AGMAT
TYMP,-0.640472412,AGMAT
AGPAT2,-1.240969062,AGMAT
PAF1,-1.240840316,AGMAT
GJA3,-1.347771406,AGMAT
CNN2,-1.185510755,AGMAT
IL1R1,-0.623205483,AGMAT
C4BPB,-0.649985552,AGMAT
GPT,-1.088368177,AGMAT
LSM14B,-0.597908497,AGMAT
ACAN,-1.35741365,AGMAT
GSDMD,-1.368298292,AGMAT
EHBP1L1,-0.869466305,AGMAT
TOM1,-1.139399409,AGMAT
RELB,-1.158127546,AP3B1
RUNX1,-0.623307526,AP3B1
OXT,-1.223487377,AP3B1
FLNA,-0.497187108,AP3B1
TNFRSF4,-0.95101583,AP3B1
PRB3,-0.919233561,AP3B1
POMT2,-0.933919251,AP3B1
LMX1B,-1.084391117,AP3B1
HMOX1,-1.09098804,AP3B1
TRPV4,-1.412168026,AP3B1
LAMB3,-0.977809012,AP3B1
SLC7A11,-0.772002697,AP3B1
S1PR4,-0.830108702,AP3B1
PRB1,-0.999398649,AP3B1
GPX2,-0.417993248,AP3B1
POR,-0.740691364,AP3B1
ULK1,-0.727393389,AP3B1
DLL3,-1.177041888,AP3B1
TOM1,-1.149326205,AP3B1
F13A1,-1.596479654,AP3B1
GSDMD,-1.429599404,APOC1
TRPV4,-1.494153142,APOC1
UNC93B1,-1.239403248,APOC1
ADRA2C,-0.606995881,APOC1
OXT,-1.210558057,APOC1
LCN1,-1.335377574,APOC1
SPOUT1,-0.75238198,APOC1
DBP,-1.056990623,APOC1
XRCC1,-1.172077894,APOC1
ATP1A3,-0.94381398,APOC1
RCC1,-0.858736455,APOC1
ELL,-1.246784806,APOC1
CPT1A,-0.535300493,APOC1
NTSR1,-0.989593625,APOC1
HMOX1,-1.025620341,APOC1
RAMP1,-0.373919517,APOC1
PLD2,-0.968019545,APOC1
AGPAT2,-1.285080552,APOC1
S1PR4,-0.887466371,APOC1
TNK2,-1.057551861,APOC1
TRPV4,-1.555272937,ARC
S1PR4,-0.936990023,ARC
ADAM15,-0.908257365,ARC
EHBP1L1,-0.899770975,ARC
ABCD1,-0.918150246,ARC
GPX4,-0.751726389,ARC
PRPF31,-1.164420962,ARC
GCHFR,-0.387173951,ARC
ABR,-0.945973337,ARC
F5,-0.678814709,ARC
TSEN34,-0.407471776,ARC
AGPAT2,-1.221344113,ARC
PROC,-1.125808239,ARC
OXT,-1.15025425,ARC
TYMP,-0.61586231,ARC
RASGRF1,-1.08730793,ARC
PPP2R3B,-1.22375071,ARC
POR,-0.75007236,ARC
HMOX1,-1.013305306,ARC
PAF1,-1.1989187,ARC
ALDOC,-1.030932426,APBB1IP
RCC1,-0.883610904,APBB1IP
ZFPL1,-0.869277179,APBB1IP
TMED3,-0.46976319,APBB1IP
PROC,-1.232931614,APBB1IP
LMX1B,-1.071785688,APBB1IP
DCXR,-0.410947621,APBB1IP
TRPV4,-1.438806057,APBB1IP
TXN,-0.714480221,APBB1IP
RFXAP,-0.731214225,APBB1IP
SLC2A8,-0.613869488,APBB1IP
EIF4EBP1,-1.020513177,APBB1IP
FZD8,-0.830757022,APBB1IP
GRK1,-1.198765159,APBB1IP
HMOX1,-1.005348802,APBB1IP
TCP11L1,-0.841031194,APBB1IP
GNAI2,-0.890882313,APBB1IP
TGFBR2,-0.895749807,APBB1IP
KMT5A,-0.626971841,APBB1IP
RASGRF1,-1.136382461,APBB1IP
RNF141,-1.193915009,NF2
CSNK1A1,-0.912017882,NF2
NFIB,-0.506769896,NF2
TSPAN5,-0.895799994,NF2
TNRC6B,-1.049006462,NF2
MAFB,-0.660229981,NF2
TYRP1,0.433517814,NF2
HEBP2,-0.630623996,NF2
VEGFC,0.462184161,NF2
ZNF281,-0.690944731,NF2
DCT,0.52019453,NF2
HBD,0.826485932,NF2
KLRB1,0.628474772,NF2
VCP,-0.687757373,NF2
SNCA,0.771339953,NF2
SCAMP1,-0.468219429,NF2
PHB,-0.360855967,NF2
IL1RAP,0.388192475,NF2
SOX4,-0.372870803,NF2
RC3H2,-0.317047477,NF2
ANO1,-2.986920595,NR1I2
SOX4,-0.467968374,NR1I2
LPIN2,-0.922174573,NR1I2
RELB,-1.081589222,NR1I2
DDX52,-1.425133348,NR1I2
TAF12,-0.817974567,NR1I2
PTPN2,-1.023906589,NR1I2
ACD,-0.508696675,NR1I2
RNF141,-0.971342981,NR1I2
HNRNPA0,-0.517073512,NR1I2
LCP1,0.595719934,NR1I2
CRK,-0.425557822,NR1I2
CARMIL1,-0.943112552,NR1I2
ELF1,-0.525515437,NR1I2
STAT3,-0.42350474,NR1I2
ALDH1A3,-0.448069572,NR1I2
DUSP3,-0.622055411,NR1I2
IGF1R,-0.47044909,NR1I2
RHOA,-0.64864856,NR1I2
ABLIM3,-0.9318735,NR1I2
SSBP2,-0.720474601,MTA1
S100A4,0.792886257,MTA1
JPT2,-0.957257569,MTA1
GAL3ST4,-0.903211951,MTA1
TNFRSF4,-0.813591957,MTA1
TBL3,-0.729878664,MTA1
NBL1,-0.646513104,MTA1
MIOS,-0.553462267,MTA1
C1orf116,-0.632154167,MTA1
MYO10,-0.787736535,MTA1
B4GALT1,-0.834112227,MTA1
UBE2I,-0.23145397,MTA1
SBF1,-1.042699933,MTA1
TYRP1,0.405006617,MTA1
VIM,0.421573102,MTA1
CAVIN1,-1.20532608,MTA1
TMEM70,-0.542678773,MTA1
AKAP17A,-0.76174897,MTA1
VCP,-0.697566867,MTA1
PELO,-0.575086534,MTA1
PARP1,-0.323987931,PARP1
YIPF1,-0.404460818,PARP1
VCP,-0.612432361,PARP1
MRPS12,-0.474386513,PARP1
TNFRSF4,-0.675239086,PARP1
SCAND1,-0.27391538,PARP1
NFKBIB,-0.72710371,PARP1
SPATA2L,-0.526121378,PARP1
DDT,-0.372018695,PARP1
PPP1CA,-0.408305943,PARP1
TRAPPC9,-0.703585386,PARP1
FLNB,-0.540339053,PARP1
ABR,-0.707779646,PARP1
EIF2B4,-0.545259655,PARP1
CCDC22,-0.513574421,PARP1
APRT,-0.260573685,PARP1
AHCY,-0.455731213,PARP1
MRPL12,-0.330213577,PARP1
B3GAT3,-0.477760553,PARP1
LRP10,-0.411796272,PARP1
YWHAE,-0.637548327,CBX4
TARBP1,0.530892611,CBX4
THY1,-0.849889338,CBX4
DTNA,0.362748116,CBX4
KLRC3,0.593929291,CBX4
TNFAIP6,-0.439991683,CBX4
MFAP5,-0.448926151,CBX4
CRIP2,-0.447484314,CBX4
PCSK6,-0.622877061,CBX4
SSBP2,-0.628553033,CBX4
CFH,-0.529413939,CBX4
TMEM70,-0.539812684,CBX4
PTMS,-0.702415466,CBX4
CRK,-0.361133933,CBX4
COL10A1,-0.871774912,CBX4
RUVBL1,-0.351706505,CBX4
ZFYVE26,0.521979451,CBX4
KLRK1,0.496823639,CBX4
VEGFC,0.419316828,CBX4
FCGRT,-0.8785308,CBX4
CRHBP,0.525981545,DOT1L
YWHAE,-0.732801914,DOT1L
AKAP8,-1.124942064,DOT1L
UBA6,0.582362652,DOT1L
P2RY6,-0.822709203,DOT1L
SCAF11,-0.749762774,DOT1L
NFKB2,-0.824973464,DOT1L
FCN2,0.499729156,DOT1L
SCN3A,0.462200403,DOT1L
HIP1,-0.644245625,DOT1L
JPT1,-0.274857581,DOT1L
CRK,-0.371773392,DOT1L
WT1,0.320375413,DOT1L
CNTLN,0.58979243,DOT1L
DRAM1,-0.513632834,DOT1L
NINJ1,-0.620559692,DOT1L
BRD4,-0.664580047,DOT1L
LAMB1,-0.839563787,DOT1L
TUBAL3,0.460179657,DOT1L
SPTA1,0.473434538,DOT1L
WDR7,-0.965971351,NPHS2
NFIB,-0.535876393,NPHS2
SERPINF1,-0.619663179,NPHS2
CRK,-0.404939741,NPHS2
CSNK1A1,-0.930968761,NPHS2
VIM,0.480645716,NPHS2
OXTR,0.270868212,NPHS2
FKBP5,-0.580786049,NPHS2
QPCT,0.397063285,NPHS2
KLRC3,0.600786626,NPHS2
DCT,0.48853907,NPHS2
TYRP1,0.414033741,NPHS2
CD163,-0.674454927,NPHS2
TXNL1,-0.50965178,NPHS2
TLR5,-0.643727601,NPHS2
NFATC1,-0.720001996,NPHS2
DNASE1L3,0.405523688,NPHS2
GLUL,-0.658340573,NPHS2
LRFN4,-0.876604021,NPHS2
CD160,0.829482973,NPHS2
TCEAL4,0.177317917,H6PD
CACYBP,0.532684386,H6PD
MLH1,0.559728503,H6PD
MTHFD1,0.451941162,H6PD
UCHL5,0.445665717,H6PD
PRMT3,0.575012028,H6PD
DUS4L,0.477831811,H6PD
GALNT14,0.415128022,H6PD
ICE1,0.506547868,H6PD
SH3BGRL,0.672745645,H6PD
LSM8,0.315884024,H6PD
PAPOLA,0.609815478,H6PD
PPP2R5A,0.298603177,H6PD
RIPK2,0.466484994,H6PD
SMC1A,0.429789335,H6PD
EEF1AKMT3,0.54394573,H6PD
TIMM23,0.511937082,H6PD
SRRM1,0.484740645,H6PD
RRN3,0.4831101,H6PD
SUPT4H1,0.39473626,H6PD
S100A4,0.861571491,RAG1
TMEM70,-0.654072702,RAG1
GID8,-0.416974813,RAG1
QPCT,0.399434,RAG1
SNCA,0.773412168,RAG1
CRK,-0.388882667,RAG1
MNT,-0.484672815,RAG1
GRIA2,0.341932058,RAG1
ADAM17,-0.652605414,RAG1
TGFB2,-0.415760279,RAG1
THY1,-0.775120735,RAG1
RC3H2,-0.349810958,RAG1
UBE2W,-1.362936139,RAG1
FGA,-0.579547703,RAG1
ZNF281,-0.701818287,RAG1
PRND,-0.78598094,RAG1
BIK,-0.439494669,RAG1
TRIM22,-0.386303574,RAG1
RBMS1,-0.532196701,RAG1
HBD,0.813463211,RAG1
CRIP2,-0.478084713,CPVL
CD160,0.887540221,CPVL
TLE4,0.5242033,CPVL
RTL8C,-0.329283506,CPVL
DCXR,-0.355260044,CPVL
DCT,0.499778092,CPVL
RNF125,0.467933863,CPVL
TOX,0.362565607,CPVL
PPDPF,-0.379755855,CPVL
BTN3A3,0.768734753,CPVL
CRK,-0.399786144,CPVL
NFIB,-0.420828819,CPVL
RAD17,0.535823107,CPVL
GRINA,-0.530533552,CPVL
ATP8A1,0.481951267,CPVL
SREBF1,-0.49961555,CPVL
CST2,-0.635662258,CPVL
KRT18,-0.345440537,CPVL
GPAA1,-0.685305476,CPVL
YWHAE,-0.656995296,CPVL
S100A4,0.903137863,PRSS53
DNASE1L3,0.422769129,PRSS53
SSBP2,-0.719787836,PRSS53
GID8,-0.395210683,PRSS53
KLRK1,0.503613591,PRSS53
GAL3ST4,-0.842486322,PRSS53
GGCX,-0.474164426,PRSS53
FBLN1,-0.711766005,PRSS53
TMEM70,-0.615347028,PRSS53
OXTR,0.245044276,PRSS53
RNF24,-0.591334999,PRSS53
QPCT,0.394508541,PRSS53
CD163,-0.431928486,PRSS53
VIM,0.435958594,PRSS53
PPDPF,-0.357563138,PRSS53
JPT2,-0.756521881,PRSS53
PANX1,-0.531901598,PRSS53
ABCB1,0.439184248,PRSS53
UBE2I,-0.247938454,PRSS53
DPAGT1,-0.269875854,PRSS53
EBP,-0.783084989,EBP
PCDH1,-0.85152477,EBP
ALPI,-0.603886127,EBP
RBM17,-0.600829363,EBP
LRP10,-0.495770484,EBP
UNC45A,-0.843209267,EBP
BORCS6,-0.788028896,EBP
GP1BB,-0.747166812,EBP
CCT7,-0.362325519,EBP
CCDC22,-0.585540175,EBP
TRMT61A,-0.6820696,EBP
IQCC,-0.712494254,EBP
DKKL1,-1.000743032,EBP
RPL13,-0.547127664,EBP
NDUFV1,-0.619150281,EBP
UBA1,-0.396703839,EBP
PLPPR3,-0.79495585,EBP
DHFR,0.581130445,EBP
INO80B,-0.632572711,EBP
POLD4,-0.698441088,EBP
S100A4,0.885721743,MDN1
CSNK1A1,-0.895030916,MDN1
ALDH7A1,-0.722088695,MDN1
HP1BP3,-0.694157839,MDN1
SSBP2,-0.710423172,MDN1
SNCA,0.775436223,MDN1
PHB,-0.346876681,MDN1
TYR,0.501727223,MDN1
TMPO,-0.557632625,MDN1
AKAP13,-1.108392715,MDN1
PCSK5,-0.802589118,MDN1
CARMIL1,-0.838526368,MDN1
JPT2,-0.887420654,MDN1
GID8,-0.42143029,MDN1
NFKB2,-0.795689523,MDN1
KLRK1,0.504708707,MDN1
FKBP5,-0.583922267,MDN1
DCT,0.459963769,MDN1
SLC16A1,-0.852284849,MDN1
RBM22,-0.655508041,MDN1
SLC3A2,-0.584350228,CD7
RRAGA,-1.160710454,CD7
ATP8A1,0.453453213,CD7
CD160,0.843872547,CD7
SUCLG2,0.482384503,CD7
TLE4,0.469449013,CD7
CYP11A1,-0.970050931,CD7
MLANA,0.46877408,CD7
DENND3,0.460869819,CD7
SERPINA5,-0.298413932,CD7
CST7,0.432966679,CD7
KRT8,-0.124736398,CD7
CCNL2,-0.730511546,CD7
SREBF1,-0.468204081,CD7
RUVBL1,-0.357363641,CD7
PCSK6,-0.593013585,CD7
SLCO1C1,0.538606644,CD7
TYRP1,0.385891736,CD7
SRGN,0.879303813,CD7
CRIP2,-0.404852301,CD7
VIM,0.470624596,RAI2
PHC2,-0.833640218,RAI2
PANX1,-0.550236821,RAI2
SLC35E1,-0.552258611,RAI2
PELO,-0.625905633,RAI2
QPCT,0.397208035,RAI2
RBM4,-0.763044894,RAI2
CUX1,-0.569245636,RAI2
NFKB2,-0.796569526,RAI2
LRRC31,0.655216098,RAI2
CBLB,-0.992585361,RAI2
LBP,-0.6676476,RAI2
KDM2A,-0.401308835,RAI2
SSBP2,-0.667818904,RAI2
JPT2,-0.841792107,RAI2
G0S2,-0.539424241,RAI2
SNCA,0.741030037,RAI2
TLR2,-0.493316561,RAI2
UBE2I,-0.246220931,RAI2
CRK,-0.390828252,RAI2
VIM,0.508478224,MYB
SSBP2,-0.855820656,MYB
QPCT,0.420651019,MYB
ALDH1A3,-0.506372631,MYB
NBL1,-0.770349741,MYB
NFIB,-0.536593497,MYB
DNASE1L3,0.432609528,MYB
DCT,0.502273381,MYB
PHC2,-0.879335999,MYB
LRFN4,-0.904320955,MYB
CSNK1A1,-0.940077066,MYB
GID8,-0.403374553,MYB
CARMIL1,-0.920555174,MYB
PSEN1,-0.507036448,MYB
KDM2A,-0.457554787,MYB
PPP4R1,-0.849625647,MYB
FKBP5,-0.560072958,MYB
DCXR,-0.320408374,MYB
KLRK1,0.542083859,MYB
MAFB,-0.563691199,MYB
SCGB1A1,-1.159274817,DOCK10
TYRP1,0.440039068,DOCK10
ALX1,0.423734844,DOCK10
PGM3,0.400321692,DOCK10
CRIP2,-0.430108905,DOCK10
GAL3ST4,-0.823524177,DOCK10
TOX,0.349934548,DOCK10
TYR,0.542159259,DOCK10
KRT18,-0.358994424,DOCK10
FBLN2,-0.660347402,DOCK10
ATP8A1,0.467053503,DOCK10
SCG5,0.473439574,DOCK10
SUCLG2,0.489075243,DOCK10
COL18A1,-0.579896748,DOCK10
PCSK6,-0.60523355,DOCK10
NFIB,-0.388843745,DOCK10
DUSP1,-0.977924824,DOCK10
TLE4,0.438631535,DOCK10
SERPINF1,-0.497265518,DOCK10
MLANA,0.465553582,DOCK10
RRAGA,-1.126109838,CLEC1B
RUVBL1,-0.390683681,CLEC1B
TSPAN7,0.42741254,CLEC1B
SLC3A2,-0.556880236,CLEC1B
CST7,0.442080677,CLEC1B
CD160,0.863375485,CLEC1B
DSTN,-0.434976965,CLEC1B
NCAN,0.447815359,CLEC1B
RTL8C,-0.310574204,CLEC1B
WRN,0.486344695,CLEC1B
CRIP2,-0.416865021,CLEC1B
PGAP3,0.393621504,CLEC1B
STC1,-0.309907347,CLEC1B
SYNE1,0.395290554,CLEC1B
KLRC3,0.57652992,CLEC1B
SH3GLB2,-0.493391603,CLEC1B
GPAA1,-0.677056849,CLEC1B
HS6ST1,-0.821857154,CLEC1B
BCHE,0.612289906,CLEC1B
ZFYVE26,0.553563535,CLEC1B
KLRB1,0.681911111,EXO1
DCP2,-0.447036982,EXO1
ADAM28,-0.579815149,EXO1
CD160,0.899289489,EXO1
ALDH3B2,-0.340395749,EXO1
TUBAL3,0.497245342,EXO1
ID4,1.004397154,EXO1
TSC22D3,-0.498437405,EXO1
FKBP5,-0.561318934,EXO1
COL4A6,0.486003876,EXO1
CST7,0.457222253,EXO1
SCN3A,0.4527722,EXO1
YWHAE,-0.733932018,EXO1
JPT1,-0.318538278,EXO1
SH3BGRL,0.620167553,EXO1
SRGN,0.90145874,EXO1
LOX,-1.350375652,EXO1
SSBP2,-0.651098907,EXO1
SGMS1,0.279309571,EXO1
P2RY6,-0.764710784,EXO1
S100A4,0.888130724,LYST
CSNK1A1,-0.889253139,LYST
JPT2,-1.165660024,LYST
RTL8C,-0.363164961,LYST
UBE2I,-0.279648274,LYST
PAPSS1,-0.688096523,LYST
HNRNPA0,-0.462623835,LYST
SSBP2,-0.666746557,LYST
UBE2E3,-0.728743613,LYST
FGA,-0.620879591,LYST
NFIB,-0.409766704,LYST
MCC,-0.778470933,LYST
HEBP2,-0.603483498,LYST
GID8,-0.376113504,LYST
NUDT9,-0.22317861,LYST
GGCX,-0.459631145,LYST
CAVIN1,-1.108656049,LYST
BRD4,-0.629499853,LYST
SOX4,-0.372373223,LYST
AKAP13,-1.037041664,LYST
HEBP2,-0.685099781,KEL
CARMIL1,-0.981479228,KEL
UBE2I,-0.289344579,KEL
RC3H2,-0.357608914,KEL
CSNK1A1,-0.899631917,KEL
EPPK1,-0.632463336,KEL
SLC3A2,-0.71941793,KEL
TMEM135,-0.497283727,KEL
RTL8C,-0.35687387,KEL
S100A4,0.829673886,KEL
ARCN1,-0.742497623,KEL
PSEN1,-0.513260305,KEL
SRGN,0.943956137,KEL
CBLB,-1.016971111,KEL
NUDT9,-0.266789645,KEL
TBC1D1,-0.978219628,KEL
GLG1,-0.692313433,KEL
CAPRIN1,-0.454118878,KEL
ATP6AP1,-0.331839979,KEL
RNF10,-0.498712927,KEL
TMEM63A,-0.540867388,CCND2
PDZD8,0.465516061,CCND2
KHK,-0.743289888,CCND2
SREBF1,-0.534419,CCND2
NFKB2,-0.828582644,CCND2
SOAT1,0.308894873,CCND2
PTMS,-0.721094608,CCND2
VEGFC,0.448411167,CCND2
APC,0.392371148,CCND2
CD160,0.863803089,CCND2
KRT8,-0.124350891,CCND2
TARBP1,0.516028941,CCND2
HNRNPA0,-0.40526399,CCND2
KLRK1,0.485151201,CCND2
KLF13,-0.862082124,CCND2
SSBP2,-0.61803472,CCND2
WRN,0.482087165,CCND2
LOX,-1.116276264,CCND2
CD163,-0.482042134,CCND2
GPT,-0.913470447,CCND2
KLRC3,0.661960363,RETREG1
KLRK1,0.565361142,RETREG1
CST7,0.494755834,RETREG1
UBA6,0.579639494,RETREG1
XCL1,0.704323173,RETREG1
TOX,0.357056737,RETREG1
CD163,-0.527784646,RETREG1
CCL17,0.514690995,RETREG1
GYPC,0.535589814,RETREG1
TFPI2,0.439716399,RETREG1
RAD17,0.527262151,RETREG1
CRK,-0.374356955,RETREG1
LCP1,0.526254714,RETREG1
TMEM70,-0.594944179,RETREG1
SCN3A,0.443129569,RETREG1
SREBF1,-0.506376565,RETREG1
YWHAE,-0.641216755,RETREG1
ST8SIA1,0.399064898,RETREG1
P2RY6,-0.765944004,RETREG1
WRN,0.479985356,RETREG1
SOD2,0.768358767,GRK3
GGT5,-1.373749375,GRK3
BRIX1,0.678646743,GRK3
MRPS14,0.738548815,GRK3
RDX,0.609025598,GRK3
CHRNA3,-0.804698229,GRK3
YME1L1,0.289959162,GRK3
CHFR,-0.396626532,GRK3
REEP4,-1.066906452,GRK3
CHST3,-0.848698616,GRK3
BIN3,-0.930127203,GRK3
GLB1L2,-1.254035473,GRK3
CFD,-1.445009708,GRK3
DUS2,-1.066510439,GRK3
CCNF,-1.364715338,GRK3
PRSS3,-0.720092535,GRK3
NEK7,0.699744046,GRK3
PSMD12,0.795068204,GRK3
ZBTB16,-0.741995275,GRK3
KYAT1,-1.189852953,GRK3
ROM1,-0.787910938,ME2
PCDH1,-0.789874971,ME2
SFTPC,-0.60606873,ME2
GIT1,-0.760189176,ME2
TNP1,-0.841861963,ME2
TRPM4,-0.469671249,ME2
ARMCX2,0.528245986,ME2
MMP19,-0.61877805,ME2
ARMCX1,0.550902247,ME2
EEF1E1,0.322880477,ME2
LAMB3,-0.673265696,ME2
SDC4,-0.879198849,ME2
PIP5K1C,-0.581022203,ME2
SH3D21,-0.75620079,ME2
LTBP3,-0.384931207,ME2
LRP2,0.388986349,ME2
GGT5,-0.760868549,ME2
PEX16,-0.762288928,ME2
LRIG1,0.270436525,ME2
CTSE,-0.601550281,ME2
RGS17,-0.626992345,STRADA
SLC18A3,-1.009014726,STRADA
ERCC2,-1.432242632,STRADA
CNMD,-0.872742653,STRADA
DEAF1,-1.085276484,STRADA
FLRT1,-1.733472705,STRADA
PYGB,-0.939086497,STRADA
FURIN,-1.30817163,STRADA
ZNF821,-1.231754661,STRADA
NEU2,-1.454187751,STRADA
PCNA,0.257320255,STRADA
NPFFR1,-1.228328109,STRADA
HAND2,-1.471421242,STRADA
KLK1,-0.865400612,STRADA
SOX21,-1.074064851,STRADA
SLIT1,-0.64375782,STRADA
DBH,-0.828428805,STRADA
C2orf83,-1.381031275,STRADA
SDF2,-1.095501184,STRADA
SNX17,-0.543327808,STRADA
DBH,-0.969460189,GP1BB
NEU2,-1.478013992,GP1BB
NCAPH2,-1.27706635,GP1BB
ZNF574,-1.27956593,GP1BB
MRPS34,-0.69014138,GP1BB
GTPBP1,-1.454542518,GP1BB
MFSD13A,-1.792865515,GP1BB
GRK6,-1.018371582,GP1BB
MFSD5,-0.700966656,GP1BB
MXD3,-1.279106617,GP1BB
KCNC2,-1.099460483,GP1BB
REEP2,-1.295198321,GP1BB
TXNRD2,-1.13129878,GP1BB
PARD6A,-1.198362589,GP1BB
UBXN6,-1.544769526,GP1BB
TXN2,-0.663512528,GP1BB
MRPL23,-1.377484202,GP1BB
ALK,-1.209045887,GP1BB
LFNG,-1.376054049,GP1BB
ITPKA,-0.840902507,GP1BB
RGS10,-0.577628374,STAT2
MRPL42,-0.543471336,STAT2
BCL10,-1.084382892,STAT2
NUP37,-0.532130122,STAT2
PHLPP2,0.489024073,STAT2
ARPC3,-0.643337727,STAT2
ICAM2,-0.626355171,STAT2
MX2,-0.851408899,STAT2
SCAF4,0.497718155,STAT2
GRAP2,-1.062632799,STAT2
SERPINA3,-1.569082141,STAT2
AFF3,-0.985711396,STAT2
KATNA1,-0.92874372,STAT2
ANXA10,-0.688809812,STAT2
MATN1,-1.141597271,STAT2
RPL13,-0.683623135,STAT2
COL1A1,-0.594958723,STAT2
SLC7A10,-1.293706656,STAT2
AURKA,-0.857016623,STAT2
SLC16A3,-1.185982585,STAT2
MAGI2,0.904595554,ZWINT
CRLF1,-0.749266148,ZWINT
GMDS,-0.388442636,ZWINT
HOXC6,-1.010771632,ZWINT
COL2A1,-1.030244589,ZWINT
JHY,0.75021565,ZWINT
SLIT2,-1.085180044,ZWINT
PPP1R16B,0.454357624,ZWINT
STX4,0.188191012,ZWINT
ACKR1,-0.646540284,ZWINT
SALL1,0.387281239,ZWINT
COMP,-5.570246696,ZWINT
COL1A1,-0.568846285,ZWINT
ZNF43,0.429038405,ZWINT
CNNM3,-0.50381887,ZWINT
PTK2B,0.707458079,ZWINT
NFIX,-1.271111965,ZWINT
KIT,-0.253869712,ZWINT
ZNF512B,0.290692121,ZWINT
MEF2C,0.674962044,ZWINT
LCT,-0.565727174,SOSTDC1
MX2,-0.799345016,SOSTDC1
RASGRF1,-0.986205876,SOSTDC1
KLK13,-0.68134892,SOSTDC1
IFRD1,0.333909661,SOSTDC1
CUL2,0.328744113,SOSTDC1
KLHDC4,-0.573038995,SOSTDC1
B3GNT3,-0.707073629,SOSTDC1
RPL13,-0.619109154,SOSTDC1
MEF2C,0.707220554,SOSTDC1
IBSP,-0.734494328,SOSTDC1
COL18A1,-0.602399647,SOSTDC1
CSF3,-0.761280239,SOSTDC1
PPIP5K2,0.346293986,SOSTDC1
DSP,-0.403150648,SOSTDC1
CST1,-0.317936361,SOSTDC1
MARCKS,-0.559765756,SOSTDC1
FAP,-0.551805317,SOSTDC1
ITGA10,-0.707882762,SOSTDC1
RPL11,-0.800566316,SOSTDC1
MAPK4,-1.189425588,TEAD4
RGS10,-0.459301651,TEAD4
DSP,-0.458231419,TEAD4
CD5,-1.252263188,TEAD4
KHK,-0.675634384,TEAD4
HDHD3,-0.408743739,TEAD4
LLGL2,-0.238591507,TEAD4
MDFI,-0.852015615,TEAD4
KRT16,-0.391857296,TEAD4
NINJ2,-0.888782978,TEAD4
CD7,-0.517341495,TEAD4
CD6,-0.871914148,TEAD4
IKZF1,-0.720813751,TEAD4
SERGEF,-0.757481515,TEAD4
ADRA2C,-0.556340992,TEAD4
BRF2,-0.810625732,TEAD4
CCT7,-0.403458893,TEAD4
BAD,-0.447177857,TEAD4
HAAO,-0.786399782,TEAD4
PKLR,-0.686285913,TEAD4
MARCKS,-0.651732922,SLC22A18AS
CST1,-0.387939274,SLC22A18AS
COL2A1,-1.086640716,SLC22A18AS
DHFR,0.692173421,SLC22A18AS
SELENBP1,0.306905895,SLC22A18AS
CDH11,-0.517939329,SLC22A18AS
