names,logfoldchanges
LRPPRC,-0.48648423
PTCD3,-0.28789711
RAB4B,0.366157979
SCAND1,0.34113127
FBXL15,0.507903278
POLD4,0.545748949
SLC50A1,0.403072238
FZD2,0.337864786
CDK2AP2,0.407392442
ROCK1,-0.515773952
RNF187,0.235803723
ZMYND8,0.252258509
PPT1,-0.254686028
MYLK,0.385061562
SERBP1,-0.420757204
GTF3C3,-0.32725355
PRMT5,-0.221844286
SCAND1,0.31588167
SNRNP35,0.393126935
APRT,0.158667147
DMXL2,-0.501592875
PGLS,0.376469612
EGR4,-0.485450327
FAM3A,0.42102322
SMPD1,0.321253121
TMEM222,0.33964628
RPLP0,-0.744111896
TECR,0.193723917
USP24,-0.264829397
ARHGEF7,-0.371731371
MYC,-0.162121415
EFR3A,-0.734705985
PKN2,-0.293864638
TRIM13,-0.145423993
MAU2,-0.323869675
BCL2L2,-0.248655275
INHBE,-0.346451521
CNOT2,-0.219214514
SLC25A38,0.305559427
HMGXB4,-0.262018412
ABHD4,0.341052294
TLR1,-0.327534467
CAMSAP2,-0.302488953
HNMT,-0.434423983
BTN2A1,-0.229064286
PARVA,-0.425837278
CD93,-0.681492507
DCLK2,-0.410739988
MEIS2,-0.268250495
DMXL1,0.169865116
CSPG5,0.313390762
NDUFA2,0.535791039
HAUS4,0.259016275
GP5,0.503197193
TTI2,0.259938091
ZNF250,0.324681342
RWDD2A,0.246789724
CDH8,0.617338479
FECH,0.402954727
ARRB1,0.488686681
VPS53,0.517266333
PYCR3,0.524419487
DSTYK,0.428286314
TMEM187,0.509071469
FOXRED2,0.450221151
ZBTB3,0.619417667
RNF2,0.391711801
MED31,0.458246797
GRIN2B,0.693030417
POU3F4,-0.39372927
SLC5A1,-0.530574918
HTR2C,-0.538002431
GABRG3,-0.649134219
TRPC7,-0.455112696
IL3,-0.477664828
MIA2,-0.524160206
DCAF13,-0.464975387
RGS9,-0.361517072
HOXD12,-0.565871418
POLH,-0.368975222
EPO,-0.507332981
TSPAN2,-0.368106604
DRD1,-0.46972689
SLC52A1,-0.552843273
MSX2,-0.404179573
SOX14,-0.389956921
GRIK1,-0.436523914
OTUD7B,-0.448651344
WRNIP1,-0.467445225
CFL1,-0.703878164
KCMF1,-0.354473948
RPS15,-0.608169317
ZXDC,-0.359366357
BRD4,-0.360325873
IPO9,-0.205266416
EWSR1,-0.39374426
FN1,-0.205830127
HMGCS1,-0.0443708
APOE,0.306062549
MNT,-0.412371844
TOX3,-0.225090742
IL2RG,0.23880063
UBAP2L,-0.350408703
RPL7A,-0.689334929
BTRC,0.317695349
HIF1A,-0.129723549
SOWAHC,-0.374978781
RPL9,-0.594809771
STK39,-0.230557933
MBNL2,-0.412873477
EFR3A,-0.646083236
AZIN1,-0.511690795
UBA52,-0.558305264
RPE,-0.544912457
TRIM23,-0.610529244
CAPZA1,-0.540711939
GALK1,0.496653825
NUP153,-0.360166639
NT5M,0.429554999
CUL3,-0.280007273
F3,-0.215466589
ITCH,-0.612349927
PIK3C2G,-0.689888477
SEL1L,-0.341286123
HNMT,-0.460942715
PLCL1,-0.462578088
MTFR1,-0.175896421
NKRF,-0.443188637
TGOLN2,-0.346785635
PPP1R15A,-0.454075396
FHL2,-0.561146915
PRSS23,-0.50908953
CCNB1IP1,-0.174754277
RPS16,-0.327278972
NGDN,-0.316966206
IER3,-0.621177495
TFF2,-0.679669678
DDIT4,0.334340274
ETS2,-0.252980441
RPL27A,-0.857746959
IMP4,-0.201954424
EXOSC5,-0.290493846
MAIP1,-0.272256643
PSMB2,-0.233699515
WDR74,-0.311009467
NR2F6,-0.252166182
CCDC86,-0.130127847
RPS24,-0.865256846
ABCB6,0.2817204
SOAT2,-0.534470797
RUVBL1,-0.290793628
FBL,-0.25978899
IPO9,-0.170876011
RGL2,-0.548501551
PLOD3,-0.156278685
ID2,0.363171428
KDELR1,-0.325885683
SYF2,-0.274792701
RPS11,-0.509445548
LRRC8D,-0.150320187
GPD1,-0.499577671
TRAP1,-0.326391727
TULP3,-0.203095436
MYBL2,-0.344341576
HLA-A,-0.166966081
SRSF4,-0.250971943
EIF3I,-0.172680467
PSMC4,-0.387020737
DHX35,-0.352880478
HIF1AN,0.328500152
MAP7,-0.13496539
DBT,-0.295920193
RBM6,0.240891218
SYNM,0.176833302
FAM193A,0.423658162
TACC3,0.196852073
ACTR1A,0.393150568
PRLR,-0.560440361
RNPEP,0.19900775
SIX3,-0.334082186
MED16,0.353675276
BCKDK,0.43421033
CUEDC2,0.291109592
SIKE1,-0.442719042
PAF1,0.288220882
NDUFB5,-0.297672212
RABEP2,0.432617754
ZNF281,-0.447839171
DAG1,0.196142137
TGOLN2,-0.353088111
LRP5,-0.578163862
ACVR1,-0.477833003
UBA2,-0.350166619
CHEK2,0.513920069
ZFAND3,-0.327757955
S100A4,0.181055531
SMNDC1,-0.077274702
COL18A1,-0.327433914
SP4,0.343623817
CSPG5,0.251784235
YES1,-0.467106521
RRP8,0.244519189
ATAD5,0.366082549
SPHK1,-0.413936764
SIRT7,-0.288226753
CFL1,-0.667365432
ITGB1,-0.586203575
LEPROT,-0.382400393
RPL8,-0.454228103
ERCC3,-0.272688836
TWIST1,0.163535088
C1QBP,-0.146480814
KDM1A,-0.288035482
RRM1,-0.234382108
GMPR2,-0.231335074
PAF1,0.304696232
EMC6,-0.285440445
MRPS35,-0.207633451
RPL13A,-0.423603445
SSR2,-0.433396101
ATF4,-0.160171896
DNASE1,0.405332744
NGDN,-0.280344635
METTL17,-0.233331189
TARBP1,-0.195827603
BMS1,-0.247912064
RPS17,-0.288748741
GMNN,-0.111651003
NUCKS1,-0.236836165
URB1,-0.401128948
ORC3,-0.41382429
NKRF,-0.466090083
MTFR1,-0.198139817
NABP1,-0.790982842
SAMD4A,-0.136290073
RTCA,-0.336979359
SMURF2,-0.555000544
CAMSAP2,-0.356693655
CAPZA1,-0.468017727
TTF2,-0.352149874
INAVA,-0.308848619
TFE3,0.379014164
LRIG2,-0.433207721
SRPK1,-0.304623514
ENDOG,0.302440345
EIF4A2,-0.339289188
USP25,-0.513747513
ZNF235,-0.296536893
CDC42EP3,-0.219586775
SSR2,-0.403259635
CLIC1,-0.244296655
RNF220,-0.4645136
SKIV2L,-0.308850288
SF3A3,-0.186534211
SNRPC,-0.358807087
DHX16,-0.190214634
RPS11,-0.481696993
CLK2,-0.372763664
COL4A4,0.314268589
REPS1,0.285380095
PHEX,0.284901977
TMEM258,-0.214571148
CZIB,-0.291055828
SF3B3,-0.198303521
ASRGL1,-0.21127142
CBR1,0.194348738
BIK,0.218774945
VPS52,-0.249890357
NCF4,0.356914788
ATG12,-0.630702019
LRRC41,0.342128158
RPN1,0.108664505
RBM14,0.307302415
KLC2,0.362493873
MEOX2,0.234504372
NOTCH1,0.225192904
VGLL4,0.225280955
PLCB3,0.198100403
GNAI3,-0.420687884
GTF2IRD1,0.162349612
APEH,0.350672632
PLSCR3,0.336782902
ZBED1,0.303972751
RBM6,0.209730238
CD320,0.257389992
MUC5AC,-0.382060975
CDK11A,0.201216668
CTCF,0.119391203
DVL2,0.30550307
FHL2,-0.527149081
S100A4,0.199492827
EWSR1,-0.405033976
YES1,-0.525149643
MYC,-0.165056258
PRSS23,-0.417418927
SAE1,-0.368271887
TLE1,-0.185201123
EPS8,-0.464148253
NASP,-0.192196414
USP36,-0.595527887
PPA2,0.253273815
CCNL1,-0.307080537
BRD4,-0.385413945
ZCCHC8,-0.261546075
RHOH,0.218607888
PPP1R15A,-0.309923917
TXLNA,-0.148908898
CLUH,-0.343101591
CDCA8,-0.228590652
POLD4,0.645985305
CNN2,0.368141085
NFKBIA,0.267328143
PAF1,0.440083772
PKN2,-0.313866168
CCL2,0.14531149
ICAM3,0.420013577
EDF1,0.261634856
PRAF2,0.216980442
TRAFD1,0.431863129
POU2F3,-0.480045676
TRPM1,-0.672126055
CITED1,0.410825074
STRN3,-0.328178555
ENDOG,0.323139489
DNM1,0.411435366
GSE1,-0.296726763
TNFSF13,0.469372153
PLIN3,0.203129828
EIF4EBP1,0.335271895
TPM1,-0.430055499
ACOX3,0.472352117
PRSS23,-0.509375811
TRIM2,0.21924451
F2RL1,-0.536182404
MPI,0.410540044
IBSP,-0.617847085
HDAC6,0.350988805
F8,0.386339903
RAB4B,0.397634208
ABCB6,0.316102445
COA7,-0.352654457
MAIP1,-0.271908611
ACTR1A,0.360580862
AMFR,0.27137053
GOLGA1,0.169730827
HDAC3,0.245113164
SLC25A11,0.424888313
WDTC1,0.331579328
SLC35C2,0.311159343
CSNK2B,0.379225135
MOB1A,0.393816859
TMEM70,0.615490735
JPT2,0.294336945
RPS24,1.035119057
ARHGAP1,-0.203509837
CHN1,0.219904408
GAPDH,0.575660646
PIK3R4,0.382965922
BCCIP,0.525389016
RPL11,0.57278806
DNAJC8,0.278699011
PSMB1,0.69055748
PGAM1,0.162789926
FAM120A,0.549882472
MRPL19,0.216927916
RPS18,1.059841871
SAP18,0.456086665
RPS10,0.831903994
RPL23A,1.017955422
PTPRB,0.40926227
DCLK2,0.596226275
C4BPB,0.474963069
DNAAF5,0.290467858
MBL2,0.660575151
CPB2,0.36821723
C8A,0.58535105
RFX3,0.824436903
PCSK6,0.473328948
ZBTB5,0.660279393
F9,0.360980392
CCL8,0.314963818
ORM1,0.449913383
TUBB6,-0.133273751
ASGR1,0.462484747
RPA3,0.533820987
CEP162,0.419304222
PARP16,0.347196907
FCGR2A,0.260946125
CFH,0.382191747
MBL2,0.601695001
C4BPB,0.464305788
PHEX,0.405336589
OTOF,0.66404599
POLR3D,-0.396537602
POLD3,0.436542302
IGFBP7,0.376854688
HPD,0.319515795
ADCY9,0.278575361
SEMG2,0.531638741
SNX27,0.480334699
BRDT,0.565232515
KMT5A,0.37172994
GAST,0.775748014
F9,0.320735782
USP9Y,-0.713736296
KCNV2,0.441324383
PDPK1,0.498471051
SERPINA1,0.492474616
PARD6B,0.471774518
MAFK,0.622704804
KLF8,0.668538094
CPN2,0.655009568
DGKE,0.490089655
RFX3,0.867064297
SMPD3,0.546431303
SNRPA,-0.292279243
ADRB1,0.705322802
ALPL,0.511649251
AKR1C4,0.64384973
RASGRF1,0.728514731
DYRK2,0.385886401
CYP3A4,0.567531765
TPT1,0.87768507
APCS,0.630349219
SHOX,0.565375924
XIAP,0.836113632
DEFB4A,0.255440801
AMBN,0.552304387
ING2,0.317663699
CDKN1B,0.288665533
CDH9,-1.050179005
ADD1,0.380750835
MTMR4,0.416962415
INSIG1,0.390761971
CEBPA,0.251258314
TRMT1,-0.838845491
MXI1,0.404631585
COMP,1.806045651
DAG1,0.307306975
MRFAP1L1,0.489390671
PGM1,0.333351284
HES1,0.306467891
ZFP36,-0.527086258
CBR4,0.489394009
MPZL1,0.253560215
FOSL1,-0.780915916
BNIP3L,0.389026403
PAX4,-1.076468349
ZFP64,0.482415408
OTOF,0.667886853
CEP162,0.428360522
CKS1B,0.584938228
CPB2,0.335467696
RPA4,0.518857181
ORM1,0.454009682
POLDIP3,-0.540157378
LIMD1,-0.728720129
TMPRSS3,0.43190974
NEUROD4,0.701220572
SIM1,0.381833732
EXOSC8,0.333053112
CD36,0.661025882
SLC19A3,0.470245719
SLC52A1,0.753549695
SV2C,0.292132705
SNRPG,0.604912758
LUM,0.411088169
PELI1,0.518836617
C3AR1,0.396725774
UBE2Z,0.497400761
PDGFRB,0.572558224
HSP90AB1,0.531127214
INSIG2,0.340477228
FRAS1,-0.634795487
CP,0.283483893
ADI1,-1.084466815
ISG20L2,-0.297323287
MYBPC1,-0.303640425
REPS1,-0.435260206
MRFAP1L1,0.451440722
TMPRSS3,0.452346742
MEG3,-1.059169054
NIP7,-0.203073904
REC8,0.512652636
TPK1,-0.552440286
THBD,0.605939865
RPN2,0.465061098
FEM1B,0.337550908
SYT1,-0.278975606
RPS4X,0.883208692
EEF1A1,0.972103357
TCOF1,-0.648958623
RPS27,0.943186998
RPL27A,0.930025816
RPL34,0.806479871
IMPDH2,0.332494169
RPS10,0.863330245
B2M,0.352955014
RPS14,0.834824681
RPS3,0.798280716
RPS29,1.040577292
RPS11,0.673741996
RPL41,1.106299877
RPL27,0.828436971
RPS18,1.093629956
RPL17,0.723880708
RPL30,0.967162669
BNIP3L,0.381782174
RPL38,0.780420005
CLP1,0.462958366
REV1,0.808228254
ZNF34,0.407710999
CFH,0.432966828
OIP5,0.271603078
ZBTB14,0.173830196
PDE10A,0.412792742
DUSP12,0.37808463
HAUS3,0.60475105
RBMX2,0.406779647
MRPL49,0.4379206
EXOSC7,0.387438208
MVP,-0.458765835
PARPBP,0.523234308
NUP43,0.337394387
TPSAB1,1.436481357
EHD4,0.309523493
LSM6,0.3826828
ZBTB5,0.687746465
QTRT2,0.49124527
FSTL1,0.421385735
RPS24,1.00534451
RPS10,0.827429891
RPL27A,0.896138668
RPL32,0.944664657
RPL31,0.815936923
PSMB7,0.457668811
ENO1,0.435617208
BNIP3,0.225156322
RPS14,0.800496936
RPS18,1.034549594
RPL23A,1.013165474
B2M,0.317697912
RPL36A,0.861943603
PHB,0.261952102
NPEPL1,-0.371447861
RPL37A,1.003722191
RPL21,1.019130588
RPS12,1.011095285
RPL22,0.706695735
AUP1,0.279335767
BNIP3L,-0.504068315
MRPL4,0.325695992
SPHK2,0.439052939
PSMD2,0.08669699
MRM1,0.578281224
LANCL1,-0.454551399
ACTR10,-0.419665188
NCLN,0.417543679
ZNF668,0.371513307
KLHL4,0.498188317
ARMC7,0.356231391
LZTR1,0.430113643
TSNAX,-0.428752124
THAP4,0.289056987
ACTR6,-0.427390665
DSN1,-0.293908656
NSL1,-0.321110755
AXIN1,0.260007709
ILF3,0.368594795
KCNC4,0.568255126
MAVS,0.335246831
CDH7,0.429943204
KIAA0408,0.567805111
MYEF2,0.640330851
CEP295,0.39900279
ZFP36,0.428505003
SPATA2,0.443002969
BTG2,0.290891737
ZNF337,0.490755081
PCDHA2,0.524980068
ATG16L1,0.508041203
PTK2B,0.750218689
SPACA1,0.641919911
ZNF142,0.393634737
HCN4,0.695586741
SRD5A1,0.42407158
OR3A2,0.603250802
CALCOCO1,0.432717919
PCDHA9,0.489631265
C1orf35,0.579360723
C11orf58,-0.933383763
ADRM1,0.491970509
CSNK2A2,0.396762758
VPS13D,-0.76230216
SMPD2,0.680977702
FGFR4,0.830836833
HSF1,0.52708149
DEF8,0.367908627
MFSD5,0.408198923
PPP4C,0.654537499
TEDC2,0.565039933
ATG7,0.416665405
RMI1,-0.46151337
ARC,0.451863706
CKAP2,-0.689131439
LDB1,0.469789624
ADAP1,0.533982217
CLN3,0.409209013
ATF5,0.294999838
FAM189B,0.356445491
GLRX,-0.328446746
TCF25,0.362135202
PPP2R1A,0.485208303
ATG9A,0.35665378
DHX30,0.288319319
TMEM109,0.210184485
ELAC2,0.207128465
ACADL,-0.449825495
EXTL3,0.438558578
PPIE,0.240199164
NRAS,-0.304686397
TMEM115,0.502196252
CYP20A1,-0.435008794
DAD1,-0.292092264
CTBS,-0.574760795
PKMYT1,0.48239851
ECSIT,0.42011115
PAFAH1B3,0.179102689
PPM1G,0.541459978
ADAM10,-0.640774667
NUP85,-0.052301034
HNRNPF,-0.20802401
HMOX1,-0.25723508
KAT6A,-0.222277403
AKR7A2,-0.129476875
AAGAB,-0.258125216
PHGDH,-0.092231937
CEP104,-0.367385507
TALDO1,-0.257399946
OGFOD1,-0.147251382
MYL9,0.322667062
MMP14,-0.311673492
SFXN1,-0.223880306
EGR3,0.237560764
CLGN,-0.16845037
EFCAB2,-0.203796491
PIK3IP1,-0.243425936
SNU13,-0.257331252
ATXN2,-0.284068376
DAZAP2,-0.51130569
IRAK1,0.273512185
CDKL2,-0.831707358
TXNDC9,-0.16140303
ITGAE,-0.175456762
ZNF253,-0.631254911
CRBN,-0.450412095
SYK,-0.397114217
DNAJB9,-0.474369258
KAT2B,-0.396152884
EPB41,-0.543068349
NFYA,-0.759360909
ZNF124,-0.699921668
PSMB8,0.104574367
PPM1A,-0.397015214
SMAD4,-0.426824927
POT1,-0.35987398
SCARB2,-0.321856529
LMBRD1,-0.592147052
GLUD2,-0.733708203
MS4A2,0.666433454
ACKR2,0.361258507
ZNF549,0.476002246
ZNF550,0.478202432
IL4,0.379267097
GPR1,0.416463643
TSPAN2,0.39355129
CALCR,0.502620399
BPY2,0.390981853
IL1B,0.398759902
TMEM131L,0.118202053
ZNF345,0.37310034
POU2F3,0.428667724
MBTD1,0.405525625
SNX29,0.522182226
POLD2,-0.317495674
CHRM5,0.461019278
GNAT2,0.461711675
CMA1,0.318509847
PRDM14,0.423646122
PRKRIP1,0.363058031
TMEM126B,-0.947796941
PEX2,-0.899527371
MOCS2,-0.430743247
SUPT5H,0.495726198
ATP6V0A1,0.50410974
TSPAN6,-0.377680719
RSL24D1,-0.432224691
MRPL48,-0.441019982
USP22,0.212222174
DAZAP2,-0.522424817
NDUFB6,-0.462420195
CTDNEP1,0.409853101
COMMD10,-0.626821041
ELAC2,0.200959533
SKAP2,-0.639484286
AP2S1,0.325281829
RNF25,0.384139955
HSPBP1,0.543393433
NMD3,-0.688560545
ADGRE5,0.664785206
DESI2,-0.567491949
CLK3,0.502885401
SUPT5H,0.442196667
MT2A,0.197015822
CHRDL1,-0.838138044
FBLN1,-0.533572257
HMOX1,0.327722371
SART1,0.378104299
S100A3,0.255485445
AP5Z1,0.619812012
FOSL1,0.491615534
NIF3L1,-0.337081641
TCN2,0.429306388
HKDC1,0.378908366
ZC3H3,0.400084555
NRG1,0.332156062
TNIP1,0.292933077
C5,-0.409349829
STX1A,0.229363441
GPS1,0.453484982
ACTR1B,0.408354729
CLSTN1,0.255479246
DGKZ,0.36281842
NDUFS3,0.334968984
SCAP,0.38598308
ARL6IP4,0.526141107
PRKCSH,0.343806446
NRAS,-0.303936541
UBAC1,0.200205848
OGDH,0.406101972
CLPTM1,0.454795778
GLUD2,-0.809152067
NPDC1,0.255861074
ISOC2,0.368889838
UNC93B1,0.489044726
RCC1L,0.579766452
SEMA4C,0.395835429
P4HB,0.439067602
PPP2R1A,0.491872787
UXT,-0.316500932
SNU13,-0.205249026
MRPL24,-0.352493763
COX7B,-0.207502514
SF3B5,-0.309621483
COQ3,-0.260923654
GABARAPL1,-0.187378183
CCND3,-0.178598285
PRX,-0.343734354
ORMDL2,-0.305251658
IP6K2,-0.38755849
SKAP1,-0.263681442
UQCRQ,-0.243148744
COPZ1,-0.183955982
CHMP4A,-0.137868047
YKT6,-0.113218866
PSME1,-0.135145798
CDH6,-0.148028761
COX17,-0.177279457
SPON1,-0.17961809
ABL1,0.228675738
HSPB11,-0.457241952
MAT2B,-0.600297689
MAGEH1,-0.394076079
PSMD2,0.084418215
TIMM8A,-0.489382505
XPA,-0.792573035
MRPL48,-0.400713593
NDUFB6,-0.367868096
SKAP2,-0.657343686
GRK5,-0.403541416
ANKRA2,-0.652231991
CHMP1B,-0.752123833
DAZAP2,-0.480814815
ECSIT,0.396734893
RNF38,-0.565030754
ELAC2,0.190616101
PPP1R14B,0.27174449
TAF12,-0.749032974
TXNDC9,-0.156898677
ATXN2,-0.430408537
SNRPF,-0.125021368
TIMP4,-0.395411998
SSRP1,-0.22132346
POLD2,-0.30524686
SMARCA4,-0.207633823
CSF2RB,0.601458907
SEC61A1,-0.364376724
ATF6,-0.206601754
SIGLEC6,0.4458296
MSL2,-0.30099991
SGPL1,-0.286121607
ICMT,-0.313576907
PLOD3,-0.158765972
JADE1,-0.287329584
ETFB,-0.251379699
TIMP2,0.344764054
NUP98,-0.280999094
KAT6A,-0.285474062
CCL2,-0.127976388
ERO1A,0.480819881
TEAD4,-0.58632946
LAMB4,-0.827080071
ZBED5,0.718999684
MRPS15,-0.352453709
RHOF,-0.842146933
MIPEP,-0.721986413
PHF3,0.749288201
GFER,-0.834116876
KLRC3,-0.960186064
DNAJC28,-0.902696967
SLC1A5,-0.724122345
BBS4,-0.656029522
SPTAN1,0.353323072
TRIM22,0.222173929
IRGC,-1.283794165
ZMAT5,-1.018188953
SCN1B,-0.828806818
TJAP1,-0.741462588
TIMM10,-0.63447541
CRYBB3,-0.928230464
TRNAU1AP,-0.929685652
NUP133,0.225911245
LIMK1,-0.724564731
TINF2,-0.429219306
RPN1,-0.29935205
NAGK,-0.820759058
MYL6,-0.675750077
FGF17,-0.804714441
FKBPL,-0.831303656
TRAPPC2L,-0.504853308
KCNH1,-1.387855768
HNRNPA3,0.32811138
TIMM10,-0.458090872
PSMD9,-0.456020534
TEX11,-0.697292328
SLC8A2,-1.008086205
MEA1,-0.354016542
IBA57,-0.99297899
RHOF,-0.615900457
DYNC1LI1,0.418518275
SPTAN1,0.347394228
SNTB1,0.515120924
LPAL2,-0.891651332
ZNF281,0.492306381
HAO2,-0.594654977
CITED2,0.413332969
MGMT,-1.294632792
TP53TG1,-1.405714273
LPAR2,-0.60244453
HAP1,-0.679331362
GPA33,-0.774920821
LINC00588,-0.815317452
CAMSAP1,0.316079021
VSX1,-0.69026792
TP53AIP1,-0.889401615
NDUFS7,-0.614621341
MYO5A,0.263288558
EXOSC1,-1.037174344
ACD,-0.458955437
MAGEL2,-0.98094362
UTRN,0.452967465
SLC18A3,-1.075141311
STUM,-0.759654522
BAHD1,-1.097981811
CRYGD,-0.871625125
LYZ,0.6720559
ARNT,-0.739939868
TOP3A,-1.068662286
OLFML3,-0.367395133
ZNF280A,-0.570724308
TBC1D9,0.340905309
CCNK,-0.879861295
SNUPN,-0.752639294
HLA-E,0.413359374
CCDC33,-0.853767633
RBM15B,-0.575705707
NEK2,0.428985596
OPN1SW,-0.877637863
HLA-B,0.199915916
OPTN,-0.456575245
GMEB2,-0.625459015
GPR183,-0.972582161
ACSL5,-0.691958368
ILRUN,-1.003833294
KRT37,-0.968584657
TRPC4AP,-0.696819961
PEAK1,-0.698646426
IPCEF1,-0.396286994
FGGY,-0.842673123
CTNNA3,-1.105108976
STAC,-0.342165649
PLEKHA5,0.443550318
CRYGD,-1.022508383
HYDIN,-0.514782667
C1orf21,-0.357809156
PLEKHF1,-0.408376068
PARP3,-0.628764153
PRELID3A,-0.617073894
CYP4F12,-0.711642146
PHF24,0.475416273
MINAR1,0.377285093
DSTYK,0.427737653
TMEM242,0.385061413
TTI2,0.272348702
ZNF142,0.380123794
METTL2B,0.32017976
TRIM58,0.282772779
TBX19,0.368727922
SKAP1,0.288342088
IFT22,0.284232497
FAM107A,0.321770698
GRIA3,0.301287264
VPS53,0.474030197
KATNBL1,0.359213144
SUPT7L,0.300682217
P2RY1,0.393177807
TBX2,0.250691324
OPCML,0.572048783
CDC14A,0.453781128
DRD5,0.488918781
MED31,0.505822659
TSPO2,0.539165795
BBS9,0.468652099
STXBP5L,0.497718066
BTD,0.654808879
PNN,-0.437983453
BIN2,0.40125674
HOXC13,0.461238116
NDOR1,0.404646695
TRPC2,0.540934086
HERC3,0.627664924
DDO,0.262640953
SIRT5,0.468703896
TTI2,0.251411468
ILRUN,0.478604317
TEKT2,0.438829452
IL2RG,0.256828368
DOK2,0.517673492
TACR1,0.502084911
ANXA4,-0.5492149
TOPBP1,-0.205996156
RASA2,-0.537892282
DIABLO,0.188634425
MARK2,-0.398597062
CAMSAP2,-0.328689605
CAPZA1,-0.455897212
HNMT,-0.427902967
NKRF,-0.402404398
GPRASP1,-0.386785716
SERBP1,-0.397990853
PLCL1,-0.429081947
CNKSR1,-0.351481467
RNF19A,-0.438778073
BUB1B,-0.134278744
PHKA2,-0.441545635
RHOF,0.246423468
SMNDC1,-0.073597349
IFNGR2,-0.275253266
IP6K2,0.277943522
E2F8,-0.344148666
NFE2L1,-0.303699136
TAF2,-0.316114426
PAF1,0.312321365
WNT2,0.323611856
CSPP1,-0.433007061
BTN2A1,-0.249732375
ANAPC1,-0.276045501
HYAL2,0.26699996
FAIM2,0.262577742
RPL17,-0.511580288
FRAT1,0.376418233
DCT,-0.263626486
FNBP1,-0.198679745
TMEM209,-0.354902029
IDI1,-0.160361081
MRPS16,0.144655615
PPP4R2,-0.37393555
BAALC,0.119693846
UGGT1,-0.599188089
HCFC1,0.351602226
ATP6V0E2,0.204425246
YKT6,0.107502081
RBM6,0.248743579
PNKP,0.356774449
PIMREG,0.161995173
VWF,-0.539624512
PLA2G7,-0.493479431
POP5,0.184804305
ABHD4,0.348087132
LARP7,-0.307091773
ANXA4,-0.523176551
HMG20B,0.213850915
SUN2,0.302761465
RBM14,0.312827557
C8orf33,0.165458649
FASTKD5,0.171187744
REEP2,0.278138578
AP2B1,-0.647792697
SLC19A3,-0.480195582
POP5,0.185887486
LATS1,-0.577201486
LRIG2,-0.413596839
STXBP3,-0.337007761
C2CD2L,0.278627694
PKD2,-0.256534755
GNS,-0.243633389
EFR3A,-0.641973555
TANC2,-0.458599985
HNMT,-0.379875422
HMGCR,-0.144425914
BCL2L2,-0.225217581
STAM2,-0.399145514
RBM14,0.259562939
RNASEH2A,0.184582531
CAPZA1,-0.407840133
LMAN1,-0.386261404
THBS1,-0.322151899
PAK4,0.242566004
GMPR2,-0.142979771
RPL9,-0.644944251
SYF2,-0.312947184
S100A4,0.182604775
DUSP10,-0.286704689
C6orf15,-0.454363078
RPL27A,-0.797947586
TGOLN2,-0.284468353
TSPY1,-0.660340428
RPL19,-0.65085876
RPL7A,-0.732393205
RPS15,-0.601341426
RPL27,-0.54796952
RAD54L2,-0.263828963
RPL4,-0.532533705
RPL38,-0.643058658
RPL13A,-0.424011111
EIF3D,-0.223529026
RPS23,-0.816118836
KRT33B,-0.444056869
RPL32,-0.701528728
EGR1,-0.262491107
NPPB,-0.504224896
CKLF,0.226118222
FBXL15,0.44265601
NDUFB11,0.307408392
CCND3,0.216394231
MYLK3,-0.517417789
APAF1,-0.633842468
PDZRN3,-0.204078004
POLG2,-0.455669135
MTX2,-0.185494155
SCAND1,0.300568074
TANC2,-0.465707988
MPI,0.379517823
MPP1,-0.232170716
ATP5ME,0.316182524
EGFL7,0.401225209
EBP,0.267665029
FBXL7,-0.20555611
REX1BD,0.243613943
UBE3A,0.229112014
NACA,-0.785893917
CHML,-0.299952745
LDHA,-0.680059135
UBQLN4,0.329868913
RPL18,-0.450298727
ENO1,-0.321702123
ANAPC1,-0.255561531
YBX1,-0.412968606
PSD4,0.378033966
GMDS,-0.215319052
CHAF1B,0.171967626
RPL13,-0.242330819
PARD3,-0.274682254
IRF2,0.223934725
HSP90AB1,-0.418151498
TXNL4B,0.201811612
MOB1A,-0.212508351
RPL35,-0.203383788
SMARCD3,0.248011753
ZNF3,-0.358046889
LRIG2,-0.502035797
CAMSAP2,-0.346532196
DIP2C,-0.390427113
RASL12,-0.495527208
RBM14,0.29280895
BRWD1,-0.433642864
PLA2G1B,-0.519931257
CAPZA1,-0.491415828
PAK4,0.282271564
TRIM33,-0.514239967
RTCA,-0.294306755
RNF19A,-0.573979497
HIF1A,-0.146766797
SIKE1,-0.462834835
TANC2,-0.5258407
ATG14,-0.169843242
ATP5PB,-0.686027706
TM2D1,-0.250730813
IMMT,-0.40574947
CAPN15,-0.55646193
POFUT2,-0.570975363
CSNK2A1,-0.741774559
IPO7,-0.365032911
ERCC3,-0.229541212
PPP1R15A,-0.381164163
CCNB1IP1,-0.155486673
S100A4,0.191562951
IL11,-0.355287999
VIL1,-0.384414762
AMFR,0.26543802
CDCA8,-0.264203012
PWP2,-0.483595133
TMEM51,-0.459109366
DLGAP4,-0.355001181
TFF2,-0.519046724
HBEGF,-0.381649107
PSMB2,-0.226853907
RPS6KA2,0.236370534
RRM1,-0.207064539
GMPR2,-0.26736477
MEOX2,0.265648931
FZD6,-0.180486366
RPL36A,-0.841118991
PAF1,0.409707844
SLC25A23,0.42178151
SERP1,-0.333046138
TECR,0.191596389
CCNB1IP1,-0.185889482
MLH1,-0.202248752
FBXO34,-0.366443992
