names,logfoldchanges
CIB2,-1.317758322
TNKS2,0.508241177
MCFD2,0.830795586
AMD1,0.562106192
RFX7,0.936281264
GNG3,-1.614026785
FKBP8,-1.788857937
JPH2,-2.197234631
HOXD10,-1.493610501
ADCY10,-1.482937932
CSN1S1,-1.242859602
NEUROG3,-2.267379045
TCIRG1,-0.883841515
MNDA,-0.933827043
DNAJC17,-1.238022208
OVGP1,-0.881957471
FCGR2B,-1.36859107
DBF4B,-1.599891901
MTOR,-0.891810834
CD40,-1.647400975
ILRUN,-1.089474916
CDK3,-1.022624731
FCGR2C,-1.366770387
EDN1,-0.905437827
ZNF362,-1.317504525
EXOSC1,-1.264925599
GEMIN8,-1.502264857
RNF187,-0.632133424
MYH13,-1.15151
CAPN7,0.817017436
FOXL1,-2.254668236
PTPRC,-0.672605813
BAG3,0.412450314
TFF3,-0.890610754
SPIDR,-1.997554183
ANXA3,0.271510154
HOXD10,-1.153422952
PCCA,-0.718424797
GNMT,-0.805972219
RAB7A,0.915741801
SPEN,0.498111665
AKAP9,0.495637655
PPP4R1,0.556415915
GCFC2,0.875666738
CYP19A1,-0.843669534
PPP2R5D,-1.706642151
LAMTOR2,-0.722763479
FDPS,-0.575803697
STX3,0.276205361
LSAMP,-1.266707897
MACF1,0.543841422
CTSL,0.719221115
KDM3B,0.8792063
ARL4D,-2.238945723
PPP2R2A,0.825452089
STK38L,0.409446537
FANCL,0.520493031
KLHL20,0.881002903
MSH6,0.539227426
LIMA1,0.480737567
SUB1,0.419934958
ILF3,-0.914633751
C22orf46,-1.808739901
PLEKHF2,0.587679029
CD46,0.400203556
SNRNP27,0.809837759
LBR,0.395258486
UBE4A,0.666540742
GBP1,0.429857939
WWP1,0.832529724
PTK2,0.320968509
TTC23,-1.033204317
RBCK1,-0.994274437
CSTF1,0.539663553
CNOT7,0.659554482
GUCY1B1,0.51805675
MVP,-0.628766835
FDXR,-1.368059278
HLF,0.641681135
RCN2,0.663109064
DNAJC8,0.381284058
ATIC,0.389067173
VGF,-0.579175055
FAM172A,0.802313328
ATF1,0.459730685
NECTIN2,-0.911309958
PLOD3,-0.370188653
RGS1,0.542657912
PJA1,0.57583189
PUDP,0.783318698
ZBTB14,0.26337105
PTS,0.682523608
RAB2A,0.560164988
CBX2,-0.82188952
RAB11A,0.408819705
RPGRIP1,-1.15350318
URI1,0.419823676
HOXC11,-1.212870955
NEUROD6,-1.458560824
DLX4,-1.466408372
KHDRBS2,-1.095756531
RHAG,-0.918263316
KIF11,0.668210208
UBE4A,0.601215243
HOXB13,-0.476130813
SPTBN4,-1.171126842
ABCE1,0.608179748
GDF5,-1.532245398
SYP,-1.803656936
SMC2,0.51564604
USO1,0.602737188
MRPL2,-0.613480031
WDR11,0.838188231
CCDC47,0.523838937
PPAN,-1.335934401
TMA16,0.901093304
KLHL20,0.912906826
PSMB8,0.270085126
C22orf46,-1.786214471
TAPBP,0.533313453
ALG13,0.869736373
STK38L,0.368622392
GCC2,0.646395087
DYNC1I2,0.536710322
PARP12,0.925479829
RBL1,0.956433713
GFER,-1.107165694
ECT2,0.465385824
PLAAT4,0.584335148
KIF11,0.769909263
BRMS1,-1.687486649
SP2,0.616679132
TMEM97,-0.277748972
DRD5,-0.58233434
MANF,-0.661645114
SLC5A1,-0.689136505
CHST11,0.590089381
IRF1,0.314528197
RARG,-0.628514707
CCL25,-0.60459125
UBR7,0.362383723
PLA2G2F,-0.605977833
HSD17B10,-0.229591906
SH3PXD2A,-0.567827821
FBXO42,-0.397215903
TDRD7,0.280666679
ST3GAL2,-0.739006758
TFDP1,-0.302877069
THAP3,-0.538270593
PIGR,-0.450384378
PKD2L1,-0.579279423
RAB35,-0.331336468
DUOX1,-0.651311576
CRYZL1,-1.818093419
HP1BP3,-0.635488689
CANX,-0.722482622
CDKL2,-0.985950828
KLF8,-0.779883325
TXNDC15,-1.061119556
ARHGEF15,-0.677439392
DSC2,-0.39776051
DOCK9,-0.579764366
SCARB2,-0.417785972
VRK3,0.327590078
LMO3,-0.30420959
SOX4,-0.593694985
TMEM147,0.274936587
ASH1L,-0.874198139
MMRN2,-0.656843364
MERTK,-0.605955124
CARMIL1,-0.979228616
PAPSS1,-0.597886622
SPATA2,0.495703548
ALPP,-0.907453179
TCL6,-0.637417972
AGPAT2,-0.868095756
MYBL2,-0.535356879
ZBTB38,0.440074325
LONP2,0.356585562
KMT5A,-0.529340863
PAF1,-0.909205019
GPX2,-0.175429448
INHBB,-0.424453139
EPS8L2,-0.325778693
STAP2,-0.427236378
CCL8,-0.608490348
CTSW,0.285086364
CD36,-0.564777911
TSPOAP1,0.65051049
IL1R1,-0.763032138
ATF6B,-0.807748854
CCL25,-0.715053976
TPRA1,-0.970607519
CBX6,-0.712328494
EFNA4,-0.67039597
ADAM15,-1.024173975
PAF1,-0.821762979
TRPV4,-0.827274442
CRIP2,-0.444797665
GALK1,-0.556374967
TKFC,-0.633731484
ABR,-0.85830301
SIPA1L3,-0.381050557
ZFPL1,-0.91826278
LUC7L,-1.093229294
HRAS,-0.445481211
XAB2,-0.890720665
POU2F2,-0.886469066
RUVBL1,-0.293602049
PSD4,-0.562390447
NEUROG1,-1.013349295
PML,-0.985214829
SLC5A1,-0.761929452
KCNJ3,-0.568100095
MMRN2,-0.490115136
TNNI2,-0.405486643
PYCR3,-0.544221044
TMEM63A,-0.500792682
SEZ6L,-0.686927319
SHANK2,-0.512181997
PTPRB,-0.381786853
TMEM204,-0.269060105
CARTPT,-0.727351189
DEFA5,-0.367221087
WDR37,0.444105506
UCHL1,0.335245728
ALDH3B2,-0.507823646
OPRPN,-0.379514486
CDCP1,-0.209097356
COCH,0.339221478
HSPG2,-0.518659294
FAS,0.314202011
ARHGEF15,-0.791252077
BCL2L11,-0.92145735
DUOX1,-0.656353533
RSF1,-0.560994208
IQGAP1,-0.291849732
HLA-DRA,-0.245947912
KRT76,-0.678447783
BRAF,-1.113014817
DNAJC3,-0.805610001
CRYZL1,-1.716710806
TCP11L1,-1.060730696
CISD1,-0.397695899
PAPSS1,-0.616709471
MXD1,-0.642773211
TUBGCP2,0.352343529
ANKRD12,-0.662140429
DDX52,-0.592588365
PCNX1,-1.057158709
CARMIL1,-0.998878121
SCYL2,-0.51869905
HSPB1,-0.855924547
MTMR9,0.6935004
SLC25A10,-0.564104915
MYBL2,-0.497007102
TOM1,-1.074554801
PRPF31,-0.505766332
AMDHD2,-0.88746047
DHCR7,-0.477451742
ALDOA,-0.257502139
MRPL28,-0.7360816
TPRA1,-0.829307795
ZNF202,0.389366567
SLC52A2,-0.410656184
DBN1,-1.129254103
TWF2,-1.131239772
SCARB1,-0.353023827
NSMF,-0.627756357
OAZ1,-0.326221794
ERF,-0.307613909
ZNF302,0.502100825
AGPAT2,-0.950659037
U2AF1,-0.490397274
PFKL,-0.711731374
MYBL2,-0.549467146
PTPRD,0.525722325
RUVBL1,-0.303770155
SCARB1,-0.403449118
DIO2,-0.84490335
DBP,-0.529142976
LZTS1,0.730344355
PAF1,-0.874636889
TTR,-0.578355253
TSEN34,-0.314195007
ETFB,-0.239617333
CIDEC,-0.922993183
RAB35,-0.434558392
SPRR1A,-0.424264222
LYZ,-0.286097646
UNC93B1,-0.661363721
POR,-0.505200505
KCNIP1,0.391716301
SOX10,0.645405948
GREB1,0.561125457
ABLIM3,-0.68530947
SLC29A1,-0.705153704
ARC,0.427243561
PTH1R,0.349941611
SATB2,0.270266116
SLC17A1,0.486192465
LSM14B,-0.585831285
ZNF280A,0.650188386
LHPP,0.368110597
SLC5A6,0.265166491
PEX11B,0.420071542
GHR,0.38721031
OLFML2B,-2.870962143
CISD1,-0.322385848
UBE2I,-0.213709831
MAGT1,0.346520275
ZNF32,0.388254493
ARHGAP1,0.218393132
HS6ST1,-0.819418907
COLEC12,-0.635348558
KITLG,-0.482216597
NHLH2,-0.698154509
SP110,0.501270711
CD207,-0.872420609
HERC6,0.849212945
DSC3,-0.435894787
GGCX,-0.682908297
CD1A,-0.619738102
VSIG4,-0.572659552
AFDN,-0.780437231
ILF2,-0.542709291
HLA-A,0.372092158
IFI6,0.460739017
C1orf56,-0.682117343
OAS1,0.393980414
KMT5A,-0.464078963
NSD3,-0.95097816
ANKRD12,-0.803331673
TRAPPC12,0.413052857
GPALPP1,-0.658083498
BLCAP,0.225650668
CAT,-0.526730597
PAFAH1B3,0.13702634
TBCB,0.312980264
EIPR1,0.312912375
KHSRP,0.303206831
RAB11FIP1,-4.46105814
IL1RL1,-0.545764148
CARMIL1,-0.972973883
M6PR,0.564687967
HOXA1,-0.410721362
CALCRL,-0.593111455
SLC35A2,0.334608138
LGALS9,0.440928191
PGAP3,0.334598601
NDUFA9,0.25961566
PSMA1,-0.305523187
CDKL2,-1.0266155
DSC2,-0.40232569
DUOX1,-0.589147925
NSD3,-1.285020232
RXRG,-0.565286517
FIG4,-0.549134076
DAPK2,-0.830064714
PDE5A,-0.646576524
CRYZL1,-1.478420854
TMEM147,0.279466569
ARHGEF15,-0.653925121
PRKG2,-0.781170428
VRK3,0.315180928
ANKRD12,-0.629676878
PRMT1,0.260189027
MXD1,-0.550372839
ATP7A,-0.569945037
IL1RL1,-0.512135744
SLC52A1,-1.103406906
HS6ST1,-0.838293552
PAFAH1B3,0.141996354
ABHD5,-0.938138962
HAL,-2.474450111
KHSRP,0.283303022
BLCAP,0.202808678
LTBP2,-0.538582742
KLHL24,-0.804605186
DNAJC3,-0.83430171
LTBP1,-1.353362083
GLRX,-0.343845636
CCR10,0.442344397
SOX4,-0.631347656
TBCB,0.290339321
FBXW11,-0.610195279
CAT,-0.384737998
ABCG1,-0.383138806
F13A1,-2.726213455
RNPS1,0.130863413
ANKRD12,-0.65028137
RAB11FIP1,-3.4419837
EVA1B,-0.947935402
ACSL4,-0.440632552
ABLIM3,-0.75637722
TCTA,0.355470389
BCAR3,-0.542497575
FABP4,-0.355862647
TRIM5,-0.557040334
POLDIP3,0.40766868
RUVBL1,-0.295449317
CIDEC,-0.890052319
WBP1L,-0.493408978
COMP,-2.502057791
ADIPOQ,-0.42772606
TTPAL,-0.737626731
RGS14,-0.650923729
SPATA2,0.421183169
CCR10,0.410310686
FBLN2,-0.502263606
MYBL2,-0.452278435
PLIN1,-0.454681367
DBP,-0.646949053
RIT2,0.469480634
PTPRD,0.548398376
MYBL2,-0.559123993
RNF144A,0.621301651
SLC5A6,0.307578117
SPATA2,0.493368179
STAP2,-0.452084422
WT1,0.308319002
SPRR1A,-0.437773854
ENOX1,0.4142811
PRB3,-0.545177937
LHPP,0.430208415
TRPV4,-0.838770866
TCTA,0.34897393
IRF7,-0.307313293
PAF1,-0.899603844
AGPAT2,-0.814699113
TYMP,-0.420641869
ITGA4,0.416647017
CISD1,-0.449018538
CDKL2,-1.123380899
COL6A3,-0.843889058
KRT76,-0.673468232
CARMIL1,-1.030042052
DUOX1,-0.57330054
DSC2,-0.402660906
CYTH3,-1.282480121
CRYZL1,-1.456214786
DNAJC3,-0.744885147
DSG1,-0.479799211
TUBGCP2,0.332917482
GPALPP1,-0.584019542
TMEM147,0.275590569
SPN,-0.601500452
EPB41,-0.624350309
MXD1,-0.569915175
ADAMTS2,-0.856461763
TMEM51,0.368029118
HS6ST1,-0.851921618
TRIM5,-0.644536197
TYMP,-0.465036541
IRF7,-0.325873613
AKR1C3,-0.426599354
PAF1,-0.842340767
CUEDC1,-0.624663413
CRIP2,-0.396675587
SLC3A2,-0.674197376
MX2,-0.43300885
TNFRSF4,-0.657237709
RGS14,-0.760001361
RHOD,-0.608421206
TCIRG1,-0.481063962
SPATA2,0.42676568
IL1R1,-0.701118231
LOX,-1.515427113
ACSL4,-0.412675679
MAP4K2,-0.644083977
SLC52A1,-0.928666472
AKAP8L,-0.49108094
TRABD,-0.775793731
CSNK1E,-0.300376862
ARPC2,0.362867951
SSBP2,-0.589935064
RAC2,0.272302926
ELAC2,-0.201881915
DUSP22,0.392253369
JPT2,-0.683922231
HEBP2,-0.473402888
TTF1,0.50482887
MMP15,-0.667705536
ANXA4,-0.358655304
TCF20,-0.385994345
HSPA1L,0.586841285
GATA3,0.403133392
FBXO22,0.582467496
RAB38,0.454596996
F8,0.52929914
APOBEC3C,0.543556213
FASN,-0.410000324
SSBP2,-0.862782121
ERMAP,0.385022193
PLAAT1,0.324746013
APOM,0.479099333
CD163,-1.149152994
KLRK1,0.403100401
GADD45A,0.591778338
IL1RAP,0.265845299
UPB1,0.546949506
KLRC3,0.46210888
HTRA1,0.797867954
SUPT3H,0.454278827
HBZ,0.462041825
TLR5,-0.750293672
ZNF337,0.601622641
VAV3,0.585981965
SHROOM2,0.614614069
STK39,-0.240108654
MMP8,0.431805342
SIRT5,0.497459739
TRABD,-0.667825341
AKAP17A,-0.557584226
CEBPA,-0.30284521
P3H4,0.435228169
TMEM259,-0.617787063
GNA11,-0.349993408
ARHGAP35,-0.553078651
HEBP2,-0.424120635
SGSM3,-0.330911875
MRPL12,-0.365694702
KLF13,-0.725659609
FOXJ2,0.556188703
SPTBN2,-0.67790252
B4GALT1,-0.635351002
CSNK1A1,-0.592180908
ABR,-0.708331108
IL2RG,0.565839589
DLK1,0.75380373
GATA3,0.373249859
NENF,0.27452895
CD163,-1.060043931
IL2RG,0.564638734
CAPN3,0.519022763
MRPL12,-0.374485552
CSNK1A1,-0.604850948
C2orf42,0.535922348
LIPC,0.712502241
NFYC,-0.473331898
COCH,0.355349302
ARPC2,0.334171534
KLRC3,0.419113308
CD14,-0.312597394
CST7,0.262559503
CD5L,0.621758938
TLR5,-0.65359515
ELAC2,-0.176303178
HLA-A,0.287296593
HEBP2,-0.384081692
GLYAT,0.54644686
SORL1,0.202014074
RRAGA,-1.127777338
DNASE1L3,0.395677298
TRABD,-0.58406806
HSPA1L,0.563235462
LCMT1,0.338258356
GATA3,0.353129178
DENND4C,-0.498813331
TSEN34,-0.268650621
ARPC2,0.339556754
STAB2,0.537899435
CAPN3,0.501079679
CD5L,0.627094984
DUSP22,0.366568625
RAC2,0.219518647
GLYAT,0.55247587
TMEM259,-0.570842922
HEBP2,-0.402403146
SLC43A3,-0.348644346
BATF3,0.364042491
SBF1,-0.60273236
HEBP2,-0.59345454
SSBP2,-0.827813745
MRPL12,-0.481862366
SAP18,0.371078342
CSNK1A1,-0.705100656
APPBP2,0.468605518
YKT6,0.389355898
PRODH2,0.527977645
LRP4,0.251856118
LCP1,0.379060119
LPA,0.412606597
NENF,0.295852154
PSD4,-0.534504473
TYMP,-0.384131581
GLYAT,0.586971104
TMEM135,-0.418453813
MMP1,0.931443334
TLR5,-1.060603142
JPT2,-0.521202683
FOXJ2,0.553890347
NFKB2,-0.402506769
RAB13,0.443054855
NCAM2,0.552348852
BASP1,0.180195555
CD163,-0.918042123
APMAP,0.38839376
ZNF337,0.573074818
ST8SIA1,0.43479234
TIAM1,0.170450389
MMP1,0.919673026
FGB,-0.472005367
FGA,-0.612718523
LPAL2,0.425448477
ERMAP,0.31005165
DNASE1L3,0.367108822
DCTN2,0.42428863
CLIP4,0.610046268
GADD45A,0.395624012
SORBS3,0.918781221
CD93,-0.465785474
CD300A,0.421170712
GHR,0.470556855
CNNM4,0.408480972
ACTB,-0.379514575
VAV3,0.685747147
ATG14,0.452249408
ABLIM3,-0.711386383
RGS20,0.471494228
SLC6A12,0.545058548
DIO2,-0.721434474
COQ8A,-0.469749242
NFKB2,-0.358269572
LIN28A,0.671880722
IL17A,0.421761721
GADD45A,0.439282507
CD177,0.288169622
KANSL2,0.384735495
AKR1B10,-0.348403901
GATA3,0.401768416
CD160,0.662509501
ERMAP,0.385203063
SSBP2,-0.85937947
RAC2,0.256573468
RAB13,0.45344618
DNASE1L3,0.395564318
MMP1,0.982486784
KLRC3,0.464348167
INVS,0.442708284
GLYAT,0.586351395
APOBEC3C,0.551967204
GZMK,0.345624536
LETMD1,0.315183073
CD163,-0.95039165
VAV3,0.762053728
NLRP1,0.52108413
KLRK1,0.389090747
ICAM1,0.361440837
DHFR,0.433061719
CAPN3,0.514427722
ZNF629,0.346240491
RRAGA,-1.259274244
RAB13,0.492569804
SSBP2,-0.801571906
APOBEC3C,0.6196841
SOSTDC1,0.298663527
KLRC3,0.462199301
OGDHL,0.327501386
CLTA,-0.456420302
NLRP1,0.561558843
PTH1R,0.393883377
TIAM1,0.195216328
BATF3,0.426675558
CD163,-1.082185745
PLIN2,-0.440538913
RGN,0.409578979
HSPA1L,0.577095985
CD36,-0.539744973
ERMAP,0.344675869
SCARA3,0.56761533
VAV3,0.571694255
SSBP2,-0.72594291
FBL,-0.206103444
CAPN3,0.527049124
ASB9,0.280522287
ZFYVE26,0.374957263
TRIM26,0.360077858
ARHGAP35,-0.53953737
KYNU,1.252224922
PRPF31,-0.519404113
S100A7,0.584130108
CDH5,-0.363143951
TSPAN4,0.260828346
MYOC,-0.568227112
IFITM1,0.327613473
IFI35,0.682456434
RAB38,0.456502289
RGS20,0.523025215
LRP4,0.228497475
CLIP4,0.63005358
NR0B1,0.291643769
SSBP2,-0.766586185
RGS20,0.507371008
FGF7,-0.517243862
PDZD2,-0.35103792
MFAP5,-0.327241033
DDAH1,-0.280711889
BATF3,0.354415864
CBR3,0.829857707
CSNK1A1,-0.574683487
DSTN,-0.407652557
TRIM26,0.362711787
TYRP1,0.727504671
LRP4,0.225963742
PARN,0.506387115
HEBP2,-0.386949003
UBAP2L,-0.376640707
NPHS2,0.345736116
LCMT1,0.356312871
UBTF,-0.556496978
PRKD3,0.529874086
TRAPPC3,0.248185128
PSMB8,0.239125326
DHX58,0.545028389
IRF1,0.397095174
POP5,0.223410085
APOL2,0.466194659
EIF2AK2,0.445359468
ZNF136,0.813721299
PSME1,0.149455339
PSMB9,0.6086936
SQLE,-0.2104702
TAPBP,0.351209521
VPREB1,0.332139254
IRF2,0.562110603
GHR,0.406803817
USP18,0.371181488
ABCB1,0.470996469
DSTYK,0.663761914
TRPV1,0.612239897
CBX7,0.434527755
GCDH,0.40422222
DSTYK,0.722388148
BTD,0.543131173
GAPDH,-2.033487797
MIPEP,0.33626321
BLVRA,0.777830362
LDLRAP1,0.408232778
PSME2,0.179501176
UROS,0.338582397
RAB38,0.519005001
NME6,0.480303377
ECM1,0.41773656
FOSL1,0.397499055
CCND1,-0.795250297
DHX58,0.492155373
IRF9,0.437868476
AOX1,0.426347494
DDO,0.492903084
TSPAN1,0.169947341
RPL13,-0.293374181
DHX58,0.562195837
SERPINE1,0.305325747
DSTYK,0.751818955
TOR1B,0.358642668
XPO4,0.400865167
TTI2,0.474997461
USE1,0.486991107
SP110,0.457284898
SLC2A3,0.390459329
EEF2KMT,0.390807867
UROS,0.355725795
EIF2AK2,0.444380075
STAB2,0.599032819
PSMB8,0.221828282
IL2RG,0.58573091
TSR2,0.43069464
SRR,0.659840405
TTC38,0.308332473
FCMR,0.409602046
BTD,0.483050704
FOSL1,0.431561679
DHX58,0.506535351
PCBD1,0.073303811
SERPINE1,0.277142078
UROS,0.326790631
PSMB8,0.212534696
TRIM14,0.333920091
PAPSS1,-0.557510376
USE1,0.478224337
DDB2,0.550600886
PSME1,0.147422209
TCP1,-0.43735078
TRAPPC3,0.202145487
MGAT4A,0.418457329
PEPD,0.30783698
MMP1,0.936499715
ZNF136,0.712158084
EXPH5,-0.220111534
CMTR1,0.368985832
PIK3CD,0.657920778
TUBB6,1.004456162
YKT6,0.416487306
FGA,-0.831972897
SRR,0.758689284
EFEMP2,0.584355533
TOX3,-0.225441501
POLR3F,0.619348764
FGB,-0.628624618
TTC38,0.356680185
APMAP,0.458031476
ZAP70,0.5936867
MMP1,1.040911198
UBE3A,0.380241752
COL1A1,0.491386145
GOLGA1,0.403656185
RPL13,-0.348437488
SENP3,0.490145564
PSMC3IP,0.418809265
TAPBP,0.39796558
ADAMTSL3,0.585444272
PTK2,-0.495232821
EIF3E,-0.726058364
GLOD4,0.794595659
EIF3H,-0.334985822
PSMB8,0.220708922
GAPDH,-1.870865822
NKX3-1,0.353257179
IRF2,0.553700387
SENP3,0.456423134
IRF9,0.460750371
ZDHHC4,0.424197435
CUEDC1,-0.632872701
PSME2,0.162970081
MRM3,0.299050212
MIPEP,0.272050261
USP18,0.357723445
RPLP2,-0.373515666
IFI35,0.696189165
NINJ2,-0.581320703
ATP5PB,-0.676246285
VPREB1,0.367949277
CBS,0.669873953
IRF1,0.385864198
MICAL1,0.412611216
CD160,0.728607237
TUBB6,0.889052451
MIA3,0.456907839
HIRIP3,0.341133446
CEP72,0.448176175
PIK3CD,0.70489794
NLGN1,0.464913219
ZNF337,0.610077977
TUSC3,0.672418654
SENP3,0.465953976
TENM1,0.349485308
PDE8B,0.321257591
TTI2,0.449535578
NCOR1,0.363108128
CD247,0.592834949
RPS16,-0.272397459
RIN3,-0.647980809
PTPRB,-0.363112509
LGALS3,0.396571934
SREK1,0.311005682
MRTFA,-0.698328435
MAGEH1,0.644703984
CARMIL1,-0.72409302
S1PR1,-0.507114649
MAP4K5,0.371350616
HTR2A,-0.522373497
DHCR24,-0.403939307
NUBP1,0.43542704
ARHGAP35,-0.43241328
HOXB9,-0.362458706
RNASE1,-0.252188683
SETD6,0.275395364
GAREM1,-0.22850281
CACNA1B,-0.81840837
PIP5K1C,-0.58638072
C1QB,-0.595349729
TRAPPC3,0.254271865
PSME1,0.168935239
SLC27A5,0.462334186
DSTYK,0.699360132
TUT4,-0.463929802
IRF1,0.403182179
ZNF136,0.826075315
PSMB8,0.221657231
PSME2,0.178729743
RAB33B,0.297934651
BTN3A3,0.496697128
DHX58,0.508872271
OGFOD1,0.383280277
GCNT3,-0.311074853
MAGT1,0.397355497
CITED1,0.475309849
YKT6,0.385092229
RAC2,0.240131184
VPREB1,0.330992341
DCAF1,0.547590673
UROS,0.367199093
EIF2AK2,0.468991637
UBA7,0.370993644
UBE3A,0.356557399
NME6,0.485156804
TRAPPC3,0.217302054
FOSL1,0.41014871
PPA1,-0.571255386
OGFOD1,0.412377119
MMP1,1.010186434
IRF9,0.442096889
SQLE,-0.206756517
PIK3CD,0.685300648
PSMB8,0.220507443
ZDHHC4,0.430563122
PRAF2,0.432410061
DHX58,0.520302236
TSR2,0.413826019
IFI35,0.729391992
ATG101,0.390934438
PAPSS1,-0.633164108
PSMB8,0.241902366
IRF9,0.476091683
PSME2,0.178086013
EIF4A2,-0.453845024
RPL5,-0.407950759
TUT4,-0.459076643
DHX58,0.51560396
RPL8,-0.462050766
PPP3CC,0.721416354
GAPDH,-1.826505661
IFI35,0.770849228
SORBS3,0.91634649
SP110,0.422610968
RPS8,-0.494193345
VPREB1,0.315873384
MECOM,-0.419967502
UBA7,0.353148848
SQLE,-0.20669502
ZAP70,0.542853594
KLF13,-0.807076752
RGN,0.404064596
CYTH3,-1.095565915
COQ6,0.366392702
LRP5,-0.579059482
TOX3,-0.1969814
EIF4G1,-0.777392983
TRAFD1,0.379711658
PTPRU,-0.44379881
MED27,0.316365063
DOCK9,-0.390347779
ZC4H2,0.553924561
EFEMP2,0.46289432
DUSP22,0.392086267
GNG7,0.612182677
MMP1,0.922011554
VGLL3,-0.517171502
NENF,0.303685665
MALT1,0.691957355
CSNK1A1,-0.63573122
DUSP22,0.430365086
NENF,0.309554785
TOX3,-0.198656097
COQ6,0.380042583
FXN,0.293833226
TNPO3,-0.302743584
HRH3,-0.728139758
MMP1,0.949920774
TTF1,0.493751824
EFEMP2,0.44417572
PDIA4,-0.348890513
LY9,0.384840369
DYRK4,0.418395162
IL2RG,0.545818567
FAM107A,0.561087132
LCP1,0.363739789
DOCK9,-0.382189512
PFDN1,0.240759492
KLF13,-0.644510746
STMN3,-0.559136927
TMEM248,0.482447833
NF2,-0.691645324
SPAG9,0.825376987
NDUFAB1,0.375622272
SLC35B1,0.182700425
RBM15,0.532611907
TIPIN,0.500069439
PCMT1,0.370282799
PIGK,0.57335484
ZBED1,-0.85776335
CHMP2B,0.865636706
NMB,0.387411296
THAP11,0.390657187
ESPL1,-0.615730345
IFNG,0.745376706
DYNLRB1,0.429564059
ETF1,0.388195336
RAB5A,0.780309141
P4HB,-0.659385085
VPS35,0.77224493
CAP1,0.628110945
C2orf42,0.6984725
RPS27,0.809277952
DGCR2,-0.682592392
ITGAX,0.749481857
PPP1R8,0.516919315
YBX1,0.440998405
MAPRE1,0.671668649
FGF1,0.365904301
TMEM132A,-1.580085754
MPC1,0.442546546
RAP1GDS1,0.502224505
BAX,-0.629276752
SSBP1,0.517655432
MFAP3,0.780712247
RPS13,0.683297694
STX2,0.722507596
MAP1LC3B,0.523139358
RPLP0,0.711538017
RPS14,0.605203867
DNAJC8,0.396948606
SNAPC5,0.579755843
TRMT12,0.768103361
RCN2,0.675124884
PTS,0.696042418
NXT1,0.484757841
ATF1,0.463790953
DPM1,0.925382316
EIF4A3,0.88738811
NAB1,0.528493285
RIT1,0.713701308
ZBTB14,0.256378412
POLB,0.860706747
METTL18,0.846224666
ZBTB25,0.844467998
HELZ,-0.91699791
TRAM2,0.760077119
POLR2K,0.405817688
PRKD2,-0.607463956
AHR,0.397704393
DHX15,0.768204868
RBM15,0.564372122
ZBTB1,0.530703962
ZNF330,0.738964081
SEC11A,0.306841463
PTP4A2,0.499551326
NKAPD1,0.538396001
POGZ,0.542727649
RPLP1,0.696417868
SACS,0.659798086
SAP30,0.765261889
ATF1,0.450488061
SNRPG,0.642732024
RPS13,0.684697092
RPL17,0.757284641
RPS27,0.783742785
RPSA,0.835577488
MRPS22,0.382527351
CRYZ,0.491365671
ZBTB25,0.894569755
QKI,1.339454055
HOXA3,-1.565298676
ULK1,-1.82664597
OSGIN1,-1.686303973
NAB1,0.547609091
RANBP10,-1.165908813
MPPED2,0.498602301
GRIA2,0.44004792
DNAH9,-1.54378593
MAP3K13,-0.914686441
CSDC2,-0.639785707
RPS15A,0.84264642
RMND5B,-1.046213388
VPS35,0.901549041
DNAJC8,0.405480683
NOL3,-0.457129061
NDUFB3,0.51874727
GLDC,0.695063889
AHR,0.518233716
CYP11B1,-1.306766152
GSTM3,0.673786581
CRYZ,0.502019048
PAK4,-0.524525762
COPS4,0.689908743
USP11,-0.717020214
NIT2,0.783101857
RPS14,0.629985452
GNAL,0.481985927
METTL18,0.841801584
RAP1GDS1,0.488176644
POLB,0.856461406
FGF1,0.338557601
DNAJB4,0.712165415
MYBBP1A,-1.122274637
ZNF267,0.822594345
MORF4L1,0.711793065
RPS27,0.772135675
AP3S1,0.645486176
EIF4A3,0.7901088
RPLP1,0.685247421
PMPCB,0.696834862
CHP1,0.941244364
IFT52,0.601268411
SMAD2,0.573233187
RBM15,0.556100786
ZBTB1,0.505157292
ATP5F1A,0.596794963
TLE5,-1.188889384
NKAPD1,0.54861939
RPS13,0.6918239
PHACTR1,0.579470515
THAP11,0.444574207
RBBP9,0.984945953
DHX15,0.728202641
NIT2,0.763939857
ARHGAP19,0.63660121
ZBTB25,0.888160288
UCK2,0.482734948
DNM2,-0.929214001
RBBP6,0.723479748
SEMA3G,0.596838832
TMED5,0.784830034
PPP1R1A,0.52089572
PAK4,-0.487829745
WRN,0.153486326
COMT,-0.565776169
DNM1,-0.883750498
AP3S1,0.642641604
ZNF267,0.805682778
ZNF143,0.627515137
RPSA,0.805150568
SREBF2,-0.861215889
RPS27,0.762438476
GTF2B,0.658817172
DIAPH2,0.748471141
TMEM132A,-1.456357002
MORF4L1,0.686920583
LTBR,-0.668353617
S100PBP,0.797666192
VPS41,0.678512275
IMPA1,0.55170393
FNTA,0.82623744
RPS27,0.787490726
RPP30,0.552607656
CHP1,0.921928287
RAP1GDS1,0.481645375
TMEM132A,-1.51528585
DGCR2,-0.72189033
FDXR,-1.240107775
ACADVL,-0.766531467
CHMP2B,0.899607301
TLE5,-1.11422956
CRYZ,0.479318649
PPP1R8,0.506838202
TMED10,0.506323099
