names,logfoldchanges
CYP2F1,0.346855879
GABRA2,-0.606885195
MYCBP,-0.280359626
KRT20,-0.51484406
SLC26A3,-0.955179393
GRM3,-0.661118925
LRRC41,-0.669213474
MEP1A,-0.98290509
MYO6,0.44937709
GFPT1,0.437298983
SAP18,-0.58416909
LITAF,0.372096777
SAT1,0.378956735
NFYB,0.500280142
TUFT1,0.318155706
SCG5,-0.873893261
LSM8,0.305506855
NMT1,-0.737473071
DNAJC11,-0.647372544
UNKL,0.650099993
NUP54,0.394096822
TRIM16,0.309239477
FNDC3B,0.330454767
ANKRD40,0.42784366
GSTO1,0.520118535
TMPO,0.370998651
SEM1,0.264874578
SLC5A6,-0.566914976
GPRC5A,0.343582481
ASNS,0.27479282
ANAPC10,0.573105335
TMCO1,-0.30760473
HSPB1,-0.428726256
ATP1B1,-0.199551553
MLLT11,-0.128371537
ARID4B,-0.246509105
CASS4,0.459514588
ACSL1,-0.343524933
SYT13,0.506700277
CDH10,0.384437591
PTGS2,-0.132291242
ZNF385D,0.494796991
LGALS8,-0.206538484
ELP6,0.394191206
MYO10,-0.333411694
DNM1L,-0.092534184
ARNTL2,-0.178498834
ESF1,-0.395594567
FOS,0.161258221
CSNK2A1,-0.434506446
ANKRD6,0.338195413
CCNA2,-0.235553652
SLC25A12,-0.241873249
GEMIN2,-0.355609775
DLAT,-0.472125679
BDH1,-0.246946692
CREBZF,-0.683088541
FASTKD2,-0.288084298
TMEM126B,-0.614129782
RHOA,-0.303054333
TUBGCP4,-0.281255692
NPAT,-0.411474884
RAD50,-0.296500206
GDE1,-0.280250311
EED,-0.293338865
POLA1,-0.61990124
SMC2,-0.250036865
ARPP19,-0.129850954
COQ2,-0.2110755
NCBP1,-0.35136646
PAICS,-0.417695969
ALDH2,-0.494928002
MAPK1IP1L,-0.293352932
HSPB1,-0.387560308
TXNRD1,-0.196875006
PPP2R5E,-0.14896214
GRM7,0.531059742
TRPC3,0.396131217
CNKSR2,0.493889362
DLGAP1,0.43367064
CDKL3,0.445324272
MACF1,-0.225591809
HRH4,0.424126983
GOLGA3,-0.409308732
NDUFAF7,0.262184441
NRGN,0.336835295
ATP1B1,-0.161273241
UNC5C,0.632439375
TAF4B,0.458648056
CNNM2,0.47401163
BAZ1B,-0.327562183
HDAC6,0.24927339
PRRC2B,0.224003345
IFITM1,0.194584206
TMOD1,0.22114028
CAST,-0.126250625
KIAA0100,0.347915351
ENTPD3,-0.213319778
SNX11,0.157650098
DDX3X,-0.345623583
FDPS,0.135256186
COASY,0.338019103
CHST3,0.192177951
FLG,0.218861625
SCRN1,0.154223785
CDC25C,0.237403005
DDB2,0.218795687
DNAJC2,-0.209181219
ARHGAP32,-0.157230303
STAC,0.266728967
RAP1GAP2,-0.237245202
CSHL1,0.465807825
CSH1,0.326811045
GLP2R,0.424772859
SNAPC4,0.281266063
KRTAP1-3,0.577078104
AP4E1,0.562151194
VHL,0.482763767
PRKCE,0.465934336
NPHP1,0.448865056
ZBTB3,0.503468692
CDH8,0.507945418
ZNF391,0.522058725
GPR85,0.575654626
TACR2,0.486955196
PCDHA9,0.558411241
KNL1,0.465479344
NEUROG3,0.382352442
SMIM2,0.48573491
LUZP4,0.517210007
NOX3,0.541283846
GOLGA6A,0.538851321
TRIM26,0.263216883
IL17A,0.365130514
KCNH1,0.515673697
GNGT1,0.494224787
TNP2,0.416695774
CRKL,0.158981398
ADCY10,0.498116165
NKRF,0.368527353
IRGC,0.455782562
TEX13A,0.463058501
LMO1,0.358343333
XCR1,0.462051153
NPTX1,0.190470412
VHL,0.425724149
C11orf1,0.456747413
NDUFAF5,0.491221517
DRICH1,0.453649729
GCM2,0.435727447
DIAPH3,0.492564768
IL10RB,0.206386894
PRDM14,0.461806446
GJD2,0.562575459
CETN1,0.549269617
TULP2,0.499724746
GJA8,0.38801533
NAGLU,0.489161253
ZNF510,0.331097901
SPTBN5,0.380221993
CWF19L1,0.323429555
BPY2,0.440557748
PLEKHA6,0.295621455
CDHR1,0.356352776
RGS17,0.316931516
LSM5,-0.122306891
XPNPEP1,-0.386601299
BNIP3,-0.369245797
APOL5,0.392356128
FRMD1,0.490224987
KRT83,0.382792711
DCUN1D2,0.397664517
RBM22,-0.311850637
MCTS1,-0.235741705
MTMR6,-0.315391749
IKZF4,0.415103167
HSPB11,-0.320893109
PKP1,0.166993067
CAPZA2,-0.472204685
GNB3,0.467901647
RNF14,-0.513014615
NPR2,0.454962909
AMBRA1,0.359596223
SLC9A5,0.363485754
GLOD4,-0.216861099
RAD50,-0.314901143
NAV2,0.17353791
EN1,0.321155131
CRTC1,0.352504522
TRPV5,0.265729308
HARS2,-0.273704737
BNIP3,-0.401774377
SMC3,-0.232913613
TMA16,-0.357916594
COMMD9,0.180129558
SEC24B,-0.171693593
PCGF3,-0.329892933
CLTC,-0.095037654
LBR,-0.157732636
MED17,-0.25994876
RAB28,-0.407447368
PPP2R5E,-0.120180711
COASY,0.349683166
SLC6A1,0.206469685
MAD2L1,-0.34641248
UBE2K,-0.205700085
PEX7,0.288811058
RAB7A,-0.345446348
DERA,-0.08936853
RAB32,0.154704511
UBE2D3,-0.254412472
MAPK1IP1L,-0.301149368
TRA2B,-0.338918746
HDAC2,-0.187739536
ADAM10,-0.31598708
NEK7,-0.318817735
RPA1,-0.128034249
MCM10,-0.288049281
ZMYND11,-0.399294555
NUP62,-0.376737267
YME1L1,-0.1498366
ANP32A,-0.353340805
SRSF3,-0.446622491
E2F6,-0.242562696
UBA2,-0.373427004
FAM120A,-0.32445395
HP1BP3,-0.364962786
L1TD1,0.237778097
UBP1,-0.544893265
RUNX1,-0.266561836
TMX1,-0.198934928
ESPL1,0.327052057
HSPA1A,-0.306314856
RECQL4,0.365117311
PLCB3,0.196739078
PARK7,0.152900666
PSMD13,0.366325498
RPAP1,0.302569449
GP2,0.481564909
HLA-DOA,0.501911223
KIFC1,0.330852985
GRIA4,0.421578884
SREBF2,0.31903258
E2F1,0.330349892
CHIC2,-0.320447087
WDR46,0.317287534
MAPK8IP1,0.340169936
RAD54L,0.263791621
RANBP10,0.3011325
PACSIN3,0.344849646
PIGA,-0.337275475
TUBGCP4,-0.311888099
HAT1,-0.317956835
SOHLH2,0.261821479
AP1AR,-0.574850857
HLF,-0.259991705
TPGS2,-0.300557792
ATP5F1A,-0.388382435
PLA2G6,0.418192953
ENOPH1,-0.123495519
NACAD,0.308702916
G3BP2,-0.330756903
MTMR6,-0.271395445
CCNA2,-0.209036574
PPAT,-0.402911842
NDN,-0.422010899
IL11RA,0.398523867
ARHGEF18,0.187444255
SMAD4,-0.398580164
BACE2,-0.174264058
SMARCA5,-0.589640379
LSM6,-0.304147631
DCTN2,0.359088123
RPGRIP1,0.450395226
ATP8B2,0.469503105
ZIM2,0.551398098
ABCE1,-0.345526844
UFSP2,-0.364097834
LSM5,-0.129669458
RAP1GDS1,-0.293434858
INTS12,-0.212297678
ARF3,0.255045682
CHRNA2,0.402963579
SPANXC,0.320734262
PHLDA1,-0.260954738
CCNA2,-0.208847851
MXD3,0.524409294
TRMT1,0.320363581
HAT1,-0.16168341
QDPR,-0.272308499
UFD1,0.2467594
HPRT1,-0.335508674
RHEB,-0.118146427
UBP1,-0.383149803
PPIB,0.281027347
UBE2E1,-0.288823396
GOLT1B,-0.1192647
PAPSS2,0.190578923
POLR2K,-0.14517796
MYT1,0.328163773
KCNQ2,0.244966656
C1D,-0.233853877
SACM1L,-0.111134581
MAD2L1,-0.367159665
ATP7B,0.208462417
RAP1GDS1,-0.221713245
CD59,-0.293096453
PSCA,-0.256266743
BICD1,0.306930244
CD300C,0.331775129
SELENOF,-0.353177071
GOLGA6A,0.655314028
DMC1,0.407789677
ULBP1,0.524233043
CCR3,0.45515871
TAS2R8,0.434352934
DRICH1,0.496956825
CFHR4,0.378901124
IL21,0.399341315
RHO,0.440828681
CNGB1,0.413897991
HRH4,0.437226057
SPTLC3,0.380862743
PROP1,0.356531441
NEUROD6,0.593707263
GAN,0.320191473
CARS2,0.293713152
KRT38,0.537007928
SLC4A5,0.434860706
TMEM143,0.400763482
GNGT1,0.51079154
RBM10,0.345015764
CLSTN1,0.174124494
MLXIP,0.338056117
LMNB2,0.340866417
GPR137B,-0.395867914
PRKACA,0.516544282
ANAPC1,0.286447316
VPS41,-0.279473513
GYS1,0.337426752
CHAF1A,0.364613295
DHX30,0.300181568
P4HB,0.343886226
ELP1,0.206306651
DNM1,0.46789661
CIZ1,0.257326871
RPS6KA1,0.256902188
INCENP,0.311571091
RAF1,0.287109643
EMC9,0.237809494
MLEC,0.145847976
SLC12A6,-0.31354326
STK38L,-0.203425914
TNFAIP6,0.221632481
TIAM1,-0.100615598
FAH,0.384779066
AGTPBP1,-0.178860724
VNN2,0.191245124
TDRD3,-0.368607253
VPS8,-0.262277097
CREG1,-0.193505779
FCGR3B,0.18993555
HMGCS1,-0.031218201
RSRC2,-0.181026921
API5,-0.108082354
CLEC16A,-0.222232863
RPA1,-0.091600351
MED8,-0.178450644
RNF7,-0.134698123
DEPTOR,-0.410049945
SC5D,-0.122322075
ACTR1A,0.33644864
EMC9,0.272268236
ETV4,0.229061067
WDR13,0.329984188
TIMM17B,0.213046312
YARS2,0.126318008
LIN7B,0.391704589
ARAF,0.459822685
S100A10,-0.24372524
PMVK,0.500917435
ZC4H2,0.383396924
DIXDC1,0.447125047
NSDHL,0.210742652
THOP1,0.3012591
KLHL18,0.20691587
OSGEP,0.256439537
MRPL4,0.337179005
ZNF264,0.217403576
SNCG,0.334556043
TRAPPC3,0.136838123
LRIG2,-0.498878717
CD320,0.424125493
ST13,-0.308216244
RAP1A,-0.286502957
TRIM33,-0.542299151
ZMIZ1,-0.228541523
CD2AP,-0.414748102
MRPL35,-0.198671699
CDC27,-0.457599729
SLC2A6,0.144642115
TSC22D4,0.43566668
ZNF33B,-0.555047274
ENDOG,0.267016798
DBT,-0.272643834
SNRNP70,0.327064931
TRIM13,-0.187112212
WDR26,-0.314628065
ZFAND1,-0.21353811
EMSY,-0.556446433
MAIP1,-0.193421796
N4BP1,-0.354002684
COL11A1,-4.483570099
IL1B,-0.176301911
APOE,0.470769823
MS4A6A,0.319288701
MTUS2,0.41264829
CD14,0.201301232
ORC6,-0.270043284
ANKRD12,-0.68868506
MTIF2,-0.288382173
PMAIP1,-0.286114812
CXCL2,-0.247859299
SLC25A37,0.175042152
LRRC15,-0.423533946
PRKCI,-0.240575403
STX7,-0.437026173
SASH3,0.347327411
NFE2L1,-0.364851147
MRPL12,0.17303744
C21orf91,-0.638137043
CLC,0.314212769
SLC46A3,-0.363704741
EML3,-0.313977361
TLK2,-0.315110117
MGLL,0.243532658
GLIPR1,0.143588528
API5,-0.119491562
ASRGL1,0.176219299
TIAM1,-0.081846125
SEMA3A,0.212436602
AHCYL2,-0.313774079
IL16,-0.20837754
LRRC8D,-0.133852437
NME1,0.121744879
PSMA7,0.11917723
IGLL1,-0.181817815
FAH,0.341981232
SLC25A17,-0.182174519
OSMR,0.194495589
MED12,-0.339541078
ESYT1,0.307157099
MEGF8,0.366884738
SETBP1,0.301142693
AGFG2,0.527137578
P4HB,0.336383224
CIZ1,0.260425687
ZBTB5,-0.840473413
RPL17,-0.448383033
ATXN2,0.222112104
FOXM1,0.363008082
ARAP3,0.275009781
MAP7D1,0.246299222
THOP1,0.290931016
ZZEF1,0.301327199
ZNF140,0.216687664
RPL34,-0.412638932
KDM4B,0.4494389
TTC17,-0.369943589
LRP3,0.354654819
RPS5,-0.442408949
DPAGT1,0.275752813
ICMT,0.220754355
PFAS,0.271709502
BLCAP,0.116596125
INPP1,0.174345925
ATF5,0.213845685
MLEC,0.138846174
CDR2L,0.236109063
CDK4,0.112156115
UNG,0.218192101
DAP,-0.365891457
PNRC1,-0.350207269
RALA,-0.130605057
TSEN2,0.181624129
MMP1,-0.493738383
GRPEL1,0.203855127
IL1B,-0.140225515
SYBU,0.170950547
CCNF,0.393048882
NFS1,0.22516425
DDX50,-0.655868292
CDKN3,-0.607080758
SLC37A4,-0.951839328
VRK1,-0.582183599
STMN1,-0.50610435
TRIM36,0.489381909
PAICS,-0.927136481
KCTD13,0.450207353
TOP2A,-0.212941051
MLH3,-0.443724483
POLE2,-0.237820044
DLGAP5,-0.513527811
TDP1,-0.720606923
POLA2,-0.797648311
WASHC3,-0.549366176
PGM1,-0.305171221
PRSS23,-0.260860533
SHLD2,-0.986306846
WWOX,-0.380147874
CENPF,-0.599126279
FAH,0.362144738
TIAM1,-0.081911214
TAOK3,-0.227046132
AHCYL2,-0.275022656
TWIST1,0.146777317
HPS5,-0.285673887
IPO7,-0.216393799
EML3,-0.320027322
CD14,0.14744617
CRYBG1,-0.098599002
PLCB4,0.203880757
BCL2L13,-0.239097685
DDIT4,-0.200203598
DEPTOR,-0.324603468
NLGN4X,0.126038909
TESK2,-0.341717988
MCUB,0.163015217
TSPAN7,-0.17564629
MCM7,0.174804688
FAM131A,-0.22170566
EXO1,-0.290075064
TUBA1B,-0.408937395
SEC24D,-0.592854977
ZBED4,-0.188173205
PTPRK,-0.176822126
PKM,0.264702022
HSPA13,-0.470224708
TRIB1,-0.331743747
SP2,-0.292115241
VAPB,0.157588497
GRIK5,0.341152787
IKBKB,-0.282154351
KIF18A,-0.388870835
WDR26,-0.259597659
RAP1A,-0.214197248
LRIG2,-0.353736848
RABGGTB,-0.353039414
AKAP8L,-0.299487442
DNA2,-0.403762996
FGA,-0.561412156
PHGDH,-0.384044468
INPP1,0.235658199
MSMO1,-0.314450443
TIMM9,0.121434383
SERINC1,-0.492163479
URB2,0.249153391
TMEM14B,-0.40028432
GLRX,-0.361493737
LETM1,0.356849164
HMGCR,-0.194867536
LSS,-0.267762184
INHBA,-0.304361433
HSD17B10,0.175478861
HMGCS1,-0.0427793
RPGR,0.227664411
STMN1,-0.212665543
TTC12,0.24769403
SPRY2,0.196480408
RPL29,-0.651242554
PSMB1,-0.491575748
MCM6,-0.255176932
PRRG2,0.294521511
EMC9,0.26262942
ERP29,0.278951913
LIMK1,0.573170722
SEC14L2,0.399555087
FHIT,0.340942562
RBBP5,0.411357909
RPN1,0.135553241
PCDHA10,0.370603532
DERL2,0.294320792
AUTS2,0.274468601
DNAJB2,0.351625443
EMC6,0.230976403
SNRPF,0.090674184
PRKRIP1,0.265820831
ATG101,0.350451291
TARS2,0.278899431
TP53TG1,0.438581079
MX2,-1.054092169
GULP1,-0.378866345
FECH,0.412164509
YARS2,0.140419647
DPAGT1,0.269483656
YKT6,0.174407557
PIP5K1C,0.347859025
TIMM9,0.108916081
MRPS7,0.201369926
STOML2,0.228688851
SMARCE1,-0.351431042
YBX1,-0.368098557
ZNF264,0.278767407
SLC7A8,0.299819082
BLCAP,0.115063824
UXT,0.290424556
IFT22,0.354195327
APTX,0.191277489
TRAPPC3,0.132202595
FXR1,-0.230013385
LDLRAP1,0.279026568
DNM1,0.470457524
RBM10,0.314132094
CCDC22,0.41804117
STX1A,0.126818821
SF3B4,0.28665179
SCAP,0.341095269
C21orf91,-0.531666458
MLXIPL,0.33430174
EGLN2,0.280887365
LMNB2,0.278351188
CDC25B,0.13710773
TFE3,0.413310617
ESYT1,0.222770572
SUN2,0.291727513
STUB1,0.161895499
RBM14,0.242507413
TIMM13,0.21282424
CIZ1,0.241849661
SCRIB,0.173377022
BCKDK,0.392900229
NOP16,0.241703197
SMARCE1,-0.341840535
POLR1E,0.40320462
SRCAP,0.226343244
GCNT1,-0.354026616
RNF31,0.282259345
TEAD4,0.283721238
E2F4,0.379582018
ORAI2,0.414961457
TP53TG1,0.464815527
POP7,0.387181222
KIF22,0.294811159
PDE4A,0.427439004
LIN7B,0.418711752
MAP3K20,0.23988986
RAB15,0.30176115
CGGBP1,-0.388116539
KATNBL1,0.259995162
GLS2,0.257131517
CYP4B1,0.385569781
RGS11,0.377978444
RPL32,-0.49405247
RPL27A,-0.480925143
RPL9,-0.431031913
ZBED5,-0.581806183
RPS13,-0.472734988
PRELID3B,-0.323349148
ERBIN,-0.248249635
RPS23,-0.448168546
KLKB1,0.357584924
RPS3A,-0.436817586
RPL31,-0.363952875
CDH7,0.32493481
ENTR1,-0.209378541
RPS4X,-0.406142265
RPS10,-0.436999023
RPS14,-0.49650383
RPL27,-0.376187623
GTF3C2,-0.354332447
SPON2,0.29601559
TIMP4,0.43132627
PMF1,0.465859026
ZNF136,0.447586387
TSG101,-0.516075611
CTSF,0.416172206
SNIP1,0.280474871
PUF60,0.147003785
MTUS1,-0.23016198
FOXRED2,0.355832785
EPHB4,0.245986432
FAM107A,0.361157387
CD320,0.395776004
KRTAP5-8,0.357319236
HPS5,-0.351928562
STUB1,0.182813391
JADE1,0.314880073
CHAF1A,0.317976058
EBP,0.22408323
ELP5,0.284425914
DDX42,-0.269016802
PAFAH1B3,0.221147001
AP2B1,-0.527709246
TUT4,-0.341618657
LAMB2,0.316800684
CLTB,0.298612446
PSMD8,0.251611471
ARPC4,0.362359703
SNRPB,0.15206936
TMEM147,0.270594567
TNFSF13,0.464854181
ANKRD10,-0.384876966
TMEM209,-0.532922328
PSMD9,0.187002048
ABCB8,0.332504719
TMEM160,0.399039239
RBM42,0.219507635
NOL12,0.240687445
SPR,0.193606853
MICALL2,0.325773567
ACAA1,0.256017745
RAE1,0.161511466
COL3A1,-0.634941041
MEF2C,0.417895049
SEC14L1,-0.381208241
KLHL9,-0.441643327
MAP4K4,-0.464621186
UBA5,-0.505588114
EMILIN1,0.232680321
KLF3,-0.352549881
COPS6,0.179158062
PRODH2,-0.303725272
RABGAP1L,-0.335255623
MSMO1,-0.16845955
COL1A2,-0.823113263
FBXL5,-0.31607157
TPD52,-0.264729798
HIPK1,-0.211459145
FRS2,-0.402870625
WNT2,0.221175015
VANGL1,-0.208785728
LRP2,-0.339993119
DDX27,-0.335880935
DYNLT1,-0.497541815
NME3,0.317450464
SACM1L,0.144316137
ANXA2,-0.290156394
IMMT,-0.3175129
RBMX,-0.418183029
SNRNP40,0.330626696
TSEN2,0.276877701
MCCC1,-0.21471554
ETAA1,-0.452799439
FAM136A,-0.161298186
PSMA6,-0.213817328
TMEM160,0.477674514
FAF2,-0.414610475
BORCS8,0.316078633
NPM1,-0.317958564
PRPF4,-0.496039361
PRAF2,0.29195565
NUDT1,-0.562851548
SCARA3,-0.428956896
WDR41,0.484172761
RNASEH2A,-0.439870417
CENPO,-0.779856086
RENBP,-0.663857996
SRR,-0.473932415
MLLT3,0.273846358
MUTYH,-0.41127196
NQO2,-0.587946177
ZFHX2,-0.564000249
NKX3-1,-0.33575657
IFNGR2,0.298879117
PEMT,-0.452233672
PIGO,-0.621623635
FLT3LG,-0.818836927
NMRK2,-0.859800577
SNAI2,0.272917747
MECR,-0.685981393
DCTN3,-0.371797889
EHMT1,-0.703791142
CD55,-0.313986361
ULBP1,-0.94713819
ZNF460,-0.756712377
ITGB8,-0.79770869
MED15,-0.466210544
CADPS,-1.581971407
PI4KA,-1.088503718
TRPC5,-1.157203674
UFD1,-0.52618134
CLDN1,-0.206617564
TCL1B,-0.590534925
BPY2,-1.014444232
AP4E1,-0.942298055
C2orf83,-1.195154548
HCRTR1,-1.323714375
CNGB1,-1.089467883
NRDE2,-0.825262368
OR3A2,-1.199760318
ATXN3L,-1.195289016
CTNNAL1,0.264289647
MPHOSPH9,0.450151026
POLD4,-0.675409019
DNA2,0.628248274
DPH2,0.333256394
RAB5C,-0.448882908
RBBP6,0.37186709
MVP,-0.394860238
NKAPD1,0.379925579
RENBP,-0.677355826
PGGHG,-0.546049774
CLCF1,-0.640301049
SLC38A7,-0.985320091
VPREB3,-0.758995056
FOSL1,-0.377767205
P2RX6,-0.978874207
HAUS3,0.602088869
CEP83,0.430026472
HLCS,-1.16761899
PKMYT1,-0.545589745
DDX51,-0.686772227
PML,-0.72785598
TOM1L2,-0.700581014
UBXN7,-0.635796607
YY1,-0.747585356
ITGB8,-0.756633341
TSPAN31,-0.361770868
ZNF394,-0.355759472
SCIN,-0.669204712
OTUD3,0.499040097
PIP5K1A,-0.259119689
PTPRJ,-0.907853842
NEUROD2,-0.62986964
SCAI,-0.685132384
BAALC,-0.247746542
RFC2,-0.709884405
BET1L,-1.35494411
OSM,-0.63658458
ZNF44,-0.516471982
RHOH,-0.400729358
SERPINF1,0.621278107
ELF2,0.456437975
CYB5R1,-0.287104458
HRH1,-0.520424724
NCOA4,0.185976505
GSTA4,0.220052913
DDIT4,-0.270282954
MRPL22,-0.196817666
CRYGC,-0.551150203
PHKA2,0.284022212
DRAP1,-0.180413306
OXTR,-0.190209448
NOL11,0.237559706
NPR1,-0.436528683
SLPI,-0.263232827
HMGCS2,-0.305340737
ABCF3,-0.376180977
CBX2,-0.582873046
MEGF8,-0.498759121
GALC,0.149349138
EPB41,-0.735218465
SAMD4B,-0.758028269
NEUROD2,-0.771896958
ADRA1D,-1.061687946
PPIL6,-0.900659621
TBR1,-1.021205544
TEF,-1.129943252
EPB41L4A,-0.609661698
APP,0.157741144
RPSA,0.479153544
ASIP,-0.988309622
KCNC1,-0.885485113
SSX7,-1.008972645
SLC34A2,-0.63468802
ETS1,-0.683115244
MAPK8IP2,-0.623586118
PHF8,0.399345189
PRDX4,0.379922479
BMP10,-0.918225467
TACR3,-1.195437431
SMIM2,-1.140990734
BCO1,-1.434422016
RAC2,-0.21867913
AMOT,-1.59730792
KALRN,-0.774824858
XCR1,-1.116653085
B3GALT5,-1.220735908
TRPC5,-1.055975437
CCL1,-0.749288023
PPARA,-1.10247314
NTN1,-0.978045404
USP49,-0.979217708
RAD51D,-0.394030303
CABP5,-0.961000264
FN3K,-0.912411034
FSHR,-1.41086483
LGALS13,-1.007022023
PITPNM3,-0.824190915
SPACA1,-1.135694981
RBMY2FP,-1.278265834
TSSK1B,-0.783091545
INSRR,-0.913993478
NTN1,-1.044637799
KRTAP2-4,-0.996085763
TRHR,-1.238457203
PFKFB1,-0.83330673
TACR3,-1.264827013
TRPC5,-1.040828943
DAPK2,-0.882774949
BPY2,-1.044384122
SCN4A,-0.964242339
KCNB2,-0.655744195
UPK2,-0.652021229
FN3K,-0.965696752
TNNI3K,-1.004925847
DRD3,-1.225759387
RBMXL2,-0.746968567
TEX13A,-1.195126534
PLA2G2F,-0.728557229
LGALS13,-1.087164998
CUL1,-0.3618882
DSTN,-0.306217998
HSPH1,-0.28496483
ADIPOQ,-0.436374366
LIMK2,-0.150983423
KDM4A,0.301110119
PEX19,-0.205158472
PLAA,-0.321433187
RPL36,0.216963142
LCT,0.334812313
TNFRSF21,-0.078112058
ESF1,-0.299350351
PPID,-0.213420361
TCP1,-0.265578032
RRAD,-0.280463904
SLC4A7,-0.310943723
DOLPP1,0.257738531
FKBP1A,-0.23047407
AKR1C1,-0.222204477
LTN1,-0.318460107
FBXO22,0.403237879
CSPG5,0.359337896
PPP2R5E,-0.146006346
GRM6,0.562153697
KPNB1,-0.350057036
TMOD2,0.412825763
C18orf25,0.273607284
LY86,0.38415432
SDF2,0.364827305
ANP32A,-0.313329488
TRA2B,-0.267036617
SLIT1,0.247499481
NSMCE4A,-0.222064346
LIMCH1,-0.254714549
BAALC,0.145748556
MCM7,-0.244433045
EDDM3B,0.297485292
PPP1R1A,-0.374331355
RNF185,0.422535568
HTATSF1,-0.121027634
SSX7,0.551302254
TRPV5,0.333344847
WRNIP1,0.498252273
CCR4,0.528422058
RPS9,0.328442097
PRKCE,0.465111017
SLC15A3,0.420920223
CNGA1,0.341996223
KSR1,0.488270521
FGF23,0.602998376
EFNB3,0.590412855
TBR1,0.495929688
BMP10,0.472136289
ASIC2,0.584883034
CLSPN,0.488057256
PPP1R12B,0.517923713
SLC8A2,0.632280767
NOS1AP,0.457807034
GJA5,0.374195307
KCNA1,0.531007767
CDK2,-0.233931944
IFI30,-0.185319453
CERS2,0.135711417
MYO5A,0.097409256
PAPOLG,-0.33464694
PPCDC,0.135916546
GLE1,0.119454473
TUBGCP5,0.089621477
CCNG2,-0.10640423
CLCC1,0.126536697
SFXN1,0.149097636
KRT81,0.107208423
TICAM1,0.168843105
HNRNPAB,0.153568923
ZNF473,0.08430393
TMEM50A,-0.065095969
VAT1,0.129149258
CCDC134,0.185652867
ZNF324,0.129396111
ANKRD1,0.166394338
NUP85,-0.052248422
CD300C,0.502728045
ENOPH1,-0.132650375
BAG5,-0.25460887
PPARG,-0.205208242
UPB1,0.326608598
RAG2,0.351489037
ING2,-0.310876817
ICAM1,0.291727513
NCAPG2,-0.304289401
BRCC3,-0.178229108
SMC2,-0.215787008
ABCE1,-0.357735544
RNF138,-0.224119425
AP1AR,-0.518099427
ARL6IP1,-0.315365225
POLA1,-0.639147341
F2RL3,0.492988557
OMP,0.417371392
ZNF80,0.40309912
OLAH,0.312820911
RAP2A,0.3426404
DNAJC2,-0.237751946
KDM4D,0.333377093
KCNJ15,-0.309728354
SIPA1L3,-0.310373694
ROR1,0.25932613
RUNX2,0.357541949
ADH6,0.316040009
SLIT1,0.198298588
DRD3,0.362424493
LOXL2,-0.196472928
DGKG,0.290681005
SLC22A3,0.181629792
GGA1,0.359208405
ST8SIA1,0.277633727
SIGMAR1,0.144071683
SLCO1B3,0.215577811
MYEF2,0.474548399
HCRT,0.319492728
SDC2,-0.466740489
MICALL1,0.220547363
DUSP4,0.216257945
EFEMP1,-0.177467406
ZNF510,0.323513567
POLR2F,0.201238111
TFDP1,0.336337626
CARS2,0.254427493
ATP1B1,-0.146728799
PRRC2B,0.207358405
AARSD1,0.29355979
PLIN1,-0.39013347
SLC22A3,0.158878669
MLANA,0.244540706
GGT1,0.243253335
SREBF2,0.266609699
SETD5,0.227763087
ADIPOQ,-0.360733598
SCO2,0.197086677
TNFRSF8,0.267094254
PPP1R2,-0.418795824
RAB5IF,-0.247177511
KCNMA1,0.388651848
TXNDC9,-0.079105385
TSPAN6,-0.134373218
ANAPC13,-0.156029209
NCBP3,-0.304109961
PLCB3,0.188067719
FHL2,-0.137513235
CAPZA2,-0.448483109
RPGR,-0.209904179
MRPS33,-0.398066908
DERA,-0.092912428
SNRPE,-0.229007751
MIS12,-0.18327938
LSM5,-0.112239555
TOR1AIP1,-0.321196437
ARHGAP22,0.362097859
TMCO1,-0.179048568
ERBB3,-0.235401824
MLLT11,-0.130973577
NCBP3,-0.427058339
VPS53,0.468396306
TMCO1,-0.220578089
KPNA4,-0.274037987
CDH10,0.391618043
PTPN12,-0.281308055
HSPB1,-0.417737514
COPB2,-0.155163392
CLTC,-0.134421855
ASB13,0.38940534
TIPARP,-0.156290978
GPR50,0.510293722
PAIP1,-0.241015464
UQCRFS1,-0.27350527
TMEM267,-0.23504509
PIK3C3,-0.175211847
CDS1,-0.291184485
CUL1,-0.362058342
KDM5B,-0.30141446
CLTC,-0.106711738
CPNE3,-0.156918243
DIMT1,-0.322978884
UBR7,-0.163913384
F3,-0.11164093
BIK,-0.196407378
CD200,0.273628205
ATP13A3,-0.270447582
DCXR,-0.275554776
PFN2,-0.391884983
CIR1,0.378164917
MRPL58,-0.129948735
SDHAF3,-0.279610068
PPP1R2,-0.357649028
PARM1,0.302779049
SP1,0.277972698
ZNF692,0.274401397
BMP7,0.2187877
RETREG2,0.280100524
SYT17,0.277777433
RAB11FIP2,-0.246329308
HAT1,-0.164916039
NUP88,-0.074859202
PCGF3,-0.367101848
DLD,-0.302106321
DERA,-0.099429063
CLTC,-0.095211335
PANK2,-0.130545393
MIS12,-0.162676588
PTP4A1,-0.29661569
SMARCA5,-0.507810831
MAD2L1,-0.311833858
CHORDC1,-0.191268086
DYNC1LI1,-0.251064926
BAG3,-0.107188307
EIF1AX,-0.216000617
KLHL2,-0.268481374
MED17,-0.243970409
DPAGT1,-0.178855702
HDAC6,0.223993748
PTGS2,-0.118098535
SF3A3,0.166569337
TRIOBP,0.287042737
