names,logfoldchanges
MAEA,-0.689549983
HOOK2,-0.892509639
BCHE,0.427390188
SREBF1,-0.778165579
CCL8,-0.610016286
PTN,0.364171982
AMDHD2,-0.898751795
TNFAIP6,-0.438765466
COL10A1,-2.045662165
SHMT1,-0.94167155
PLAAT3,-0.566907883
SCARB1,-0.498121232
TMEM70,-0.581806123
INHBA,-0.61590898
ALDH1A2,0.338884473
RPRD2,0.440744311
MRPS28,-0.567123652
TLE4,0.51456356
EPPK1,-0.728755713
PANX1,-0.447141379
ADIRF,-0.67691958
PIP4K2A,0.394707352
FBLN2,-0.669371426
DNASE1L3,0.413284838
ALX1,0.43766433
EXOSC7,-0.498224944
RUVBL1,-0.336730868
GAL3ST4,-0.858960032
THY1,-0.999567211
COL10A1,-2.029224634
RHOD,-0.726846516
INHBA,-0.561807156
PTK6,-0.636156023
EDNRB,0.454915941
ALDH1A2,0.338356763
BCHE,0.428194523
FAP,-0.546871185
KLK10,-0.628249884
SCD,-0.556834996
EXPH5,-0.432715327
HMBOX1,0.567840815
FAM189B,0.43652609
TLE4,0.497600496
COMP,-3.186424017
WDR59,0.430989861
NDUFA4L2,-0.469096005
ABCB1,0.594778419
BCL9,0.581818402
CLIC3,-1.096041322
NCAN,0.530642271
FAM189B,0.463256717
CD207,0.670836985
COQ8A,-0.679850578
CDS1,-0.690587521
SF3A3,0.400660068
MAGOH,0.364647776
ZNF500,0.442683548
RBM8A,0.380057871
CHD1L,0.38733682
SOX11,0.536167622
ADI1,-0.298582196
EXOC7,0.215458736
DOCK1,0.553233266
C8orf33,-0.297185212
FAP,-0.551042557
IGSF1,0.403543204
KHSRP,0.313422889
LCP1,0.549716771
PDGFRB,-0.931330979
EXOSC7,-0.51677835
ELAC2,-0.306130111
MDM4,-1.056284547
XAB2,-0.935996771
COX7A1,-0.61137259
MMP8,0.516386509
DLAT,-0.747618616
KRT18,-0.616457283
PLIN1,-0.367230207
CD207,0.612223804
OLFML2B,-4.564153194
PRKCQ,0.397601247
SLC22A3,0.462454885
IER3,-0.334798157
RAD9A,-1.040040612
ATP1B2,0.465940505
TARBP1,0.650577009
HNRNPL,-0.706876278
PNPLA2,-0.904125094
SCARB1,-0.529197633
MAEA,-0.713026881
SYT11,0.587830126
AQP5,-0.860362947
CDS1,-0.763180673
EPHB3,-0.630216062
BNC2,0.569803536
FBXL8,-0.929756939
SREBF1,-0.814533055
KLF5,-0.381009877
XAB2,-0.866234303
ALDH1A2,0.34345606
RUVBL1,-0.348984838
GPAA1,-0.687849104
RAPSN,-0.640536249
KDELR1,-0.684310019
JAKMIP2,0.574409604
NAP1L3,0.296377271
ZFYVE26,0.555546522
MAGOH,0.489733517
BIK,-0.87523222
HOOK2,-1.138787746
SSBP2,-1.22864759
COQ8A,-0.858292758
UBE2S,-0.570796609
NTAN1,0.510567486
RAB33A,0.668568313
UBE2J1,0.558299839
TSEN34,-0.498580724
DCXR,-0.951395988
RNF125,0.551274776
KLF1,0.581850171
CDKN1C,-0.855669022
SPTA1,0.567048311
DENND3,0.442764878
AMDHD2,-1.059975982
OPTN,0.678855658
GMFG,0.655161202
HTRA1,0.85788089
BNC2,0.628257513
WDR7,-1.136394978
RUVBL1,-0.349882543
TSPAN15,-0.369187504
CHIC2,-0.36695385
KDELR1,-0.646522403
BCHE,0.421487987
TXNL1,-0.531579077
PTN,0.393533945
SREBF1,-0.845634937
DCXR,-0.780303955
RRAGA,-0.88452369
SSBP2,-0.781881809
CALU,-0.358283818
ALG5,-0.536888182
GYPC,0.514262497
PDE4B,0.432315856
NDEL1,-0.53725189
CLIP3,0.308091611
DENND3,0.379545271
LCP1,0.601357996
HTRA1,0.893982172
RBM8A,0.481259376
MAGOH,0.451093853
KIAA1549L,0.560225248
DENND3,0.441115201
UBE2S,-0.574316323
ARHGAP22,0.592718005
PAPSS2,0.544820666
FAM124B,0.705980957
HNRNPL,-0.852133214
FXYD6,0.525794923
CD207,0.760820448
FIP1L1,-0.833693445
BIK,-0.810940981
GRAMD1C,0.322111011
BCL9,0.607765496
SNRPN,0.786701918
CCNI,-0.758322299
EIF1B,-0.615951359
AKAP13,-1.585947394
EBAG9,-0.750957668
IRF7,-0.441487432
EPPK1,-0.879137278
SPINT2,-0.368928224
RMDN1,-0.495464414
CALU,-0.379936635
PDIA3,-0.479013175
GNA11,-0.557988465
GRHL2,-0.744473219
PTBP3,-1.068423152
LAT2,0.355960697
DRAP1,0.19936043
HADH,-0.459415942
PHACTR2,-0.623876095
EED,-0.795922577
IDH3B,0.341235369
THEM6,-0.579821587
GYPC,0.540802598
DIO2,-0.623969555
CARMIL1,-1.717119813
CIRBP,-0.964435935
BAG4,-1.321025372
TSPOAP1,0.683040738
PDK3,-0.940080285
SPOUT1,-1.055081606
ERGIC2,-0.465704829
DIO2,-0.810702085
EVL,-1.047967076
CAPG,0.281109005
RBMX2,-0.969006777
NAPG,-1.05914402
ODF2,-1.245594144
PTBP3,-1.141742587
CFLAR,-0.776829064
NFIB,-0.696918964
DRAP1,0.203162298
TBC1D2,-0.720914483
PYCR3,-1.009021044
C11orf24,-1.099107027
DENND3,0.418599427
CHIC2,-0.379273772
CALU,-0.361083686
CSNK1A1,-0.735946834
ZMYM2,-0.371245772
KLRG1,0.516685545
SREBF1,-0.901573718
CDS1,-0.757439435
NDUFB5,-0.536288679
SH3YL1,-0.373983383
HTRA1,0.733464897
MAPK13,-1.038237095
NFIB,-0.558200061
BIK,-0.545611441
STX4,0.189367637
THEM6,-0.478055209
RMDN1,-0.402549386
PTN,0.359846771
CLIP3,0.298638165
MFNG,0.677650332
DCTD,0.39315024
TLE4,0.543082237
TNKS,0.593665004
TNFRSF4,-0.812621653
ADIRF,-0.516578794
SNCG,-0.943899989
FAM189B,0.425362945
CDH2,0.33649838
CD300A,0.577672362
TARBP1,0.645801306
KRT19,-0.447219282
SPDL1,0.746771872
WDR37,0.475555778
SCARA3,0.381308407
TMEM70,-0.542148113
ADIPOQ,-0.41052109
NFIB,-0.54042995
THY1,-0.84999311
LIMK2,-0.808876812
PRKCQ,0.390907317
BCL9,0.586797893
FOXJ2,0.547662258
TAGLN,-0.657740831
ALDH1A2,0.345596224
PHACTR2,-0.50120455
ST8SIA1,0.459381372
PRKCA,0.457762331
NCAN,0.518332183
INHBA,-0.583652377
IGSF1,0.462911099
KRT7,-0.274780691
KLF13,-0.898204207
FAM189B,0.431537151
COL10A1,-1.554389477
CPEB1,0.565858245
TMEM255A,0.555336237
CCL8,-0.673574805
ALX1,0.459553391
BCHE,0.427050382
MRPS12,-0.770823717
GYPC,0.580843985
TLE4,0.598316729
AMOT,0.844646335
ALDH1A2,0.340242833
MAGOH,0.377800405
OSTF1,-0.655715406
ETFB,-0.451662391
ZNF500,0.451542795
ZNF268,0.600210428
CBR1,-0.447872609
FOXJ2,0.497270495
BNC2,0.552381158
MAP1LC3C,0.577463686
SCARB1,-0.479623437
HMBOX1,0.544322848
CDK16,-0.665711105
RHOD,-0.715418041
SSBP2,-0.814919233
C7,0.401346326
PHLPP2,0.675783873
TLE4,0.575299263
PLEC,-0.706322849
RPH3A,-0.957398474
PYCR3,-0.924417615
EXOSC7,-0.550518572
RCOR1,-0.535109639
GPAA1,-0.711890221
VWA1,-1.187024474
ABCB1,0.639506817
TNFRSF4,-0.930657685
CLIC2,0.565510273
MAGOH,0.368691117
GRINA,-0.675454617
XAB2,-0.952981949
THEM6,-0.52149725
IL17B,-0.615620911
PHLPP2,0.69866401
CDKN1C,-0.62438184
ZNF268,0.584913433
BOP1,-0.404949218
DSC2,-0.496624619
CDS1,-0.733867586
LIMK2,-0.828826189
SREBF1,-0.815083385
HEBP2,-0.650701404
CCL8,-0.65214324
BNC2,0.54655844
DNASE1L3,0.389438599
COL10A1,-1.492329597
COX7A1,-0.520353854
UBE2I,-0.267287493
DOCK1,0.536452711
DOCK2,0.382977217
PLA2G2A,-1.179314971
PIP4K2A,0.374551356
TAGLN,-0.546267331
KRT19,-0.415742517
COMP,-2.703055859
ZFYVE26,0.509121537
LONP2,0.392925739
KRT8,-0.664224327
FBLN2,-0.647791743
ABCG2,0.402874321
ZFYVE26,0.553482711
KRT18,-0.566387296
TNFRSF4,-0.769256949
HMBOX1,0.574371934
EDNRB,0.443006486
SCARB1,-0.484612644
RNF126,-0.530005217
SCGB1A1,-0.928641438
DOCK2,0.419551879
COMP,-3.32663846
SLCO1C1,0.60619539
TNFAIP6,-0.398992628
TGFBR3,0.387976378
INHBA,-0.561415493
RPRD2,0.420600832
MIEF1,0.396440357
TARBP1,0.639566898
FAM189B,0.459957331
PIK3CD,0.54768908
GYPC,0.549624264
ALG5,-0.549425244
OGFOD1,0.539155185
FOXJ2,0.516584933
BNC2,0.552058578
BCL9,0.551717103
ZFHX3,0.59306407
DSC2,-0.481587321
CCL18,-1.147631526
FIP1L1,-0.565576971
SALL1,0.418679059
TMEM255A,0.576983452
ZFYVE26,0.521231711
EBAG9,-0.599558055
CCR1,-0.450471669
IFI30,-0.77031213
TUBB6,0.308383971
ALDH1A2,0.31820178
DCTD,0.375936449
CCNG2,-0.405459017
ARMC1,-0.371399552
HMBOX1,0.595640123
RRAGA,-1.049185872
CEP170B,-0.845284581
TMEM70,-0.579472661
RPRD2,0.459003896
TMEM135,-0.672496498
WDR59,0.454825252
ABCB1,0.620474875
DNASE1L3,0.417700171
TSPOAP1,0.604132235
INHBB,-0.348776817
LONP2,0.457253158
SYDE1,0.360943735
SLC31A2,-0.576261342
SF3A3,0.405890644
PIP4K2A,0.413654894
KLK10,-0.594646752
TCTA,0.549465537
SLC5A4,-1.944568753
AIPL1,-1.381043196
VDAC1,0.274739891
PVT1,-1.581900954
NPFFR1,-1.117853403
VENTX,-1.266390324
CELA2B,-1.881548643
SRP72,0.640666306
OTUD7B,-1.005197644
HTR1D,-1.392303348
NDUFAF5,-1.256385803
MAML3,-1.828706026
C2orf83,-1.465861678
PIWIL1,-1.075601816
PCNA,0.296425015
C1orf116,-1.01014936
DNAJC11,-0.763453364
PRPF6,-0.765105426
PREX2,-1.612514496
TTC37,0.924125671
TRIO,0.599264622
DHX40,0.866303921
PHKG2,-0.268057972
CLASP2,0.623910964
QKI,0.729289711
CAT,0.407111824
CLINT1,0.546645284
TRAF4,-1.118969798
FSTL1,0.319227874
CLDN7,-0.774490893
RPS9,-1.116247177
UQCRQ,0.440297544
NCLN,-1.124624729
TOP2A,0.295235485
PSMD10,0.724398315
AGGF1,0.977276802
EPS8L1,-0.820615709
XPOT,0.693459511
KLHL20,0.657155931
ATP5F1D,-0.981332541
ALDH7A1,0.557770312
LTBR,-0.930998623
THAP7,-1.026141167
SGTA,-0.896608591
C5,1.148015261
TRIO,0.599400401
MPST,-0.616606891
SNAPC2,-1.011041164
SLC49A3,-0.845688105
TOMM40,-1.553534508
OPLAH,-0.733081639
PICK1,-1.490304232
ATP6V0D1,-0.599979281
HSF1,-0.859570563
GUCY1B1,0.509513199
EI24,-0.840111971
TRPV6,-0.847773254
ABCC3,-0.451604337
YME1L1,0.278692931
GDF5,-1.243436575
CD8B,-0.979729056
ART1,-1.116345644
GH2,-1.178501725
FSTL3,-1.009010553
DTNB,-1.078226209
INCENP,-1.128322482
APBA1,-1.447096944
KCNA2,-1.211594105
BET1,0.717695355
SYT2,-1.172713041
CCKAR,-1.45138979
PEX6,-0.932871938
ARF5,-1.151774883
COASY,-1.401575565
GEMIN7,-1.17412281
VIPR2,-1.414141893
ZNF574,-1.653036237
GNAO1,-0.774306715
CYHR1,-0.850925028
DHDDS,-0.572582483
MFF,0.701742172
CNN3,0.547068954
NUDT2,-0.840055943
CTSF,-0.74822855
ZMYM4,0.909681261
ARHGAP12,0.48091957
DONSON,0.844817758
PMP22,0.405306101
SIL1,-1.48192203
ATP5ME,-0.961852551
RAB1B,-0.992809713
CT55,-1.224555135
MATR3,0.758541346
FAM3A,-0.624172568
DCTN2,-1.009004354
DCAF11,-1.101913333
SMAD4,0.752084374
FKBP2,-1.058423638
ZMIZ1,0.500271142
SYN3,-1.845740557
TSPY1,-1.363670588
KCNJ5,-1.128397346
FGF23,-1.420182586
CACNG2,-1.537957549
BMP10,-1.558347702
CLUL1,-1.46495235
MSI1,-1.261526823
ZNF821,-1.142187119
C5AR2,-1.356617808
P2RX6,-1.040279031
MGAT5,-1.258960009
CHD2,-1.372088194
GIPR,-1.350940228
SIGLEC5,-0.92377758
CORT,-0.866024911
GJA8,-1.746340871
KIR3DL1,-1.398576975
KRT37,-1.304386735
SCCPDH,0.363687605
NUDT2,-0.859886587
PSMD13,-0.894472241
TMEM160,-0.903703868
PKN2,0.400259733
BTAF1,0.585723639
NDUFB7,-1.12841177
SLC9A1,-1.112733603
APOBEC1,-1.207749724
ZMAT5,-0.686177075
ARHGAP5,0.681008756
PGAP2,-1.145806074
DENND5A,0.75700742
FXYD3,-0.862695336
PMVK,-0.880105793
BET1,0.685875177
RRAGA,0.302479684
SLAMF1,-1.135573506
ZP2,-1.046711564
PTPN12,0.622257054
WNT2,-0.716417551
GSAP,0.486992598
TMED5,0.73652792
ABCD3,0.816421568
ZC3H15,0.499925941
ZEB1,0.689964473
NEDD4,0.51900506
ATP6V1D,0.40341258
RIDA,0.432184428
GCC2,0.676496685
KIFAP3,0.793398499
ENDOD1,-1.176470876
PON2,0.310154021
PIK3R2,-0.843219936
MDFIC,0.528446078
CYBA,-1.358869195
CTSF,-0.597712159
SUB1,0.512884676
CD180,-0.84412396
IDH2,-0.697646022
ATP5IF1,-0.375984073
PRPS2,0.490570724
GABPB1,-1.036760926
TMPRSS4,-1.42523551
ZNF274,0.884250104
TRAPPC11,0.793254852
CDKN2A,0.331835121
RGS2,0.293844432
CENPU,0.65975666
GNPDA1,0.381691158
DSG3,-0.679888725
SPAG16,0.746154487
PTPRR,-1.372344017
ZBTB44,-0.71070081
PAFAH1B2,-1.403463006
MARK2,-0.963089466
IMPACT,0.735035837
FABP2,-1.03058815
PLAT,0.375741541
LXN,0.692946374
NUP88,0.284487545
HAPLN2,-1.267731547
NPFFR1,-1.319856167
GPRC5D,-1.226716995
GLRX,0.473783135
MRPS14,0.7700032
EPX,-1.098578095
CDK1,0.567295671
TRPC2,-1.286754251
RBP3,-1.021278143
ARHGEF16,-1.130357146
CHAT,-1.339971066
BRIX1,0.571328044
C2orf83,-1.593615174
KLK1,-2.049757719
KRT83,-2.348378897
ACTN3,-1.064885378
SLC18A3,-1.140704155
CEBPE,-1.385890961
CAT,0.441570222
FFAR3,-1.669703722
ISOC2,-0.612725854
ESRRA,-1.065400124
EMC9,-0.770019233
SIRT2,-0.874293506
ZNHIT2,-1.245000362
GPR45,-1.667269707
DOC2B,-1.111747026
METTL16,-1.490744233
EPX,-0.788657546
NUBP2,-0.959691167
CBLC,-1.630324483
VIPR1,-1.061349988
ZC3H7B,-1.355585456
SDHA,-0.695927382
SPTBN4,-1.280928016
F11R,-1.046666622
PPP2R1A,-0.873841822
BCAT2,-0.919729531
MAST1,-1.224430203
BANF1,-0.738138616
NRP1,0.627004325
DHDDS,-0.546151042
CTSF,-0.714899898
TMED5,0.76207155
SIL1,-1.279269099
PGAP2,-1.233148456
MAN1B1,-1.433128715
PTPRCAP,-0.871617079
FXYD3,-1.046613693
CNN3,0.520495236
CD6,-1.591065645
CD8B,-1.005325556
SLC9A1,-1.220793962
PTDSS2,-0.915819466
DONSON,0.787334025
ATP2A3,-0.842156291
FASTK,-0.58803314
SLC12A4,-1.095369101
HEXA,-1.04959619
JAK1,0.884395957
HDAC5,-1.079324365
BAG6,-0.682911336
PRND,-1.17433691
COL1A2,-1.178022265
LRP5,-0.904084265
COL2A1,-0.628346324
SBF1,-1.143214107
TCP11,-0.780356407
PTPRU,-0.750437796
HRH3,-1.183283091
LLGL1,-0.920265436
ITGA10,-0.912908733
STMN3,-0.879514635
PIDD1,-0.872720182
TNP1,-1.009242296
SCNN1D,-0.740867436
ABCD1,-0.620113671
ACAN,-0.653075933
APOA1,-0.5625121
SLC7A10,-0.840946317
CDK4,0.347616434
RRP15,0.406967193
FGA,-1.196150303
M6PR,0.54700917
AKR1B10,-0.988838017
STAT2,-1.050005436
GAR1,0.32518512
CCDC68,-0.73046422
COL4A2,-0.513434589
GTPBP4,0.458700389
MIPEP,0.370586425
EFHD1,-0.616072476
URB2,0.497979134
POLG2,-0.621118009
G3BP1,0.304952949
NUP88,0.264114827
FAM50B,0.522730947
CPT1A,-0.776451528
RRM1,0.488603592
SRPRA,0.424251467
TTR,-1.021108031
DFFA,-0.511919975
STAT2,-1.120237827
TSC2,-0.686703682
HDAC5,-0.97028321
PTPRU,-0.814240754
PRND,-1.104770899
ABCD1,-0.619578481
GRIN2C,-0.736431837
MAP4K2,-0.852893233
FGA,-1.037091136
LBP,-0.92747283
SLC13A4,-1.203728676
STC1,-0.36221391
COL18A1,-0.916209579
CYP2C18,-1.038343191
ADCYAP1,-1.02497375
SH2B2,-0.74100405
MUC6,-0.868040085
P3H1,-0.865038335
AGPAT2,-0.904857576
PAF1,-0.718940198
CBARP,-0.577257633
COQ8A,-0.572856903
JAG2,-0.678146899
FBXL8,-0.815027177
PDGFB,-0.624380469
TRPV4,-0.726031363
SPINK2,0.448615253
MRPL28,-0.787382901
HEBP2,-0.552262783
SPINT1,-0.485984564
IDH2,-0.449279845
EIF4EBP1,-0.701589704
PODXL2,-0.6427297
FBLN2,-0.487341732
PYCR3,-0.717131317
MVK,-0.568917155
UNKL,-0.702818215
APOBEC3F,-0.74300468
HDAC5,-1.081626296
COL18A1,-1.020813823
PIDD1,-0.943657339
BAG6,-0.672753453
ABCD1,-0.601413667
EFHD1,-0.576132953
LSS,-0.587030828
STC1,-0.363996267
ATP8B2,-0.915674627
PFKL,-0.842343509
LAMA5,-0.751220465
TBXAS1,-0.656364322
IBSP,-0.616403341
USP11,-0.369384944
GRIN2C,-0.686044812
ISG15,-0.381895959
ZNF202,0.473475426
ULK1,-0.62767756
MAP3K3,-0.588474035
MX2,-0.758573532
EFHD1,-0.598877192
PTPRU,-0.813535988
HDAC5,-0.979009151
ABCD1,-0.605030894
STAT2,-1.038600802
ADCYAP1,-1.027163267
PRND,-1.092294216
LAMA5,-0.808937669
RUNDC3A,-1.299704432
COL18A1,-0.917645574
SBF1,-1.038368225
STMN3,-0.856422424
ISG15,-0.395482063
COL6A3,-0.554875612
LIMS3,-0.703371108
PDGFRB,-0.877048135
ALDH1L1,-0.469806224
GABRD,-0.971761584
CTIF,-1.049155474
TMEM259,-0.709030032
LGALS4,-0.795812428
TSC2,-0.690809011
DFFA,-0.521942616
ALDOB,-0.532042801
TBXAS1,-0.776510656
PRND,-1.211511493
CYP2C18,-1.201264024
TMEM259,-0.870263934
PTPRU,-0.814647436
SLC13A4,-1.21311152
ABCD1,-0.613576293
SBF1,-1.12797308
SLC4A5,-0.91352123
FAAP24,-0.888614237
TM4SF4,-0.475410223
ACAN,-0.768802464
ADCYAP1,-1.105832338
STAT2,-1.072094321
LBP,-0.912449777
GCNT3,-0.54388535
HDAC5,-1.053633213
FXR1,-0.467586249
COL1A2,-1.080198526
DFFA,-0.482160658
BAG6,-0.69462508
RTL8C,-0.34603399
COL6A3,-0.547558486
EFHD1,-0.563458562
COL18A1,-0.839864194
BDKRB1,-0.636227071
ABCD1,-0.569677234
CDK4,0.274035573
GCNT3,-0.493122041
STC1,-0.341414541
LGALS4,-0.583602071
BIRC7,-0.751784623
COL6A1,-0.291489482
RRP15,0.310080975
P3H1,-0.74301517
B3GAT3,-0.468789905
RRP15,0.412131041
TTR,-1.181675315
ADRA2C,-0.919793248
ABCG4,-1.349967241
SLC13A4,-1.290352821
STAT2,-1.159258127
CDK4,0.305396825
LBP,-1.049265504
MS4A5,-1.184797287
MX2,-1.048790455
TNP1,-0.979513347
KMT2D,-1.352442026
EFHD1,-0.606450617
M6PR,0.51456064
EVA1B,-1.018007994
IBSP,-0.657072067
MUC13,-0.408613354
NEURL1,-1.206205726
DNAJC9,0.325615942
POLG2,-0.621732891
LUC7L,-1.173326612
CCNL2,-0.926642656
ITGA10,-0.956931114
FXR1,-0.447120935
PRND,-1.139811397
ZFAND3,-0.612325251
SH2B2,-0.669047534
TBXAS1,-0.683356404
ABCD1,-0.575027645
INSR,-0.6044994
LAMA5,-0.7437976
ABLIM3,-0.548878193
COL6A2,-0.392118543
HPSE,-0.512836277
ANKLE2,-0.611938834
VASH1,-0.697656035
MX2,-0.776835799
DFFA,-0.458503753
MAP3K3,-0.593137383
HDAC5,-0.845453203
ZFAND3,-0.633194447
NR0B2,-0.825960696
CBX6,-0.874681056
PTPRU,-0.730831385
ABCD1,-0.607151389
INSR,-0.625297189
SLC7A10,-0.881951034
MAP3K3,-0.656835079
COL1A1,-0.583819449
LRP5,-0.821910441
NAP1L2,0.396116436
CPT1A,-0.80159837
COL1A2,-1.047299504
FXR1,-0.480671674
HSPG2,-0.902838349
HDAC5,-0.883969247
COL18A1,-0.797366917
LUC7L,-1.125218987
COL4A2,-0.438696027
BANP,-0.666198075
S100A14,-0.735617876
ABCC4,0.35627681
BCL7A,-0.827854276
KIF2A,0.847930491
ARF5,-1.044780135
CLGN,0.515735805
RPS9,-1.099862456
PACS2,-0.736202419
LPL,0.886117041
ATXN7L3B,-0.548190057
CBLC,-1.417270541
FGA,0.591427743
C3orf52,-1.051573038
PLOD2,0.489593029
GRHPR,-0.65940541
PPP5C,-0.755254209
PPIP5K1,-1.049733996
SUCO,0.741979599
LSR,-1.774256706
ARMCX3,0.385202855
VIPR1,-1.058012009
GPR45,-1.670701623
ATP5PO,-0.89446646
TBC1D13,-1.253052235
MED16,-0.975731134
MON1B,-1.00582552
EDN2,-1.056493163
COL4A1,0.27129817
CCIN,-0.940461278
PSMD13,-0.854612887
DOC2B,-0.97054559
SIRT2,-0.822695613
RAG1,-1.098285079
ESRRA,-0.999748468
BRMS1,-1.653896928
PTGIR,-1.107680917
POU6F1,-1.104691386
DUS2,-1.050323486
CYHR1,-0.769367993
FAU,-0.795851469
ZBTB44,-0.90944308
MAP4K4,0.593913317
CAPRIN2,0.607514322
PTPRR,-1.318012357
IL17RA,-1.158903122
TFDP1,-1.054886699
TRAPPC11,0.774837792
TMPRSS4,-1.508863211
RPA2,0.603729188
TGFB1I1,0.369443566
SCAP,-1.031854749
CDK4,0.328466147
LXN,0.72173816
TOMM34,0.48222518
CDKN2A,0.328355849
TES,0.240044877
DUSP8,-1.073284864
RGS2,0.295013189
REL,-0.564160526
AHCY,-0.687617421
TRAPPC3,0.302100182
GSDME,0.409824431
C1orf109,0.584271908
ZNF23,0.81043154
CDKN2A,0.332338661
MAP4K5,0.671482444
ANGEL2,0.485339433
CAPRIN2,0.582717896
GSAP,0.504756272
PRPS1,0.573135257
SETMAR,0.538382173
ZSCAN12,0.512210965
SUPT4H1,0.708325088
RAPGEF2,0.631032288
UBE2N,0.543464124
AGK,0.529896438
PRMT3,0.700533271
DNTTIP2,0.51694423
BNIP3,0.309061766
RAB25,-1.710627317
TBC1D13,-1.495801926
NDST2,-0.778060079
DDRGK1,-0.877831519
MOS,-1.352968097
KLK15,-1.7316432
RMND5B,-1.372602582
DAB1,-1.356148839
GBF1,-1.028972745
ALOXE3,-1.609251857
NOS2,-1.543899298
C11orf16,-1.275246739
HOXD9,-1.053254724
OGFOD2,-1.489411116
RNF39,-0.887250543
RLBP1,-1.751806855
KCNQ3,-1.246175408
RRH,-1.432569981
GCN1,-0.636138558
THRB,-1.394284606
TFAP4,-1.139271617
RIMS1,-0.955634415
IL21R,-0.621805489
ABO,-1.054207206
LMTK2,-1.33452177
CXCR5,-0.965186357
FSTL3,-1.05713594
KCNA2,-1.15024507
DNAJB4,0.780059159
INSL6,-1.388098717
BET1L,-1.133248925
CACNA1F,-1.260101318
CRYGC,-1.119619846
DGKQ,-1.487427235
LMX1B,-1.278892159
KLK15,-1.377722859
C1orf35,-1.120836139
ART1,-1.136993408
MAP4K3,0.715764999
PIN1P1,-1.046184897
GH2,-1.13966012
EPPK1,-0.930720508
CARMIL1,-1.346583247
GNA11,-0.605008721
IDE,-0.945482016
LAT2,0.386396587
HADH,-0.505974531
DRAP1,0.199459732
BAG4,-1.164992571
PTBP3,-1.129863143
AKAP13,-1.400417805
HMG20A,-1.29693222
AGPAT2,-1.199118137
CIRBP,-0.782670975
CDK8,-0.747796178
EIF3E,-0.801669359
ANKHD1,-0.96864897
NTM,-0.683069587
LGALSL,-0.837169945
NFIB,-0.621723413
GRHL2,-0.76216352
EPCAM,-0.83432281
PAF1,-1.009927154
TPD52,-0.380992979
GCH1,-0.642777562
HADH,-0.479976892
PTBP3,-1.117797971
ALDH18A1,-0.633975089
CFLAR,-0.744341731
AKAP13,-1.339020252
INPP5J,-1.20060885
EED,-0.824640214
RAB1A,-1.137552619
HOXB9,-0.77405405
SMARCA5,-1.352305412
TRAM1,-0.642466307
CBX1,-0.484219611
MED4,-0.634801328
EIF3E,-0.909750223
RPL7,-0.853936255
USO1,-0.704072058
BAG4,-1.321203828
AKAP13,-1.613664389
MXD1,-1.104556918
TADA2A,-1.528749585
NAPG,-1.014481544
DUOX1,-0.554345846
MCPH1,-1.396962404
CALU,-0.392337382
HMG20A,-1.309009075
ATF7IP,-0.79844141
CLIC3,-1.266751528
HSPD1,-0.658203006
PTBP3,-1.205552578
BRAF,-1.436380744
SH3YL1,-0.36889717
CYTH3,-1.287279367
FIP1L1,-0.614739358
NFKB2,-0.7711308
GPATCH2,-0.536706686
DLAT,-1.007886887
PAF1,-1.077613235
DPAGT1,-0.409510523
EPPK1,-0.994783342
STAP2,-0.718446136
NET1,-0.441036761
CIRBP,-0.815400541
MXD1,-1.098038554
EED,-0.863473594
PARPBP,-0.735671937
PEX2,-0.706293881
PTK6,-0.738277614
DLAT,-1.142744184
UNKL,-1.250601053
EXOSC8,-0.388219148
HSPD1,-0.724069118
RAB1A,-1.157404184
NFKB2,-0.770703733
MED4,-0.648944795
PRB1,-1.163955092
ZNF165,-0.895171881
SCD,-0.888973057
DPP6,0.607157648
HSPD1,-0.62825948
BAG4,-1.207940817
DIO2,-0.777882159
OAS3,-0.625597656
CFLAR,-0.818632245
TSPOAP1,0.624005735
CAND2,0.505407333
MAP3K9,-0.624376118
TGFBR2,-1.311776161
LRRC1,-0.420774221
PIGF,-0.857204795
EPPK1,-0.918649673
PEX2,-0.687238276
ZNF165,-0.886381388
THEM6,-0.625109255
CARMIL1,-1.410368562
PEX13,-1.020812631
PSPC1,-0.636533856
CARMIL1,-1.576473832
BAG4,-1.539672375
AKAP13,-1.581877112
CIRBP,-0.92346251
EPPK1,-0.906550288
IFT27,0.394687384
GNA11,-0.687502146
KLHDC4,-1.320527911
INPP4B,-0.847663224
CCND1,-1.167268515
KLC2,-0.825521767
SALL2,0.605882883
BRAF,-1.423101664
CCDC85B,-0.767138362
DHCR7,-0.875974596
MAP3K1,-1.072494507
HADH,-0.543998718
NFIC,-0.822975338
PTBP3,-1.164785981
ATP1B1,-0.416116357
ATF6B,-1.135655403
CCDC186,-1.382270813
AKAP13,-1.636642456
MTSS1,-1.003682494
COL2A1,-0.609039247
PAPSS1,-0.865360856
LUC7L,-1.144049048
MDM4,-1.096313
INPP5J,-1.226888061
SCD,-0.605128646
TNFRSF4,-0.851820171
AFDN,-1.019278526
HADH,-0.459292233
CDK8,-0.793396056
AGPAT2,-1.092856765
DYNLT1,-0.795702219
EBAG9,-0.669511437
GPATCH2,-0.520753324
UBE2W,-0.907458067
EPPK1,-0.785309017
CYTH3,-1.392011046
AKAP13,-1.653357148
BAG4,-1.300013781
CCDC186,-1.393683434
NAPG,-1.051626563
THRAP3,-1.20131135
INPP4B,-0.834801972
CARMIL1,-1.356949091
KLHDC4,-1.201974511
RASGRF1,-0.980024397
HSPD1,-0.694292426
