names,logfoldchanges
MFGE8,-0.588214397
MAGEA6,0.459387004
SLC6A1,-0.563092411
TNFSF15,-0.616013646
ZNF253,0.463864386
OGDHL,-1.005138874
UQCR11,-0.426203072
SLC27A5,-0.635296047
LMAN1,0.534589827
SLC25A38,-1.120915532
INPP5B,-0.876506865
SSH1,-0.487813175
CCT2,0.295515835
CDK19,-0.360899448
CAMK2B,-0.736445189
TRIM68,-0.374547631
HSPA4L,0.355302513
RBM39,0.261989534
TCP1,0.395520985
GTF2H1,0.480964661
PRUNE2,-0.37024653
SRSF1,0.50088805
PAK2,0.563714504
STX8,-0.433707863
PCCA,-0.439756453
DLD,0.226849452
NRAS,0.200516582
LUC7L2,0.463820159
DDX52,0.472023249
ANKRD1,0.40157637
ACTC1,-0.571341336
DMXL2,0.412339985
VRK2,0.471011668
RPS6KA4,-0.935033917
CDK7,0.236131877
NUP54,0.402560532
NEUROG3,-0.706051707
ASAH1,0.279981643
RAX,-0.92835778
TMEM267,0.403054059
TXNDC9,0.204643235
MCTS1,0.443610907
KCTD2,-0.708782375
ARAP1,-0.840387225
ANXA7,0.282147229
LYVE1,-1.00043571
HTT,-0.995314538
NMRK1,0.438703477
PRKCE,-1.04737854
ABCG1,0.217834681
ZNF217,0.284666151
PSMD10,0.642560363
CHSY1,0.329360455
CELF2,0.417283267
BRD8,0.336093754
TOP2B,0.510163426
NEK9,0.31539911
STK26,0.272286117
TIAM1,0.103874378
GLB1,0.259921908
HMG20A,0.391644448
MPRIP,0.277882785
BRD3,0.41264993
MRTO4,-0.176893219
NOL3,-0.229297459
CEP63,0.669371903
FDFT1,0.451120138
ARCN1,0.449727625
IPO13,-0.594769418
CSTF2T,0.371419966
CHD7,0.250646561
POLR1E,-0.540252447
FAS,0.2531102
BPY2,-0.749391854
POLR1C,-0.55374074
CCDC70,-0.913303554
IGF1R,0.640791416
MPIG6B,-0.68003583
CDC25B,-0.223337919
RAI1,-0.512859225
PKMYT1,-0.709516823
NFKBIL1,-0.933611274
KRT35,-1.032776952
ZNF76,-0.591781855
KRT85,-0.47384277
BMX,-0.575016141
RBMY2FP,-1.144667387
SNTG2,-0.601209462
FUT3,-0.784924448
ENTPD2,-0.836728096
TMEM39B,-0.607248485
ROBO4,-0.642333686
LYZ,0.533515036
ITFG1,0.336946696
SRP9,0.519578636
XAF1,0.558221281
DSG2,0.312325239
RAB3B,-0.531531453
KLHDC2,0.231733441
PTK2,0.214232102
RAC1,0.562886417
SCFD1,0.368134946
PTPN4,0.464833766
CD55,0.233469427
TSC22D1,0.598979235
HAT1,0.362454176
PICALM,0.52609545
EIF2AK1,0.448006392
ZNF318,0.366462916
RBM3,0.304841518
RHOT1,0.403368562
ATP1B1,0.132603958
KMT5A,-0.536635041
NT5DC3,-0.837175846
LMTK2,-0.740349531
CBX2,-0.740733981
ZNF778,-1.017541051
BAALC,-0.61529249
NOL3,-0.229344115
CDK13,0.431964993
C12orf43,-0.354561716
CSNK1G1,-0.670811415
PLCG2,-0.477041215
TMEM97,0.356378675
NCKAP1,0.282440633
TRAPPC3,0.204419225
MED6,-0.308874875
RUNX2,-0.908532381
GFRA2,-0.873143613
CEBPD,-0.640803516
INPP5D,-0.314539313
GAB1,-0.51796186
NDUFB7,-1.027010322
FANCC,-1.075101733
SEMA7A,-1.289497256
BANF1,-0.395476341
ZNHIT6,0.36891824
POGK,0.217591554
WDR26,0.215566128
SIVA1,-0.309065491
UBE2E3,0.56680131
DUSP12,0.248322427
CNTLN,-0.895269394
ARL4A,0.488697499
PSMD13,-0.532435238
CACTIN,-0.323863357
COL14A1,0.325964332
SLC16A5,0.262319356
AP2M1,-0.41462934
TSSC4,-0.931589663
GPR135,-0.884609699
EPS8,0.521260619
C2CD5,0.228378937
KLHDC2,0.231734529
CLMN,0.286616921
RBM34,0.149842471
CNBP,0.591427326
KDM7A,0.45207724
YWHAZ,0.54325074
CCNI,0.453236639
HAT1,0.354300499
BIRC2,0.503181219
NR1H3,0.333334714
CNGA3,-0.848468244
TDP2,0.384326816
EPS8,0.53226012
MCM6,0.198378503
RPS6,0.070659317
MEST,0.3626329
IRAK4,0.398979902
GMPS,0.405137151
CDK1,0.572704852
POP1,-2.436027765
PLPP3,0.501202404
SUZ12,0.341991663
DNPEP,-0.368688464
PSMB2,0.326982975
PSMD7,0.420999616
LGALS14,-1.306497574
DUSP6,0.456570536
LRP5,0.312782645
ACAN,0.426812291
KIF3C,-1.68374908
ZNF142,-0.604860902
PPFIBP2,0.275268346
MTHFD2,0.293734014
SPHK1,0.59534806
NCDN,0.533368886
SCCPDH,0.298017472
OXSR1,0.409338415
ZNF451,0.51875627
ENPP1,0.470479369
KLHDC10,0.509013176
NECAP2,0.357179403
TSPAN1,-0.511508226
MTREX,0.630807638
TBL3,0.473909706
BANP,0.611029327
PHACTR4,-0.721978784
IFT122,0.659639537
WBP1L,0.608732164
TAF5,0.568962455
CHST12,0.649584174
SPINK1,0.269593567
MATN3,0.500882089
RALBP1,0.643269837
B3GNT3,-0.60901171
FA2H,-0.411377668
TOPBP1,0.272118598
CD59,0.461443037
PLN,-0.648304224
CENPT,0.409774065
ACOT13,0.329284579
CYP3A7,0.574823976
GYS1,-0.530264139
CHMP3,0.46590054
CDC5L,0.436244309
ACTR3,0.631470978
MTMR14,-0.708213806
DYNLT3,0.31820941
TMEM59,0.402048856
UBA7,-0.692651987
USP25,0.531313717
RPUSD2,-0.986696184
UNC45A,-0.882586002
WDR37,-0.393553048
INTS6,0.462579101
TDP2,0.415350378
CDK13,0.436944813
AP2B1,0.49490723
CAP2,0.576713026
SUZ12,0.315593392
IFT22,-0.791081727
GPLD1,-1.21002996
WWC2,-0.451755524
TNK2,0.371234387
CABP5,-0.604635477
CSHL1,-0.670665622
TNFRSF10D,-0.427095979
CYSLTR2,-0.980753422
GRB2,-0.380894244
AIF1,-0.356020302
ISG20L2,-0.269908994
DET1,0.300431579
SMARCA2,0.145210043
CCK,-0.3118729
DIS3,-0.581540883
SLC10A1,-0.830741167
GGNBP2,0.386328727
MRFAP1L1,0.402299315
TRIO,0.346938968
CAPZA1,0.298137486
GFOD1,-0.623354614
RPS27L,0.208665341
DBT,-0.577682197
CNTNAP1,-0.795183003
MED6,-0.298793674
PALB2,0.330963761
CCNT1,-0.712515056
MED1,-0.646765053
TMEM242,-0.839127064
TAX1BP3,0.463037193
SPAG6,-0.452223897
PDE4D,-0.5695436
KMT5A,-0.412711769
VAPB,-0.444294631
SPTBN4,-0.918924153
CWF19L1,-1.058232188
DAZAP2,-0.329079986
CLCA4,-0.59989661
MRPL22,-0.228246853
RHOD,0.26655212
ERCC3,-0.418039024
EIF4G1,-0.754736185
MON1B,-0.951009214
ITM2B,0.379574418
PRRC2A,-0.510607481
ACIN1,-0.673167109
MAFG,-0.493262559
RBM23,-0.40469265
MRPS34,-0.521598339
RRP1,-0.984205604
DHX16,-0.336176693
APH1A,-0.448004991
ZNF609,-1.265262723
BST1,-1.106489658
RBM5,-0.672383904
RITA1,-0.516034663
FMNL1,-0.791172802
RAE1,-0.161432952
GTF2F1,-0.541253507
ZBTB44,-0.587674916
ELL,0.496750683
PYGB,-1.078800559
PSMB9,-0.867058396
TST,-0.750029504
NOL6,0.503568411
RPL24,0.380182266
MOCOS,-1.114832997
EEF1A1,0.399232179
CCN5,-0.560702562
BCL2L13,-0.661019146
ELL2,0.23706916
CCND1,0.421472102
PIK3IP1,-0.395439237
APOL2,-0.968283951
EIF4B,0.334990203
CSTF3,0.557772696
MPHOSPH10,0.553013504
PSAT1,-0.571629584
PPRC1,0.276287526
RPL38,0.494074911
PYCR1,-0.201531097
LMCD1,0.146071285
ATRAID,-0.137254134
APOA4,0.28995958
PSORS1C2,0.265775412
COLGALT1,-0.10554824
IER3,-0.236792669
IL13,0.273783118
TNFSF13,-0.224198937
LCE2B,0.09413062
HEMK1,-0.249982357
PRRX1,0.328768224
PPP3CC,-0.104775153
GMPR2,-0.11771071
DAPK2,0.198083431
RPL39,0.177347004
DDIT4,-0.924343765
GSTK1,-0.112262741
SRPRA,-0.137667328
CCL1,0.274411768
POLDIP2,-0.413840026
PCDH17,0.312278926
CCR1,0.651964903
ARHGEF40,0.556836963
ZNF750,0.353472054
RPL26L1,-0.450130224
MAP2K5,-1.188004851
CNOT9,-0.305049479
ATRAID,-0.288631469
SDF2,-0.775470376
ADM,0.302502483
SLC19A3,0.463093996
F7,-0.782405436
C1S,0.26425752
ABLIM1,0.363606751
DCPS,-0.406382412
SNX17,-0.437990069
ARPC4,-0.595635474
GJA1,0.265734047
PDHX,0.227529705
NLGN4X,0.237956569
ELL2,0.207577407
ITSN1,0.541024923
SRD5A1,-1.078877211
PIP5K1C,-0.625245333
KLHL22,-0.943776906
ACOX1,0.384884119
FSCN1,-0.621925712
FCMR,-1.15275681
PTMA,0.506813943
MAFB,1.057689667
APMAP,-0.674481034
NUDCD3,-0.40269798
TSPO,-0.361632109
MEAK7,-0.506925702
SNX17,-0.447564691
SRPK3,-1.082072496
CD48,-0.703049123
BOLA1,-0.556526423
CACNG3,-0.857048631
CCN2,0.406230867
EPB41L4B,-0.241651714
UBE2L3,-0.48897922
RAPSN,-0.783511937
LRRC41,-0.714555204
PNN,0.309636265
ZER1,-0.126405448
PPP1R26,-0.447479784
DONSON,0.445421666
XRCC5,0.442877799
PSMB10,-0.422799021
RPL27A,0.492925942
LIMS2,-0.526710808
HACD1,-0.590630829
PSMB9,-0.47124517
ARPC4,-0.663199246
RPS15,0.410575867
DDX39A,0.326036394
LPAR2,-0.482256234
SPIDR,-0.823601365
KIF18B,-0.645774424
PAM16,0.213892251
LHPP,0.432831913
SPAG5,-0.565172613
VEZT,0.467950821
UST,-0.821337819
MAGT1,0.21318987
AGPAT2,-0.792622209
PARP1,-0.313096881
VDAC3,-0.414763421
DHX9,-0.638413787
ABCB6,-0.358047575
POTEKP,-0.488072217
TKTL1,-28.95390129
AP4S1,0.301530123
RNF8,-0.373939753
PEX11A,-0.416232467
SRGAP2,-0.632645428
MEGF8,0.336444169
FCF1,0.393853486
CCT8,-0.617809892
SLC1A5,0.554523587
MAPK8IP3,0.305137932
ZFP36,0.325714588
MMD,-0.462588698
EFNA4,-0.410978943
OIP5,-0.40098232
ARID5B,-0.484213233
TIMM44,0.236022279
ATXN7,0.300605774
MAT2A,0.129881442
CRYZ,-0.27754724
APOC3,-0.808042407
FUT1,0.396643609
ATXN2L,0.546995819
CIDEC,-1.102352619
MAST2,0.223968297
PRNP,0.413495511
HPF1,-0.459742635
KATNA1,-0.536137521
TAOK3,0.330561996
TMBIM6,0.293251902
COL5A1,-0.68281579
NLE1,-0.284752786
SEM1,-0.268891424
YBX3,0.249761701
MCUR1,-0.501798332
ID4,-0.264782012
FCF1,0.392970294
ATXN7,0.313665628
PPIP5K1,0.270734102
NDUFAB1,-0.274149746
EDEM1,0.286152571
PAIP2B,0.286420763
PABPC4,0.297079027
KIAA0319L,0.475564003
P2RX4,0.209306613
SKP1,-0.472221285
PPIB,0.300400406
PIK3C2B,0.09332379
KIAA0319L,0.505199015
PHC1,0.393445313
YBX3,0.252966166
ROPN1B,0.308689326
PPIB,0.313582748
MYOZ1,0.408052206
SLIRP,-0.365588337
CASQ2,0.416456014
EIF2D,0.314221561
DEDD,0.2683779
NDUFAB1,-0.225060195
RNF125,0.380704433
ADGRG1,0.292240381
STMN4,0.630595028
PCMT1,-0.211944133
RAB9A,-0.381432742
PIN4,-0.543988466
PCGF1,0.284911424
AAMDC,-0.287912697
CYTH3,-0.838191748
CCNA2,-0.475216299
MAT2A,0.160627767
ZNF446,0.376786321
YME1L1,-0.184587181
CAND1,-0.627652824
NUP133,-0.220349461
MED20,-0.578847885
TIMM17B,0.321863234
LEF1,-0.388739169
PABPC4,0.365853935
APOO,-0.417948484
DONSON,-0.475241959
CXCL12,0.245103344
SNX2,-0.440064073
ECD,-0.231279492
MOCS2,-0.857348561
NME3,0.360905081
PRKCH,-0.76402986
CKB,-0.366996586
GDE1,-0.336711258
YBX3,0.279076487
TH,0.349076867
NDUFV2,-0.549009025
LTF,-0.703876019
DEDD,0.24613139
PRG4,0.455571681
FEM1B,0.243449733
FADS2,-0.787115514
MSH6,-0.258900583
TMEM176A,0.344722748
NDUFAB1,-0.210376322
SLIRP,-0.307522327
PPIB,0.291875929
EDEM1,0.291115433
COX7B,-0.348266721
ZNF671,-0.626164794
TGFA,0.296473056
DDX41,0.430799454
GNA11,-0.456270278
SS18L2,-0.320420533
EDEM1,0.325795203
REPS1,0.29689461
PIN4,-0.552257895
GTF2H3,0.320676118
IRGQ,0.361530602
SPC25,-0.594773054
YBX3,0.236220941
NDUFAB1,-0.221188277
SLC38A2,0.408390015
IK,-0.463561386
DIP2A,0.332081825
ALG8,-0.452253729
LTF,-0.479387671
VEZT,0.409384876
DCXR,-0.508720279
TNFRSF4,-0.537870646
KIF4A,-0.402847379
CASQ2,0.380804181
PSMG1,-0.196818903
EGR1,0.380990446
EXD2,0.264961928
PRKAB1,0.244648173
PTGFR,0.482550979
APEX1,0.167194396
EN1,0.33339256
GNE,0.27755022
MOK,-0.388918042
HSD17B4,-0.679255903
MLLT11,-0.246249363
AGPAT1,0.308166474
IGHMBP2,-0.453867257
MYLK,-0.17837289
RLF,0.266641587
UBAP1,0.256309599
LHPP,0.402917922
HRC,0.308021158
ZBTB22,0.313406497
MAG,0.286849201
RNF220,0.357655674
NUP93,-0.258439422
HMOX1,0.272188038
LBR,-0.155089438
HOXC13,0.578053832
TACC1,-0.456424654
PTCD1,0.262180269
CLIC4,-0.107563563
TFPI,-0.453755379
NUP37,-0.229776815
LYPLA2,0.19984144
CLUH,0.310842901
RAB28,-0.413411945
POT1,-0.299594343
SLC12A4,0.30982396
RNF25,0.384900153
ACSM1,0.293420404
DYRK2,0.311053574
TBCCD1,-0.290663302
SLC30A9,-0.469787776
PITX3,0.376899391
SLC12A9,0.333298624
MSI1,0.427151501
HMOX1,0.244594291
RECQL4,0.429374039
HECTD3,0.303972334
CROT,0.371539652
TAGLN,-0.162145779
KRT3,0.382120699
CCNB2,-0.047526319
ZER1,0.074985348
PACS1,0.315741986
BRCA1,0.498840123
CCL27,0.592334807
RNF41,-0.328311533
SLC9A1,0.318678021
TEAD3,0.201791659
PSG4,0.475872934
IPO5,-0.167933732
PLCG2,0.266919523
HSD17B1,0.408480078
HMGB2,-0.258008659
PSMD2,0.080216989
SNAPC4,0.488756657
TCOF1,0.460308582
INTS1,0.363949835
KIN,-0.381536633
LDLRAP1,0.252117723
CCND3,0.295419604
RBM7,-0.305044115
HCFC1,0.355942667
CAPZA2,-0.4956204
PRPF19,0.299461693
INPPL1,0.46604228
CHD8,0.264995664
C7orf26,0.279004455
IP6K1,0.324429184
SART1,0.510156989
ZBTB10,-0.246421233
RAD54L2,0.350303799
PELP1,0.258865476
ZNF142,0.341390461
ANAPC2,0.284330815
CDC42SE1,-0.150736943
OAS1,-0.203820512
MAOA,0.176777378
RASL12,0.22667408
WNT7A,0.292119414
ARHGAP35,0.232633099
ACVR2B,0.198141962
SAFB,0.184601203
SLC9A2,0.215953648
FADS2,0.293338627
KCNB1,0.291979015
ADO,-0.232605144
IPO9,0.116523527
RPS24,0.213697046
PDIA5,-0.069412723
PSMC1,0.137480646
APOA4,0.282397121
FADS1,0.180597067
MTHFD2,-0.120728433
HMOX1,0.405668557
RELB,0.644075334
SFN,0.258853257
CDKAL1,-0.476952672
TRPM2,0.311341554
TLR6,0.455373138
DSC3,0.288698912
RBM7,-0.293991834
ASIC3,0.456337839
CCR3,0.419392139
SQSTM1,0.261986464
PDHA2,0.653846622
INPPL1,0.46461463
GUCY1B2,0.643033564
MARK2,0.447808921
OSGIN1,0.619481504
FTH1,0.502882063
RIC8A,0.231630757
HS1BP3,0.355170637
CCND3,0.257153004
NIPSNAP2,-0.301833391
GALNT3,-0.13914673
MTMR6,-0.329920322
PAIP1,-0.248207465
JMJD1C,-0.343057871
CDK8,-0.358931988
ZXDC,-0.254313439
DYNLT3,-0.198732123
FNDC3A,-0.345422417
DDX18,-0.34837988
U2SURP,-0.264426082
MAPK6,-0.356326461
MED27,0.182304159
NSMCE4A,-0.242246628
SEC23A,-0.314557433
WDFY3,-0.549849927
HSPBAP1,-0.173341066
ALG13,-0.54462713
CSNK2B,0.149020851
TIA1,-0.356068432
SEC24B,-0.21195507
MTRR,-0.303564787
DCLRE1B,0.324097633
ANKRD36,-0.511804223
ZBTB10,-0.215076953
LAPTM4A,-0.350356907
TMCO1,-0.149902806
PDGFA,-0.305853814
SDCBP,-0.288196653
GTPBP4,-0.176198483
DBP,0.306515127
EMD,0.332661122
NR2C1,-0.303306758
LILRB3,0.417794704
RPL8,0.217906028
USP3,-0.229552597
NPPA,0.351199657
ADAM17,-0.285359979
POLR3E,-0.185889408
DDX47,-0.113760173
NRL,0.417476743
FGF18,0.291788787
XRCC1,0.33621487
TBC1D17,0.36091277
PAX7,0.473477483
PITX3,0.402798951
CLN3,0.309911311
HAAO,0.393818438
SLC12A8,0.288783342
IBA57,0.292150497
RPS6KB2,0.340055048
TGFB1,0.301859111
ARL4D,0.382199883
CYHR1,0.362757027
CCND3,0.253382027
MAPKBP1,0.460323691
FFAR3,0.458364189
AMN,0.440965652
CALM3,0.186037898
NGF,0.398182869
CD164,-0.17441687
ASPH,-0.266653746
WSB2,-0.336583614
ESR1,0.516493797
SLC7A11,-0.42445302
MAOB,0.302743942
RNF41,-0.345396161
KDELR1,-0.218061164
EHBP1,-0.386985421
HMOX1,0.219351217
MTA1,-0.217146158
INSIG2,-0.243927404
IARS2,-0.076230265
NPTN,-0.260472715
EIF2S2,-0.287872881
XPOT,-0.38216415
ZMYM2,-0.296744376
YWHAZ,-0.331086457
KDM3A,-0.263014555
GFPT1,-0.307008743
NDUFAF5,0.571913123
AP4E1,0.517323315
FN3K,0.350850403
FNDC8,0.38321504
CRHR2,0.637071133
CCDC82,0.397560269
FHL2,-0.253172696
GH2,0.574612021
CDKL5,0.43487522
PCDHA9,0.554177523
NR6A1,0.669075966
NRL,0.376784772
ZNF385D,0.392814904
GLRA1,0.286725491
TEF,0.535231411
CD28,0.424402952
TBX4,0.398986042
HNF4G,0.361524254
TDRKH,0.366631299
SIGLEC7,0.558353603
WFS1,0.235600308
MFAP4,0.380462617
SELENOF,-0.568173647
GTPBP8,-0.131332904
MLN,0.39505434
ANAPC2,0.349979818
TFPI,-0.420296997
XPO6,0.250251919
DNPEP,0.157714456
PCDHA5,0.421171874
MRPS18B,-0.199772701
CLEC16A,0.276836097
ZNF174,0.278767973
CPLANE2,0.417575121
MECP2,0.375850081
TTC23,0.431438476
KLHL35,0.464120984
GK,-0.220657334
CBX5,0.219047412
YIPF5,-0.330281019
ATF2,-0.290139526
TMEM14B,-0.426397979
SEC23A,-0.385139018
IDH3G,0.4220635
LBR,-0.152952537
BBS10,-0.475679815
CLTCL1,0.383868307
NFATC2IP,0.212699026
ACTR10,-0.328138292
NOP2,0.18497023
ALG5,-0.271906257
WFS1,0.224101812
CAAP1,-0.348825872
ZNF778,0.418593854
DEK,-0.394727498
RSL24D1,-0.362897366
RAB11FIP2,-0.23233825
HMOX1,0.220466033
ABCD1,0.334580839
GGH,-0.277466178
EHMT1,0.439569563
PSMD13,0.287205905
EDN2,0.3093521
CD28,0.395075321
PCNX2,0.284336507
CPN1,0.334267884
RHOG,0.357715309
ROS1,0.321973771
ADNP2,-0.286099494
HIC1,0.31504932
DHCR7,0.337861687
KCNJ9,0.341440558
BRF1,0.266898066
UCP3,0.371595025
MTCH2,0.151308909
C16orf70,0.446647763
KRI1,0.361962944
TUBG1,0.256542951
KCNK15,0.439967453
MIA2,0.404405296
ILF3,0.525880814
NPHS1,0.312106848
CNGB1,0.397604823
BACE1,0.52031213
MVB12B,0.367867172
PLCE1,0.302017957
CNPY4,0.467379212
PDE1C,0.498052329
TBX6,0.446286619
NXF2,0.412750661
KRTAP5-9,0.365061104
PRKACG,0.466722429
POU3F4,0.399314582
SFSWAP,0.281017721
F2RL2,0.656006634
C2orf83,0.672986686
VPS51,0.305675566
NDUFB4,0.229930237
AKAP4,0.453285277
ARHGAP45,0.436879277
TMCO1,-0.170303181
BBS10,-0.506320536
GTPBP8,-0.154193267
TAF7,-0.222579345
CCDC91,-0.261511534
ATF2,-0.258471638
TRAPPC11,-0.384013385
GSTZ1,0.213525832
KCTD3,-0.265551835
GLOD4,-0.176629752
MIS12,-0.230866402
METTL18,-0.289210945
STAT2,0.335296184
TASP1,-0.365602136
SEC23A,-0.341260582
SLC12A4,0.284552723
NIPSNAP2,-0.316291064
KRCC1,-0.489897877
KRAS,-0.298263013
IFT74,-0.39095363
STAMBP,-0.332383484
GHRHR,0.455249429
DAO,0.612264574
SLC8A2,0.501812458
FTCD,0.345629811
ERICH1,0.488325566
NUP37,-0.258291245
UNC5C,0.51117301
SLC14A2,0.560206056
TRPM6,0.663972318
INHBC,0.471242338
MOB4,-0.273126483
RDH16,0.581955791
SLC10A1,0.529194057
TBC1D13,0.532560468
DMWD,0.37558949
MIP,0.598122537
ETNK1,-0.206528038
SRRT,0.251969337
SEMA4G,0.364750475
AGFG2,0.360911518
AIRE,0.442554742
HTR1A,0.390259176
MRC2,0.533376813
KRT9,0.412499666
ADAM11,0.427076876
QPCTL,0.345712155
FN3K,0.314500391
PRDM11,0.380674958
SPTBN5,0.451928526
DOCK1,0.303164393
GHRHR,0.426609159
SAG,0.434649289
FAM153A,0.378716946
WNT1,0.372353017
GJD2,0.543849647
TOM1L2,0.437534273
KLHL25,0.296458155
PTCH2,0.391590804
TNR,0.422819793
ZNF174,0.377162904
TOR1AIP1,-0.300060898
FGFR2,0.35753113
AMBRA1,0.492911667
KIF26B,0.387870342
DRD5,0.482102096
TSSK2,0.420705408
PRSS50,0.36389789
ISOC1,0.190548509
PSG4,0.549005568
FSHR,0.541688204
IBTK,-0.272670031
NPVF,0.573003888
KLF9,-0.862228811
S1PR5,0.501106501
MGAT3,0.455510199
TULP2,0.496550798
PDHA2,0.597351015
MAPK8IP1,0.367335618
SNRNP27,-0.35356462
ZDHHC4,-0.317494959
SAFB2,0.206894055
SUMO1,-0.316967964
BCAP29,-0.502829313
DDX19A,0.252679795
UBE2E3,-0.503361285
MMP1,-0.502998352
JPT2,-0.391975582
ASCC1,-0.371312499
ESRP1,-0.106258146
PSMC6,-0.314154148
SNX27,0.362685889
WFS1,0.208295971
PMM1,-0.299487323
ASNS,-0.438819855
CEBPG,-0.238148555
PGGHG,-0.153203502
ZFAND1,-0.250301987
GALNT3,-0.147018716
RBM7,-0.234114259
OSBPL7,0.419998169
ADCY6,0.359396547
GGA2,0.302950025
FANCC,0.508230984
GOLGA6A,0.551447928
ULBP2,0.517406583
TSC1,0.252503097
TRAIP,0.465250105
GRM4,0.448100865
SHBG,0.556393862
GATA4,0.441917062
SEMA7A,0.621880054
GLS2,0.26257053
INSL6,0.46090588
SOHLH2,0.342234194
RAD54L,0.423246026
WRNIP1,0.45082292
PSMC3,0.535626233
GPR50,0.410693616
GAGE1,0.386609524
SINHCAF,-0.239101648
WFS1,0.234951973
KIN,-0.305520207
AGA,-0.237396747
BNIP2,-0.331780195
RSL1D1,-0.160186976
KEAP1,0.148441076
PHYH,-0.319125533
LRCH4,0.371124059
ZXDC,-0.268981904
REEP4,0.233720601
EIF2S2,-0.327549219
ZDHHC4,-0.269618034
CEBPG,-0.235240325
POLR1D,-0.137827843
PISD,-0.235901862
BASP1,0.117770575
SUMO1,-0.30171895
TMEM267,-0.305139363
CCNB1IP1,-0.131876826
HOXA3,0.493531048
TIMM50,0.380536854
A4GALT,0.514888167
PRRC2A,0.303106278
KCNK15,0.462032437
SLC9A3,0.465038806
C16orf70,0.45514071
MTSS2,0.407104611
SSX7,0.473008484
MRPS18A,0.246443078
NCAM2,0.408087611
SLC25A23,0.338712126
PSMD13,0.285450935
DHDDS,0.176935136
DNAJC13,-0.319231242
YIF1B,0.281621367
QPCTL,0.352909833
ALK,0.423308492
KCNJ6,0.336450875
BICRA,0.382362574
ZDHHC4,-0.263959855
ASCC1,-0.358269989
U2SURP,-0.26545167
UBE2V2,-0.154625833
PTBP1,-0.219199821
CTSH,-0.172518
TLE2,-0.250984371
ASNS,-0.42332229
TSPAN3,0.207293093
DYRK2,0.258734077
TASP1,-0.291588724
WFS1,0.186206236
JAM2,0.325253576
GDF11,0.290146798
HSPBAP1,-0.176781788
PDLIM7,-0.377357751
KDELR1,-0.217272341
RAB33B,-0.118309006
ZNF83,-0.293118805
DUT,-0.168178022
DTX4,0.280878991
ZBTB10,-0.220176861
SLC30A9,-0.523185372
ILF3,0.471737802
ACTR3,-0.382031947
KEAP1,0.165705651
LBR,-0.149943829
CD164,-0.156576514
SMO,0.48033005
RSL24D1,-0.36899066
AMD1,-0.284902543
WASHC4,-0.070462629
RBM7,-0.307030797
SEC23A,-0.370579451
RMDN1,-0.295913637
NTSR2,0.629285574
PTER,-0.306050986
TRIM62,0.373990834
SLC12A9,0.334590137
XPOT,-0.414608389
DNAJB1,-0.052423928
PYCR3,0.270883977
S100A4,0.326989055
NDUFS7,0.265490413
FOXRED2,0.424493194
CD2,0.30508408
MRPS16,0.115767293
GPX7,-0.292515159
KLF7,-0.289157271
DFFB,0.288775921
LRRFIP1,-0.292654306
UBXN4,-0.349012434
DDX1,-0.302078664
DNAJC6,-0.347212493
PSTPIP1,0.335843951
GIMAP5,0.406478316
PSMC1,-0.243820697
GPAA1,0.216468751
ZNF3,-0.288337916
RGS1,0.268309146
SNTB2,0.249881789
PTMS,0.380087942
RPL27A,-0.40554738
BTF3,-0.325861633
RPS23,-0.329354107
EPS8,-0.416042924
RPL41,-0.356817275
ARHGEF12,0.559717536
RPL37,-0.337764591
GCDH,0.210281581
NET1,-0.174878895
PMF1,0.277824491
RPSA,-0.334229082
RPLP1,-0.304739088
UCHL3,-0.177362293
RPS13,-0.308407247
RPS18,-0.362020969
RPL30,-0.306924343
DNAJC6,-0.301643223
HYAL2,0.199661613
DNAJC6,-0.37355265
ACAD8,0.231390804
S100A4,0.304423094
DAD1,0.135128587
RPS23,-0.327716708
MS4A6A,0.290794879
DFFB,0.299512684
NET1,-0.179844856
ARHGEF12,0.553578079
BTF3,-0.332444966
ATP6V0E2,0.247741431
EIF5,-0.114580385
RPS24,-0.396381199
GPX1,0.114160568
RPSA,-0.312173039
RPL39,-0.31778121
PABPC1,-0.390170068
YBX1,-0.2371687
FOXRED2,0.360663116
FCGRT,0.229373381
GFI1B,-0.586205363
JPH3,-0.667252362
KCNJ3,-0.524698615
GSG1,-0.589484394
EPO,-0.730290413
CDX4,-0.509954154
GYPA,-0.388930678
MAGEC3,-0.658649385
RPS18,-0.44523567
RPS24,-0.495691746
TRPM1,-0.620535195
NMUR1,-0.536683023
CCAR2,-0.521771193
NABP1,-0.484216005
TBX5,-0.57338649
CRISP2,-0.471194178
PLA2G2F,-0.650579274
GRIN2D,-0.44009611
RPS10,-0.391600639
MCPH1,-0.553533137
PRKAR1B,0.300453633
DIDO1,-0.285489231
SCAP,0.265176952
RPS7,-0.38049677
MX1,-0.371836603
IFIT1,-0.433943957
PPP4R4,-0.388503194
SLC7A8,0.270760953
MAZ,0.299897105
FOXM1,0.280216902
PLSCR1,-0.31613034
LRRC47,0.115626961
MYBBP1A,0.317133337
EEF1B2,-0.280277967
DPM1,-0.413721383
FARSA,0.315929115
NXF1,0.168904647
SCEL,-0.26737079
PDCD10,-0.34838599
DDB2,0.216300696
ZNF34,-0.459077179
ADAMTS3,0.236088857
MTDH,-0.339415044
CD2AP,-0.28981483
EPS8,-0.433441043
ORMDL2,0.173424572
VIPR1,0.282858372
S100A4,0.313206941
POLR3K,0.214352325
CENPA,0.207611546
DNAJC6,-0.321932226
