names,logfoldchanges,condition
RPL31,0.402389765,PLA2G2E
RPL27,0.419855565,PLA2G2E
RPS29,0.501131535,PLA2G2E
LST1,-0.361898571,PLA2G2E
CEP192,0.267892987,PLA2G2E
SEC23B,0.465755641,PLA2G2E
RAC3,-0.817872524,FGF2
IGF2BP2,0.430655777,FGF2
SUCO,0.488364369,FGF2
BMPR1A,0.372844011,FGF2
PMM1,-0.531795084,FGF2
TOMM34,0.256684989,FGF2
NACC2,0.236654237,FGF2
C2,-0.741591513,FGF2
SLC30A4,-1.011828661,FGF2
HAUS3,0.54819423,FGF2
RAB5C,-0.497822374,FGF2
TTR,0.533705831,FGF2
TAB1,-0.610627234,FGF2
CORO1B,-0.575157344,FGF2
CETN3,0.620249927,FGF2
PHKG2,-0.322724909,FGF2
ENTPD2,-1.286488533,FGF2
UFD1,-0.688934982,FGF2
LSM5,0.173713535,FGF2
GPR85,-0.804051936,FGF2
DHDDS,-0.636458278,PSMB9
FN3K,-1.001140594,PSMB9
IL9,-0.76897949,PSMB9
ICAM4,-0.360986561,PSMB9
TXNL4B,-0.333677858,PSMB9
NOX3,-0.802232623,PSMB9
GNRHR,-1.164826393,PSMB9
ZFAND3,-0.375683993,PSMB9
KIAA0513,-0.719645858,PSMB9
KCNC2,-0.919530451,PSMB9
ERC2,-0.877016485,PSMB9
NEU2,-1.049429417,PSMB9
EPHB1,-0.777484775,PSMB9
DNAJC28,-0.569525123,PSMB9
NRXN3,-0.703538716,PSMB9
RARS2,-1.716261029,PSMB9
FRAS1,-0.786513567,PSMB9
CUL7,-0.603258073,PSMB9
MAPK8IP1,-0.940448344,PSMB9
KIAA0408,-1.139125943,PSMB9
EXOSC7,-0.350046873,ACACA
PLK1,-0.346154869,ACACA
KLHDC4,-0.430036664,ACACA
CIRBP,-0.362274647,ACACA
SCARB1,-0.275030166,ACACA
PSMC5,-0.252672404,ACACA
NME1,-0.123538919,ACACA
PES1,-0.189074293,ACACA
ANKRD10,-0.379969031,ACACA
AGPAT2,-0.722665966,ACACA
MYBL2,-0.452293575,ACACA
STAC,0.210880786,ACACA
PLCG2,-0.316023618,ACACA
ETFB,-0.392592788,ACACA
TBPL1,-0.395305723,ACACA
AKT1,-0.177256078,ACACA
MNDA,0.300640017,ACACA
AGAP1,0.294740736,ACACA
SLC5A7,0.394269079,ACACA
NTSR1,-0.294509202,ACACA
PNLIPRP2,0.410491079,CD9
RIT2,0.357353836,CD9
PANK4,0.417913377,CD9
IRF2BP1,0.448102862,CD9
INS,0.357234061,CD9
F2RL3,0.568260014,CD9
MT1M,0.212006122,CD9
CRYBA2,0.545851827,CD9
CELA2B,0.369269401,CD9
ABCC8,0.406140238,CD9
PTPRD,0.235504001,CD9
JPH3,0.692175925,CD9
SNTG2,0.494568259,CD9
PNLIP,0.360348135,CD9
GRIK1,0.470909119,CD9
TXN2,0.233498454,CD9
GPR17,0.422412604,CD9
SYP,0.40277496,CD9
KIAA1107,0.446334749,CD9
PISD,0.233118519,CD9
CTRC,0.369658798,HMMR
RIOK2,-0.305122167,HMMR
RNASE1,0.203414828,HMMR
DNAJB1,-0.058828909,HMMR
ARL6IP5,-0.329714388,HMMR
CELA3A,0.337762028,HMMR
CSRP1,0.038451415,HMMR
OARD1,-0.258352846,HMMR
LAMA1,0.442585856,HMMR
PRPSAP1,-0.219341114,HMMR
IL1B,-0.183121204,HMMR
AURKC,0.38043189,HMMR
STATH,-0.307579696,HMMR
MBD2,-0.391398758,HMMR
HSPH1,-0.255526334,HMMR
RPL10,0.16826725,HMMR
TCAF1,-0.327795565,HMMR
ZKSCAN1,-0.279125392,HMMR
SERINC1,-0.401977926,HMMR
TMEM50B,-0.443297416,HMMR
ANKRD40,-0.509356618,HLA-DQB1
NET1,-0.202972904,HLA-DQB1
CEP76,-0.62437439,HLA-DQB1
PRPF4,-0.099380806,HLA-DQB1
ZNF764,-0.371162683,HLA-DQB1
BAG2,-0.375206649,HLA-DQB1
AGO4,-0.436206758,HLA-DQB1
PTPN2,-0.466564506,HLA-DQB1
RAPGEF3,0.351541102,HLA-DQB1
RIOK2,-0.321980923,HLA-DQB1
SLC41A3,-0.491334826,HLA-DQB1
ITPRID2,-0.29336521,HLA-DQB1
SLC5A1,0.522201896,HLA-DQB1
GOLPH3,-0.339335233,HLA-DQB1
RNASE1,0.244624749,HLA-DQB1
PRR4,-0.557292998,HLA-DQB1
SAP30L,-0.176260591,HLA-DQB1
CLPS,0.424756467,HLA-DQB1
CDR2,-0.433804214,HLA-DQB1
DLK1,0.328091562,HLA-DQB1
MUS81,0.331775397,ARL6IP4
TAF5L,0.330528826,ARL6IP4
MLLT11,-0.110652842,ARL6IP4
ALDOC,-0.558906376,ARL6IP4
ATP6V1D,-0.085742064,ARL6IP4
PSMC6,-0.461859554,ARL6IP4
CACNA1A,-0.20254083,ARL6IP4
RAD54L2,0.277130425,ARL6IP4
SPECC1L,0.193012133,ARL6IP4
TFDP2,-0.227911979,ARL6IP4
STXBP2,-0.263653904,ARL6IP4
VBP1,-0.185502782,ARL6IP4
ABL1,0.11537271,ARL6IP4
BTRC,0.268842071,ARL6IP4
DSG1,-0.250599355,ARL6IP4
POLB,-0.232536823,ARL6IP4
CD59,-0.273742616,ARL6IP4
ENOX1,0.206670031,ARL6IP4
RAB11FIP5,0.18512325,ARL6IP4
PLS1,-0.275361359,ARL6IP4
CYB5B,-0.515704036,GPM6B
CREG1,-0.274051368,GPM6B
TMEM50B,-0.567553163,GPM6B
RPL10,0.203156829,GPM6B
PHYH,-0.223168537,GPM6B
HABP2,0.381269157,GPM6B
UNC93B1,-0.49261865,GPM6B
MAX,-0.201528922,GPM6B
GDE1,-0.245029971,GPM6B
SOD1,-0.299806535,GPM6B
SSR3,-0.188666627,GPM6B
CDH16,0.239021972,GPM6B
STAMBP,-0.273750007,GPM6B
ATP6V1B1,0.233260468,GPM6B
SLC41A3,-0.379705131,GPM6B
CRYZL1,-0.270816892,GPM6B
RIOK2,-0.269482881,GPM6B
RAMP1,-0.136063904,GPM6B
SLC25A37,-0.150463998,GPM6B
TERF2,-0.284079045,GPM6B
JUN,0.121652558,ALOX5AP
APEX1,0.1403943,ALOX5AP
BLCAP,0.128140166,ALOX5AP
UTY,0.476861268,ALOX5AP
SUPT16H,0.163898245,ALOX5AP
METTL7A,-0.488029778,ALOX5AP
MVB12B,0.307944328,ALOX5AP
SLAMF1,-0.337536812,ALOX5AP
PHOX2A,0.257948339,ALOX5AP
USP14,0.163282543,ALOX5AP
SYNM,0.231946051,ALOX5AP
HJURP,0.147989199,ALOX5AP
LEP,-0.485896736,ALOX5AP
NOP2,0.16727154,ALOX5AP
DCAF16,0.135911047,ALOX5AP
CLCN4,0.242951319,ALOX5AP
DHX16,0.16508393,ALOX5AP
ALPL,-0.42880854,ALOX5AP
AKT1,-0.17282337,ALOX5AP
INPP5J,-0.622725844,ALOX5AP
ALDOC,-0.695882261,ADAP2
RPA3,-0.389840096,ADAP2
HPF1,-0.313441008,ADAP2
CRHBP,0.276418984,ADAP2
CBR4,-0.286963403,ADAP2
DCXR,-0.38474068,ADAP2
SLC37A4,-0.378521919,ADAP2
GEMIN2,-0.424755216,ADAP2
HLA-DRA,-0.227261961,ADAP2
TMEM14A,-0.460930198,ADAP2
CIRBP,-0.377962381,ADAP2
CISD1,-0.135194242,ADAP2
ITGAE,-0.09344133,ADAP2
TMCO1,-0.14245303,ADAP2
HLA-DPB1,-0.365368009,ADAP2
PABPC4,0.236023828,ADAP2
POLB,-0.252815962,ADAP2
TSPAN6,-0.166579634,ADAP2
ATG16L1,0.409569234,ADAP2
DCAF4,0.264410794,ADAP2
DCLRE1B,0.308384448,ADAM19
EXOSC7,-0.351121902,ADAM19
AGPAT2,-0.93702656,ADAM19
WTAP,-0.365639836,ADAM19
EPS15L1,0.273549408,ADAM19
HLA-DPB1,-0.404202908,ADAM19
EVL,-0.58027178,ADAM19
CIRBP,-0.391251355,ADAM19
PRDX6,-0.406659514,ADAM19
ALDOC,-0.622509181,ADAM19
HOOK2,-0.57396704,ADAM19
SCARB1,-0.27641651,ADAM19
RPRD2,0.273962259,ADAM19
TBPL1,-0.433104426,ADAM19
EAPP,-0.393873334,ADAM19
ASPH,-0.247345105,ADAM19
USP29,0.453528613,ADAM19
POLB,-0.259438425,ADAM19
AKAP7,-0.333892137,ADAM19
KCNIP1,0.234984785,ADAM19
CETN3,-0.501559377,CBX8
EBAG9,-0.490819633,CBX8
KLHL9,-0.243870363,CBX8
THAP12,-0.439575404,CBX8
MBOAT7,0.262345463,CBX8
CDK1,-0.340654105,CBX8
EED,-0.4848876,CBX8
N4BP3,0.51902622,CBX8
PLXND1,0.307909071,CBX8
OBSL1,0.252441406,CBX8
DECR1,-0.281957924,CBX8
SIRT2,0.319304645,CBX8
INHA,0.440069973,CBX8
GABPB1,-0.343358666,CBX8
BRD9,0.299681634,CBX8
CEP152,-0.560993612,CBX8
MTHFD2,-0.137419939,CBX8
LIMS2,0.372436523,CBX8
PAICS,-0.402866304,CBX8
SCN4A,0.628700078,CBX8
CDK7,-0.303932786,CDK7
KIF20A,-0.229385972,CDK7
FAM214B,0.265092999,CDK7
RPL36AL,-0.297950536,CDK7
CDC25C,-0.268310666,CDK7
RBMX,-0.298512429,CDK7
ERCC8,-0.281269163,CDK7
LETMD1,-0.371411175,CDK7
MED6,-0.245658323,CDK7
MRPL48,-0.300771385,CDK7
CNOT8,-0.338469923,CDK7
MRPS27,-0.270916849,CDK7
HAUS4,-0.295272857,CDK7
MMP2,0.203644782,CDK7
SIK1,0.410573065,CDK7
ANKHD1,-0.540298879,CDK7
RPL35A,-0.204386309,CDK7
MRPL22,-0.198173463,CDK7
COX7C,-0.243683666,CDK7
IGBP1,-0.252025396,CDK7
RIOK2,-0.33629182,IFI44
NADK,-0.784160614,IFI44
UMOD,0.314707488,IFI44
ZNF764,-0.385271937,IFI44
CHKA,-0.374375641,IFI44
CEP76,-0.537507951,IFI44
ANKRD40,-0.415835917,IFI44
GALE,-0.257949024,IFI44
MCM3,-0.231556073,IFI44
RNMT,-0.18931666,IFI44
IGF2BP3,-0.135941282,IFI44
DNAJB1,-0.060230728,IFI44
NDUFA9,0.219349682,IFI44
PTPN2,-0.444530696,IFI44
LARP4,-0.250255018,IFI44
RTP4,0.340025544,IFI44
TBXA2R,0.098623633,IFI44
KCNJ1,0.361747175,IFI44
BAG2,-0.35872677,IFI44
CBX1,-0.263585389,IFI44
TRPV5,0.320045829,DOT1L
TRAM1,-0.396476775,DOT1L
COPS7B,0.234065339,DOT1L
CDH6,0.1741357,DOT1L
GRHPR,0.171684891,DOT1L
SNRPC,0.215687498,DOT1L
BORCS8,0.253182054,DOT1L
ATAD2,-0.366872281,DOT1L
PCDH1,0.33775878,DOT1L
MAP2K5,0.260091633,DOT1L
SF3A3,0.154883981,DOT1L
TAPBP,0.215368435,DOT1L
SORCS3,0.453714311,DOT1L
ZBTB22,0.280700594,DOT1L
PRKN,0.45204699,DOT1L
LTB4R,0.266737282,DOT1L
MRPS2,0.128516704,DOT1L
WIPF1,-0.195637003,DOT1L
BTN1A1,0.311246693,DOT1L
CHRD,0.310446441,DOT1L
RCN2,-0.605246067,CASS4
GEMIN2,-0.588790953,CASS4
CETN3,-0.500555694,CASS4
PRKAG2,-0.19029668,CASS4
PIGP,-0.320851982,CASS4
DLAT,-0.716183782,CASS4
EXO1,-0.353471398,CASS4
FBXO5,-0.361414909,CASS4
KLK1,0.39948824,CASS4
TMEM50B,-0.616039634,CASS4
DCTN4,-0.64249891,CASS4
LEF1,-0.323325366,CASS4
WDR13,0.39214927,CASS4
RAB4A,-0.498592675,CASS4
RDX,-0.512279332,CASS4
SLC22A17,0.495989084,CASS4
DDX10,-0.236467943,CASS4
REST,-0.456043929,CASS4
MCM9,-0.294054985,CASS4
MOCS2,-0.29431954,CASS4
ACVR2A,0.341603935,DUSP10
SYP,0.375311613,DUSP10
CSF2,0.293284863,DUSP10
TNFSF14,0.369535774,DUSP10
POLDIP3,0.182407692,DUSP10
PARP1,-0.12388844,DUSP10
PRPH2,0.381112188,DUSP10
PSMC1,0.178995535,DUSP10
PTBP3,-0.33198452,DUSP10
HOXD9,0.256002158,DUSP10
KCNJ1,0.326372504,DUSP10
SULT4A1,0.307454586,DUSP10
PAIP2B,0.225745514,DUSP10
FHOD3,0.179638237,DUSP10
XRCC6,0.162080973,DUSP10
LAMA1,0.467985153,DUSP10
CSN2,0.351287335,DUSP10
NAPG,-0.40550372,DUSP10
CTRC,0.387455046,DUSP10
MYO5C,-0.702541292,DUSP10
TBPL1,-0.458716691,ERBB4
CDC16,0.201352447,ERBB4
APOBEC3B,-0.278299332,ERBB4
ARMCX1,0.159961253,ERBB4
POLB,-0.255800962,ERBB4
APEX1,0.134738103,ERBB4
STK4,0.382985443,ERBB4
ALG5,-0.371796221,ERBB4
YARS2,0.103931777,ERBB4
EAPP,-0.339533746,ERBB4
ATG16L1,0.394831896,ERBB4
ELMO2,0.166350067,ERBB4
JUN,0.114896439,ERBB4
VEZT,0.331519634,ERBB4
DCAF4,0.253798366,ERBB4
ARF6,0.1448358,ERBB4
L3MBTL1,0.286391109,ERBB4
KIRREL1,0.416404337,ERBB4
THSD7A,0.224440679,ERBB4
MRPL9,0.157890379,ERBB4
EBAG9,-0.506013274,C3
PCYOX1,-0.321536541,C3
SCAF11,-0.614066362,C3
SPAG9,-0.422584713,C3
DLG1,-0.200934157,C3
ZMYND11,-0.392072678,C3
BAZ1A,-0.343888521,C3
IPO7,-0.325823635,C3
DECR1,-0.240160152,C3
EFNB1,0.331627786,C3
ANKRD12,-0.50119406,C3
PTPN2,-0.417748392,C3
STAMBP,-0.333419174,C3
GDE1,-0.360921919,C3
UAP1,-0.303879619,C3
CEP350,-0.594483852,C3
KLHL9,-0.211414427,C3
NPEPPS,-0.254355729,C3
HSPD1,-0.271969199,C3
CYP17A1,0.467604041,C3
EBAG9,-0.509475052,CD163
PRKAG2,-0.180401489,CD163
ADAM10,-0.420080841,CD163
PIGF,-0.418087333,CD163
CAMTA2,0.374152452,CD163
RAB1A,-0.612407207,CD163
TRMT1,0.325488597,CD163
TMEM50B,-0.554881096,CD163
CETN3,-0.42723906,CD163
ERGIC2,-0.313147426,CD163
TWSG1,-0.40338257,CD163
RCN2,-0.457866192,CD163
PIGA,-0.393454015,CD163
HSPE1,-0.299224108,CD163
ATG4B,0.337941766,CD163
DNAJC11,0.230027258,CD163
NPRL2,0.290775895,CD163
LYRM2,-0.254535198,CD163
CAVIN2,-0.411924869,CD163
HDGFL3,-0.24603422,CD163
ASF1B,-0.334460735,PPP1CA
ITGAE,-0.254773915,PPP1CA
PSMB1,-0.46842131,PPP1CA
BIRC5,-0.161405712,PPP1CA
LSM3,-0.285901427,PPP1CA
TSPAN6,-0.203814253,PPP1CA
SLC25A11,-0.439420104,PPP1CA
RNASEH2A,-0.316202283,PPP1CA
THYN1,-0.306718141,PPP1CA
RXRG,0.38142392,PPP1CA
RPL36AL,-0.297874629,PPP1CA
SPTSSA,-0.239117771,PPP1CA
LSM2,-0.266085356,PPP1CA
CRADD,-0.288833022,PPP1CA
PFKFB2,0.22892645,PPP1CA
CD151,-0.386363864,PPP1CA
AKR1A1,-0.299246162,PPP1CA
HDDC2,-0.290068477,PPP1CA
SIK1,0.422608882,PPP1CA
POLR2G,-0.207392126,PPP1CA
GGA3,0.215325132,B4GALNT1
MCTS1,-0.287987381,B4GALNT1
MPP1,-0.300107896,B4GALNT1
POMP,-0.396682352,B4GALNT1
AGAP1,0.336334854,B4GALNT1
CASP4,-0.336820543,B4GALNT1
TFDP2,-0.300049841,B4GALNT1
VBP1,-0.21400772,B4GALNT1
EPB41L5,0.469325095,B4GALNT1
KRT16,-0.436311215,B4GALNT1
EFNA3,-0.655069709,B4GALNT1
ATP6V1D,-0.094646662,B4GALNT1
AURKB,-0.236497283,B4GALNT1
CRADD,-0.290419251,B4GALNT1
HMGXB3,0.289314985,B4GALNT1
SMCO4,-0.310574561,B4GALNT1
CHD4,0.333649427,B4GALNT1
CETN2,-0.176621601,B4GALNT1
XPNPEP3,0.316486716,B4GALNT1
LZTR1,0.242408499,B4GALNT1
PRKAA2,0.446285307,DNAJC16
HSPH1,-0.392920494,DNAJC16
RIOK2,-0.340802342,DNAJC16
SSR2,0.31402868,DNAJC16
OSBPL11,-0.272378445,DNAJC16
RPS6KB1,-0.352578342,DNAJC16
HSP90AA1,-0.33314696,DNAJC16
RRP1B,-0.15791668,DNAJC16
PSMD14,-0.278661817,DNAJC16
HSPD1,-0.260342568,DNAJC16
CD160,0.34105134,DNAJC16
CDK8,-0.350145608,DNAJC16
SRSF10,-0.253923655,DNAJC16
NR4A1,0.257079154,DNAJC16
ZSCAN12,0.182382539,DNAJC16
CLK4,-0.354105026,DNAJC16
ARID5B,-0.286901504,DNAJC16
EBAG9,-0.352134168,DNAJC16
TNS1,0.211046055,DNAJC16
KRR1,-0.237484515,DNAJC16
JUN,0.135512695,RPS6KA3
SLC6A15,0.119825557,RPS6KA3
TBPL1,-0.453404963,RPS6KA3
METTL17,0.166844636,RPS6KA3
AGAP1,0.312125415,RPS6KA3
POLB,-0.249692947,RPS6KA3
MBIP,-0.509536207,RPS6KA3
TSPAN13,-0.616960704,RPS6KA3
ATG16L1,0.394511998,RPS6KA3
USP14,0.179186031,RPS6KA3
TXLNA,0.137320176,RPS6KA3
TUBB6,0.054519467,RPS6KA3
DDB1,0.254057288,RPS6KA3
ZFHX4,0.157256782,RPS6KA3
DNMT1,0.151218936,RPS6KA3
ZNF384,0.268678814,RPS6KA3
PAF1,-0.600908637,RPS6KA3
APEX1,0.126107916,RPS6KA3
BLCAP,0.125328913,RPS6KA3
ATP2B4,0.208951518,RPS6KA3
ATP1B1,-0.158717543,CD1E
ALDH1A1,-0.357720882,CD1E
LBR,-0.167403772,CD1E
PAQR3,-0.580159187,CD1E
GABPA,-0.569284499,CD1E
PRPH2,0.449744999,CD1E
RCHY1,-0.481574267,CD1E
COMMD10,-0.397682399,CD1E
GPATCH4,0.491595864,CD1E
TGM4,0.551681995,CD1E
CREBZF,-0.67502296,CD1E
GDE1,-0.373965949,CD1E
PRDM14,0.548778296,CD1E
RPAP3,-0.358476102,CD1E
BABAM1,0.213385895,CD1E
HSF2,-0.305175543,CD1E
ADNP,-0.390138566,CD1E
IRF2BP1,0.431831121,CD1E
CENPC,-0.538130343,CD1E
MCM9,-0.28309691,CD1E
HMGCS1,-0.073432371,KCNK7
USP25,-0.452603847,KCNK7
CWF19L1,0.403698057,KCNK7
PTBP2,-0.494652838,KCNK7
RPL8,0.333375305,KCNK7
FPGT,-0.351928771,KCNK7
ZW10,-0.323407114,KCNK7
SMCP,0.383341342,KCNK7
SDCBP,-0.286104947,KCNK7
PTS,-0.554953218,KCNK7
NFRKB,-0.405209541,KCNK7
ARHGAP32,-0.314115524,KCNK7
CHKB,-0.438787848,KCNK7
PLA2G2D,0.348180741,KCNK7
TUBB6,-0.050826102,KCNK7
CCDC91,-0.172904655,KCNK7
RRP15,-0.179418668,KCNK7
FBXW4,0.393266737,KCNK7
ELOVL6,-0.147856236,KCNK7
DMXL2,-0.40844354,KCNK7
PRR3,0.439880461,IL10RB
SYT17,0.403430551,IL10RB
ABTB2,0.370580435,IL10RB
PCNA,-0.075787082,IL10RB
HMGCS1,-0.062481914,IL10RB
C1orf174,-0.219427809,IL10RB
TGFB3,0.769794703,IL10RB
MPPED1,0.440220892,IL10RB
GAPDH,0.391262174,IL10RB
CAPRIN2,-0.177982271,IL10RB
TK2,0.343652487,IL10RB
SDCBP,-0.28690666,IL10RB
CRX,0.477263093,IL10RB
HOXC13,0.459917158,IL10RB
LSM5,-0.081488736,IL10RB
RPL3,0.233559906,IL10RB
KRT24,0.305523455,IL10RB
SSBP2,-0.608914435,IL10RB
PLIN2,-0.634295046,IL10RB
RETN,0.314922839,IL10RB
TFDP1,0.401737541,SPN
NT5E,-0.159741417,SPN
PSMA6,0.269129217,SPN
CAPZB,0.229802087,SPN
COX6B1,0.303339481,SPN
RPL24,0.257097304,SPN
ACP1,0.154771715,SPN
RPS11,0.274693668,SPN
FANCC,0.409196347,SPN
RAB3IL1,0.466243446,SPN
ACTB,0.267617106,SPN
SLC9A1,0.291768074,SPN
IGSF1,0.343459338,SPN
APH1B,0.341338277,SPN
CRADD,0.228827432,SPN
HLCS,0.443438828,SPN
SLC39A9,0.364027768,SPN
ERAP1,-0.352029979,SPN
NGFR,-0.467602044,SPN
ELAC2,-0.195220932,SPN
GPR25,0.79655534,LY9
HIC1,0.533810496,LY9
NEUROG3,0.699872673,LY9
TRADD,0.463211089,LY9
LRRC40,-0.386609286,LY9
SLC25A46,-0.459061027,LY9
FST,0.248756781,LY9
UCHL5,-0.263219267,LY9
SLC9A3,0.544766724,LY9
SACM1L,-0.194771588,LY9
SEMA7A,0.686960399,LY9
OXCT1,-0.299545974,LY9
SSTR2,0.611442685,LY9
SSX7,0.667006791,LY9
PSKH1,0.555099547,LY9
TUT1,0.534083366,LY9
PRDM11,0.686911225,LY9
CCDC82,0.554393768,LY9
FOXN1,0.734960675,LY9
TRMT61B,-0.27153033,LY9
ALG13,-0.416807443,MXRA8
MASP2,0.424858958,MXRA8
CAPN1,0.380880982,MXRA8
RECQL4,0.411522806,MXRA8
ELF3,0.328128457,MXRA8
SERF2,0.26098913,MXRA8
GGH,-0.298147142,MXRA8
UBQLN2,-0.219071254,MXRA8
MTERF3,-0.092703409,MXRA8
CDC42EP2,0.259268403,MXRA8
NKIRAS2,0.362998158,MXRA8
SLC27A5,0.245277688,MXRA8
MCFD2,-0.259781301,MXRA8
VDAC1,-0.083310127,MXRA8
CDR2L,0.301210016,MXRA8
MUC1,0.139320165,MXRA8
CEP131,0.330787003,MXRA8
CHEK1,-0.177555308,MXRA8
PLCB3,0.144182757,MXRA8
SLC29A2,0.385292053,MXRA8
USP25,-0.458919108,IL10RA
ARL4D,0.26465714,IL10RA
RPL8,0.334981859,IL10RA
GATA4,0.317428857,IL10RA
CYP1B1,-0.318009734,IL10RA
HMGCS1,-0.066951007,IL10RA
AGPAT3,0.380603433,IL10RA
RPL35,0.213219568,IL10RA
TTLL3,0.339048266,IL10RA
KLF11,-0.321062684,IL10RA
CYHR1,0.367957562,IL10RA
FUT7,0.254072487,IL10RA
SLC35C2,0.278964221,IL10RA
IMPACT,-0.278595388,IL10RA
SLC9A6,-0.324436903,IL10RA
KYAT3,-0.218679398,IL10RA
PPCDC,0.25867936,IL10RA
IL13RA1,-0.228604943,IL10RA
DOK1,0.501493871,IL10RA
FBXW4,0.377433062,IL10RA
FHL2,0.379081011,NADK
DDX5,0.605482936,NADK
COLEC12,-0.583336771,NADK
ELOVL6,0.33139345,NADK
NENF,-0.710002542,NADK
PSMD12,1.046988845,NADK
CRTAP,0.428238481,NADK
MED13,0.679764688,NADK
BAG3,0.285259813,NADK
UBA2,0.560955524,NADK
BICD2,0.459883809,NADK
MAD2L1,0.67504406,NADK
SMC1A,0.37075299,NADK
KIF3A,0.607901573,NADK
TCERG1,0.345566869,NADK
NCK2,0.615430295,NADK
THEM6,0.361254841,NADK
DHX40,0.555601358,NADK
MBNL1,0.504698992,NADK
SEC24B,0.365304261,NADK
MRPL11,0.257749349,CD93
SCN4A,0.639294207,CD93
SLC1A6,0.500193119,CD93
TH,0.234067678,CD93
ZNF778,0.441320568,CD93
CAMTA1,0.277293056,CD93
SLC4A2,0.287787467,CD93
SLC48A1,0.308344692,CD93
CCDC70,0.477803499,CD93
CKMT2,0.38906312,CD93
ADGRB2,0.504071355,CD93
SMARCD3,0.250936121,CD93
CPNE6,0.468930095,CD93
PRKAA2,0.421941578,CD93
TSPOAP1,0.269344598,CD93
ATXN2L,0.445237219,CD93
TACR1,0.532038987,CD93
TUBB4A,0.404106706,CD93
PDK2,0.416475475,CD93
ARMC7,0.304334402,CD93
GALE,-0.228418797,GALE
RAB11FIP3,-0.266102582,GALE
RTF2,-0.096523933,GALE
PTH1R,-0.275642902,GALE
LCMT1,-0.187346488,GALE
PARK7,-0.092781536,GALE
KRT4,-0.296772957,GALE
SMAGP,-0.090039589,GALE
LIG3,-0.169627592,GALE
CYP1A1,0.161986485,GALE
HEATR1,0.09595041,GALE
KRT24,-0.285837561,GALE
DLG5,0.167385131,GALE
UBE3C,0.081769712,GALE
SPINT2,-0.210727796,GALE
MUL1,-0.222830281,GALE
CEP70,-0.106646374,GALE
FCGR2A,0.116176039,GALE
SPAG5,-0.149894044,GALE
MRPS11,-0.076963007,GALE
BPTF,-0.439691633,TLR1
GIPC1,0.357433349,TLR1
RPS24,-0.494302183,TLR1
DFFB,0.298911005,TLR1
UBE2Q1,-0.377659827,TLR1
POLG2,-0.848996878,TLR1
MFNG,-0.376588166,TLR1
SUPT4H1,-0.211004168,TLR1
RPL22,-0.429964393,TLR1
SELE,-0.17817077,TLR1
ARID5B,-0.253328323,TLR1
F12,0.427084178,TLR1
TUT4,-0.2633802,TLR1
STOML1,0.338950574,TLR1
EGR4,-0.259575129,TLR1
RPS18,-0.453109145,TLR1
RPS10,-0.356170297,TLR1
NOP53,-0.327496797,TLR1
RPS4X,-0.354583979,TLR1
RPLP0,-0.526530564,TLR1
FOXA1,-0.429972082,SFTPD
NABP1,-0.646364272,SFTPD
FCGRT,0.375676692,SFTPD
SGSH,0.465812624,SFTPD
RPS24,-0.476520479,SFTPD
THNSL1,-0.359838188,SFTPD
EIF3L,-0.360675216,SFTPD
RPL22,-0.44898656,SFTPD
RPS29,-0.446826696,SFTPD
TNFAIP2,0.190481782,SFTPD
POLG2,-0.762424767,SFTPD
RPSA,-0.429318815,SFTPD
CTBP2,-0.292685032,SFTPD
RPS23,-0.404594243,SFTPD
CLDND1,-0.431265652,SFTPD
VANGL1,-0.202628791,SFTPD
EEF1A1,-0.386834711,SFTPD
ZNF34,-0.328067869,SFTPD
RPL39,-0.392737299,SFTPD
ITGA2,-0.411552399,SFTPD
PSMD13,-0.832059801,PLXNC1
LSM12,-0.468512237,PLXNC1
SNU13,-0.379728079,PLXNC1
ADCY2,-1.001132965,PLXNC1
MYF6,-1.218266845,PLXNC1
COX6A2,-1.378784895,PLXNC1
ITGB1BP2,-0.720075071,PLXNC1
MYH7,-1.476337433,PLXNC1
MYOT,-0.989499509,PLXNC1
TNNT3,-1.289476752,PLXNC1
PTPA,-0.629024506,PLXNC1
ATG7,-0.493765473,PLXNC1
CASQ1,-1.289682865,PLXNC1
PTGER4,0.327038497,PLXNC1
PPP1R3A,-1.27227962,PLXNC1
MYH2,-1.027916193,PLXNC1
MYL1,-0.886959791,PLXNC1
PYGM,-1.218039989,PLXNC1
ERI3,-0.448248416,PLXNC1
POLRMT,-0.409131795,PLXNC1
HLA-DMB,-0.984460175,GH1
KIF14,0.367591441,GH1
CD2,-0.662699044,GH1
USP6NL,0.320451617,GH1
INPP4B,0.3067981,GH1
NUP133,0.313340902,GH1
CCL24,-2.061589241,GH1
DDX21,0.48196882,GH1
CLEC10A,-0.757190645,GH1
TMOD1,-0.580884755,GH1
MKRN3,-0.88220489,GH1
IDO1,-0.390601367,GH1
RAC3,-0.769272447,GH1
CCR5,-0.771469533,GH1
SERPINE1,0.123673998,GH1
ATPAF2,-1.684558272,GH1
SLAMF8,-1.50868535,GH1
IGF2BP2,0.431941718,GH1
NARF,-0.529709935,GH1
TASOR2,0.486548543,GH1
MSH4,-1.256876111,KCNN2
IRGC,-1.990734816,KCNN2
NEBL,-1.155914187,KCNN2
TEAD4,-0.735497892,KCNN2
AFTPH,0.448565453,KCNN2
SGF29,-0.945545673,KCNN2
PGF,0.515978336,KCNN2
GTF2IRD1,-0.399969786,KCNN2
DNMBP,0.401216179,KCNN2
