names,logfoldchanges,condition
HGF,-0.668913245,SLC3A1
VPREB1,-0.380011141,SLC3A1
BAZ2B,0.42039755,SLC3A1
GLRX3,0.455428004,MPP5
TOR1A,0.210273996,MPP5
PSAT1,-0.503412664,MPP5
WBP1L,0.398477018,MPP5
PMPCB,0.589671016,MPP5
PPP2R5A,0.177383572,MPP5
DNM2,-0.924665332,MPP5
ARAF,-0.788743258,MPP5
NOLC1,0.418059736,MPP5
GAS1,-0.758702874,MPP5
UQCRC2,0.439815074,MPP5
PTPN11,0.320552737,MPP5
APBA3,-0.77502346,MPP5
UBE2L6,0.204378963,MPP5
AKR1C2,0.516552508,MPP5
HSBP1,0.734571159,MPP5
NME7,0.371370405,MPP5
ZNF426,-0.788060665,MPP5
DLD,0.321829319,MPP5
HSD17B2,-0.420150757,MPP5
CLDN9,-0.685361087,CSNK2B
HLA-DRB1,0.233128458,CSNK2B
TMSB4Y,-0.873850405,CSNK2B
ZNF613,-0.592385352,CSNK2B
KLHL4,-0.543997407,CSNK2B
DCAF4,-0.524580717,CSNK2B
ADRB1,-0.657572687,CSNK2B
CTNNA3,-0.885560453,CSNK2B
BPY2,-0.827310681,CSNK2B
OTUD7B,-0.708736479,CSNK2B
ETV2,-1.009183288,CSNK2B
CACNG1,-0.966544211,CSNK2B
OTUB2,-0.576372385,CSNK2B
NTN1,-0.778726578,CSNK2B
CCDC28B,-0.807064533,CSNK2B
ASMT,-0.533803344,CSNK2B
GLRA2,-0.627971768,CSNK2B
CERS4,-0.49281317,CSNK2B
MIP,-0.92375499,CSNK2B
CCDC106,-0.722993314,CSNK2B
CBX8,-1.103844643,AGK
E2F4,-0.825762868,AGK
GK2,-0.937035024,AGK
ZNF205-AS1,-1.083954215,AGK
STAT4,-0.822511673,AGK
GNAT3,-0.639716744,AGK
AVPR2,-1.215944171,AGK
OR3A2,-1.001480222,AGK
SET,0.386372,AGK
THTPA,-0.65357697,AGK
CASS4,-0.905368567,AGK
GSC2,-0.764576256,AGK
LMOD1,-0.427600116,AGK
KIF20A,0.262029022,AGK
ANXA13,-0.861791909,AGK
CHRNA4,-0.928411484,AGK
CSF3,-0.716343224,AGK
CRYBA2,-0.815397322,AGK
CYP17A1,-0.615920007,AGK
CYP11B1,-0.674042284,AGK
BPHL,-0.64627856,GALNT10
POLR1E,-0.73876369,GALNT10
FRMD1,-1.18210268,GALNT10
DHX58,-0.615756631,GALNT10
SLC5A4,-1.481124759,GALNT10
WNT3,-1.258556962,GALNT10
BTD,-1.06549418,GALNT10
ADIPOR2,0.422705173,GALNT10
P2RX6,-1.192837715,GALNT10
DRD3,-0.93438971,GALNT10
GRIP1,-0.940505207,GALNT10
EFNA5,-0.481617093,GALNT10
GATA1,-0.73813796,GALNT10
LTB,-0.583548427,GALNT10
TSKS,-0.789278746,GALNT10
VENTX,-0.910629869,GALNT10
HOXD12,-0.814751208,GALNT10
SHANK1,-0.985547781,GALNT10
ADAM11,-1.276737928,GALNT10
AVPR2,-1.237341404,GALNT10
METTL5,0.407806456,CSNK1G3
ATF7,-0.695001066,CSNK1G3
HTR1D,-0.746388972,CSNK1G3
TFAP4,-0.929798901,CSNK1G3
IHH,-0.874908447,CSNK1G3
MYOZ3,-0.841187954,CSNK1G3
LSM2,-0.368915588,CSNK1G3
GLRA2,-0.649971604,CSNK1G3
TLX1,-0.736409783,CSNK1G3
RRP9,-0.635353088,CSNK1G3
CEP192,0.288013846,CSNK1G3
KRT4,-0.524165571,CSNK1G3
CSNK2A2,-0.566205084,CSNK1G3
CTNNA3,-0.916541815,CSNK1G3
REM1,-0.580841899,CSNK1G3
MLST8,-0.788717687,CSNK1G3
TRIP10,-0.31597501,CSNK1G3
DNASE1L3,-0.253593475,CSNK1G3
EPB41L2,0.249094248,CSNK1G3
SOCS7,-0.760159731,CSNK1G3
BCL7B,0.281599969,AK2
DOT1L,-0.968495429,AK2
RPS6KA6,-1.102494955,AK2
GK2,-0.93849045,AK2
UQCRFS1,0.259900898,AK2
MAPK7,-0.852691889,AK2
ST8SIA2,-1.100001454,AK2
AVPR2,-1.183684111,AK2
CHD2,-1.180023789,AK2
BTG4,-0.673905671,AK2
OPRPN,-0.598451078,AK2
FAM13C,-0.735168397,AK2
HCN4,-1.301664829,AK2
RND2,-0.474260747,AK2
AIPL1,-0.998959601,AK2
OPRM1,-0.895225346,AK2
CHAT,-0.914205849,AK2
GNAT2,-1.072810769,AK2
TIAM2,-0.623190403,AK2
FBXO24,-0.667836487,AK2
PRDX3,0.510391951,ACADM
CHMP3,0.381144375,ACADM
SKP1,0.402509779,ACADM
SUB1,0.349615455,ACADM
VGLL3,0.753348172,ACADM
PRSS23,0.166875064,ACADM
PIK3CD,-0.431051403,ACADM
NEK7,0.498907566,ACADM
PLEKHF2,0.288608104,ACADM
RAB9A,0.451052308,ACADM
FASTKD3,0.369152755,ACADM
TAF9,0.381148189,ACADM
KATNA1,0.402705491,ACADM
UBE2A,0.315451831,ACADM
SH3YL1,0.160529733,ACADM
NHLRC2,0.526958704,ACADM
PI3,-1.039357424,ACADM
PMS1,0.296009511,ACADM
NPTN,0.410817474,ACADM
LMO7,0.497123241,ACADM
ZNF79,-0.527362764,EPHB1
DXO,-0.657311916,EPHB1
MEPE,-0.816814721,EPHB1
MYOZ3,-0.849634945,EPHB1
PRRG2,-0.508760095,EPHB1
DCAF4,-0.545460641,EPHB1
NCAM2,-0.912683427,EPHB1
IHH,-0.798604965,EPHB1
KRT38,-1.26463604,EPHB1
HTR1D,-0.678296983,EPHB1
FOXD2,-1.004854441,EPHB1
ATG16L1,-0.829553068,EPHB1
ST8SIA5,-0.823726058,EPHB1
SLC30A3,-0.845519841,EPHB1
RNF38,0.666435659,EPHB1
LARP1,0.229629874,EPHB1
PFKFB4,-0.571479797,EPHB1
SLC25A23,-0.775960684,EPHB1
KRT35,-0.964096785,EPHB1
DPP6,-0.648111463,EPHB1
ETV7,-0.912784517,TRIO
KLHL4,-0.532712758,TRIO
LSM2,-0.390931368,TRIO
RAB11B,-0.774509311,TRIO
HTR6,-0.79658848,TRIO
POU3F4,-0.48740086,TRIO
MRM1,-0.421926081,TRIO
THOC6,-0.539998174,TRIO
VPS50,-0.758799791,TRIO
AGAP2,-0.55869925,TRIO
SEC14L2,-0.443735689,TRIO
HPCAL4,-0.781059742,TRIO
OPCML,-0.924986899,TRIO
ATPAF2,-0.856609225,TRIO
HSD3B2,-0.765699685,TRIO
ZKSCAN3,-0.576490819,TRIO
MASP1,-0.489070833,TRIO
NDUFAF5,-1.208340168,TRIO
AGPAT1,-0.589776814,TRIO
ATP1B2,-0.710621834,TRIO
ACSL4,0.63210696,EEF2
SUB1,0.440887719,EEF2
PRDX3,0.460324556,EEF2
PLK4,0.492467076,EEF2
NOP53,-0.495334476,EEF2
DSN1,0.289772809,EEF2
RBMS2,0.522858918,EEF2
WDHD1,0.625005484,EEF2
PUDP,0.428020179,EEF2
CDC6,0.438310713,EEF2
WDR47,0.469456047,EEF2
PHACTR2,0.540439367,EEF2
ETAA1,0.560790956,EEF2
IFT57,0.325658858,EEF2
PRSS23,0.169128105,EEF2
MEAF6,0.337645948,EEF2
EEF2,-0.871559322,EEF2
GRM1,0.41176644,EEF2
RAD51AP1,0.38616249,EEF2
TIPARP,0.208153158,EEF2
FAM110B,0.334599316,INCENP
CD36,0.646902084,INCENP
SPRY1,0.428815007,INCENP
NAXD,-0.333098561,INCENP
BSCL2,-0.623456061,INCENP
WDR41,0.434339941,INCENP
RAP2B,0.410074115,INCENP
BEX3,0.189095452,INCENP
RECQL,0.375768125,INCENP
SUB1,0.361867726,INCENP
MTERF3,0.29108429,INCENP
STAG3,-0.450224817,INCENP
PON2,0.185536087,INCENP
CKS1B,0.492718846,INCENP
ANGEL2,0.230808705,INCENP
PIAS1,0.527929366,INCENP
VPS26A,0.343908548,INCENP
BNIP3,0.146035269,INCENP
EIF2AK1,0.327192992,INCENP
UBB,0.311392069,INCENP
SPRY1,0.435530752,ALPL
CDC6,0.45492366,ALPL
ARL4A,0.50310719,ALPL
UBE2A,0.37924546,ALPL
SUB1,0.393463641,ALPL
STMN3,0.627530217,ALPL
MRGBP,0.422904491,ALPL
MTERF3,0.298073858,ALPL
IL12A,0.472464144,ALPL
SMURF2,0.351061255,ALPL
PLAGL1,0.326518565,ALPL
TNFRSF21,0.158630922,ALPL
NDUFS4,0.535329282,ALPL
TMED5,0.593160748,ALPL
TAF1A,0.446864307,ALPL
SRRT,-0.355688125,ALPL
FASTKD3,0.382636368,ALPL
QTRT2,0.461977422,ALPL
KATNBL1,0.32474786,ALPL
SRI,0.35595265,ALPL
SUPT4H1,0.382629782,ASMT
ANGEL2,0.2439069,ASMT
SUB1,0.351451665,ASMT
NAE1,0.352762729,ASMT
DESI2,0.49460125,ASMT
PRPS1,0.269414544,ASMT
PLAGL1,0.331753343,ASMT
IL12A,0.471494645,ASMT
AADAC,0.32087943,ASMT
PPP2R5E,0.263308942,ASMT
RASGRP1,0.547919214,ASMT
MTERF3,0.285617143,ASMT
KSR1,0.516467392,ASMT
AP3S1,0.345889926,ASMT
CPB2,0.388607621,ASMT
CKS1B,0.497458041,ASMT
BNIP3,0.144580096,ASMT
RBL1,0.397117883,ASMT
TTYH1,0.454067975,ASMT
TMEM209,0.538546681,ASMT
ESYT1,-0.64655751,A2M
HRAS,-0.427220464,A2M
CDK2AP2,-1.08268857,A2M
SYBU,-0.299355268,A2M
ABCF3,-1.032812476,A2M
DCAF16,0.367720544,A2M
STRN,0.713071942,A2M
POLD4,-0.471849531,A2M
MTAP,0.431253552,A2M
EPB41L5,0.452755749,A2M
LACTB2,-0.396213412,A2M
ATP6V0B,-0.904571414,A2M
ARPC4,-1.002954006,A2M
CDC25B,-0.415753365,A2M
TLE1,-0.206251904,A2M
POLDIP2,-0.556042612,A2M
NDUFV1,-0.500178993,A2M
KCTD20,0.641242445,A2M
EPB41,0.590500176,A2M
MAPK8,0.498931855,A2M
SMARCD2,-0.370516658,GH1
EMCN,0.684762776,GH1
RARB,0.487390548,GH1
CCDC102B,0.540184617,GH1
ARID3A,0.535319149,GH1
PCDH17,0.457843602,GH1
FHL5,0.480226904,GH1
TP53,-0.36863327,GH1
MMRN2,0.54324168,GH1
PTPRB,0.477193028,GH1
MERTK,0.444416791,GH1
POLDIP2,-0.530645072,GH1
TMEM63A,-0.548817456,GH1
RBM47,0.278129846,GH1
FOSL1,-0.192537501,GH1
ELOVL1,-0.379945844,GH1
CDK4,-0.20286788,GH1
MTCH2,-0.227904081,GH1
CARS2,-0.750626743,GH1
SSX3,0.645389378,GH1
CES1,0.773123801,TNFRSF1A
BLCAP,-0.443559051,TNFRSF1A
PCBD1,-0.141889006,TNFRSF1A
BIN1,-0.482383668,TNFRSF1A
ACTN1,-0.413752228,TNFRSF1A
FOSL2,-0.562381148,TNFRSF1A
INPP1,-0.317210793,TNFRSF1A
BLVRA,-0.18931143,TNFRSF1A
ZMYND10,0.574781597,TNFRSF1A
HHEX,0.265687406,TNFRSF1A
CD151,-0.694041729,TNFRSF1A
FNDC11,0.407325476,TNFRSF1A
DDX4,0.594349205,TNFRSF1A
TWF2,-1.164440513,TNFRSF1A
FPGS,-0.423059881,TNFRSF1A
ASGR1,0.62931031,TNFRSF1A
MIF,-0.216655806,TNFRSF1A
SPANXC,0.366151065,TNFRSF1A
APOC2,0.217306256,TNFRSF1A
F2,0.595107377,TNFRSF1A
FOXF1,0.536672056,AIP
ATP5IF1,-0.463232458,AIP
PLVAP,0.353571415,AIP
PDXDC1,0.357370168,AIP
HIC2,0.420233905,AIP
AQP1,0.960356534,AIP
SLC39A2,0.454428345,AIP
PDCD5,-0.770645082,AIP
ID1,0.384781927,AIP
CPE,0.39448905,AIP
IGFBP5,0.554211617,AIP
NID1,0.400292456,AIP
DCLK2,0.723838329,AIP
SOX18,0.606044352,AIP
LYPD3,0.298165262,AIP
PPM1G,-0.793249309,AIP
SAMM50,-0.227078632,AIP
JMJD6,-0.320244998,AIP
GGCX,0.578647614,AIP
CELSR1,0.31463024,AIP
HYDIN,-0.775143385,GNG12
LMF2,-1.370205164,GNG12
MXD3,-0.986797214,GNG12
DRC3,-0.490964115,GNG12
DNAH3,-0.814081669,GNG12
LRRC6,-0.705401957,GNG12
NEU2,-1.22329247,GNG12
GP6,-1.068690777,GNG12
ELP6,-0.77395916,GNG12
CACTIN,-0.556978285,GNG12
PIK3R2,-0.983890355,GNG12
KRTAP5-9,-0.646803319,GNG12
UBQLN4,-0.55750829,GNG12
DCAF4,-0.738096476,GNG12
PDZD7,-1.168576717,GNG12
RUNX2,-1.196947932,GNG12
MEGF8,-0.566744745,GNG12
RIBC2,-0.509333372,GNG12
SIRT5,-0.362430274,GNG12
KCNAB3,-1.799775839,GNG12
DDIT4,-0.607062817,BST1
CCND3,-0.2619223,BST1
TP53,-0.352185726,BST1
TCEAL4,-0.2686432,BST1
CASP9,0.460411042,BST1
SSX3,0.698303521,BST1
CTSA,-0.634083807,BST1
GATB,-0.425774783,BST1
PRPF6,-0.686417937,BST1
TRPS1,0.428167611,BST1
KLF9,0.428616762,BST1
CDK4,-0.214246333,BST1
SSX1,0.667253256,BST1
CASP4,-0.256586134,BST1
SLC7A9,0.477038085,BST1
ZYX,-0.447453499,BST1
CD53,0.350068629,BST1
PPP1R7,-0.458703756,BST1
MMS19,-0.476717681,BST1
CYP3A7,0.48076424,BST1
PYGL,-0.449419558,PYGL
BEST1,0.1759101,PYGL
NLGN1,-0.175139874,PYGL
TOMM22,-0.14443709,PYGL
SQSTM1,0.082169063,PYGL
PRICKLE3,-0.23558633,PYGL
HMGCS1,0.036863483,PYGL
SYNPO2L,-0.223339587,PYGL
FAM168B,0.142133951,PYGL
SETD1B,0.224929616,PYGL
EPS8,0.177881345,PYGL
SCGB1D1,-0.324017107,PYGL
CIAO2B,-0.130587459,PYGL
BATF,0.192299351,PYGL
GINS3,-0.151709154,PYGL
SIGLEC1,0.175095931,PYGL
CR1,0.193987846,PYGL
IKZF1,0.333206594,PYGL
ZBED8,-0.124823317,PYGL
RFC5,-0.099912718,PYGL
RFC5,-0.307906181,SOD1
C1orf116,0.379597574,SOD1
NOL4,0.388616771,SOD1
PXMP2,-0.568199575,SOD1
CXADR,0.275179237,SOD1
PEX11B,-0.614643991,SOD1
VGLL1,0.420601577,SOD1
EIF3H,0.398938268,SOD1
SLC25A11,-1.36358428,SOD1
CBL,0.438034892,SOD1
PLAAT2,0.386155337,SOD1
GLA,0.391265452,SOD1
PRPS1L1,0.58319217,SOD1
PKMYT1,-0.951981127,SOD1
PDE10A,0.303229094,SOD1
MRPL4,-0.596552551,SOD1
COL11A1,1.067354202,SOD1
NUCB2,-0.3433792,SOD1
CDHR2,0.383123457,SOD1
COL10A1,0.427074641,SOD1
ATRNL1,-1.112764835,FGR
TTC21B,-0.895759225,FGR
HCFC1,-1.283477306,FGR
ZNF696,-0.653500259,FGR
DLGAP2,-1.196074843,FGR
NKX3-2,-0.500163376,FGR
F2RL3,-1.503484964,FGR
TSSK1B,-0.836889088,FGR
SMIM2,-0.923532128,FGR
ADRA2C,-0.88184613,FGR
MTOR,-0.915681779,FGR
SLC8A1,-0.933953643,FGR
CD38,-0.593205273,FGR
CABP1,-0.884419739,FGR
P2RX6,-1.230942607,FGR
CNKSR2,-1.466095924,FGR
PTPRR,-0.729692042,FGR
DPYSL4,-0.82686913,FGR
HTR6,-1.064761877,FGR
AKAP6,-0.715117574,FGR
KRTAP2-4,0.685738325,FOLR3
KCNJ2,0.655790567,FOLR3
ZNF550,0.774392188,FOLR3
CCR3,0.539125443,FOLR3
NIPSNAP1,-0.745034575,FOLR3
PRKG2,0.777406633,FOLR3
MARK1,0.566129863,FOLR3
ITIH2,0.425000399,FOLR3
NPVF,0.594960392,FOLR3
A2M,0.37865147,FOLR3
SCARF1,0.65253675,FOLR3
ARHGEF15,0.741619527,FOLR3
EGLN3,0.324402869,FOLR3
NR1H4,0.47082752,FOLR3
CD81,-0.782859683,FOLR3
TRPM6,0.572795928,FOLR3
GOSR2,0.363185287,FOLR3
SSNA1,-0.747843444,FOLR3
TNFRSF10B,-0.550793231,FOLR3
DCLK2,0.791919172,FOLR3
TNR,-1.251645565,FCN1
CRYBA1,-0.912775218,FCN1
AKAP5,-0.98793143,FCN1
DHDDS,-0.64893508,FCN1
EFEMP2,-0.82213378,FCN1
SLC5A4,-1.330166817,FCN1
CD28,-0.78720206,FCN1
XRCC1,-0.749810934,FCN1
RBMY2FP,-0.9422611,FCN1
NYX,-0.841845751,FCN1
GP6,-0.958110094,FCN1
CRYGA,-0.991569877,FCN1
TUB,-0.80084461,FCN1
QPCTL,-1.084626675,FCN1
FRMD1,-1.070900202,FCN1
VPS53,-0.852769792,FCN1
RND2,-0.466529578,FCN1
PLA2G2F,-1.131151795,FCN1
TEX13B,-0.678723514,FCN1
CX3CR1,-0.409707844,FCN1
GCLM,0.695989907,PSMD1
ELL2,0.550310671,PSMD1
RCOR3,0.554345965,PSMD1
CSNK1A1,0.869618356,PSMD1
BLMH,0.431645542,PSMD1
ETV4,-0.302165747,PSMD1
UBE2H,0.781250834,PSMD1
LGALS8,0.396242291,PSMD1
RIT1,0.575509965,PSMD1
DCTN4,0.76361686,PSMD1
PPP2CB,0.477637112,PSMD1
GABPB1,0.512133479,PSMD1
LRRK1,-0.870795012,PSMD1
HMGB3,-0.524444401,PSMD1
SQSTM1,0.217902675,PSMD1
TAT,-0.836517453,PSMD1
LGALS1,-0.276037365,PSMD1
TMEM19,-1.197866678,PSMD1
F13A1,2.032575369,PSMD1
PARM1,-0.481903642,PSMD1
NPDC1,0.140875757,ACAT2
ATMIN,-0.219789177,ACAT2
SH2D3A,0.181028441,ACAT2
ANG,0.211110234,ACAT2
ACAT2,-0.156869277,ACAT2
LGALS4,0.138085932,ACAT2
FCGBP,0.25546509,ACAT2
CCDC68,0.167179719,ACAT2
TRIM31,0.206019804,ACAT2
ARL14,0.072623156,ACAT2
SCAF4,-0.13525264,ACAT2
KDM6B,0.326440901,ACAT2
DVL3,-0.181902915,ACAT2
EFNA1,0.158031702,ACAT2
SREK1IP1,0.157458395,ACAT2
LY6H,0.125994951,ACAT2
MAFF,0.131194562,ACAT2
GAGE1,0.228842378,ACAT2
SEC16A,-0.227655932,ACAT2
EGLN3,0.144129142,ACAT2
CDC20,0.129304111,DAZL
STAB2,0.406659484,DAZL
CRYGA,0.48830837,DAZL
APBB1,0.458288342,DAZL
PGK2,0.392218053,DAZL
MATR3,-0.485863924,DAZL
PSMD2,0.077413112,DAZL
PLA2G2E,0.372944921,DAZL
CACTIN,0.299050331,DAZL
VPS11,0.317864597,DAZL
PPID,-0.379196465,DAZL
TRPV5,0.388633877,DAZL
GRM2,0.438724041,DAZL
KIF17,0.447008014,DAZL
PSPN,0.458437413,DAZL
HECW1,0.457607388,DAZL
NUBP2,0.384120226,DAZL
TCEAL4,0.117507197,DAZL
ATP6V0A1,0.527873456,DAZL
ST8SIA2,0.471489966,DAZL
SERPINI2,0.434863508,ACSL1
GCG,0.259348184,ACSL1
BRCA1,-0.430743217,ACSL1
MCUR1,-0.615613341,ACSL1
IAPP,0.414762259,ACSL1
TIAM1,-0.115603194,ACSL1
XPA,-0.600073516,ACSL1
AGR2,-1.226531863,ACSL1
GOLGB1,-0.531318784,ACSL1
CRTAP,-0.659139872,ACSL1
PNLIPRP2,0.336593688,ACSL1
CPA1,0.361696303,ACSL1
NBR1,-0.617980659,ACSL1
RPL10,0.246888101,ACSL1
AQP8,0.456614733,ACSL1
TM9SF2,-0.237791747,ACSL1
THRAP3,-0.697912335,ACSL1
LGALSL,-0.49874267,ACSL1
ACBD3,-0.560834169,ACSL1
PLCL2,0.257559448,ACSL1
BAG4,-0.898929596,ANKRD27
MDFI,0.246539935,ANKRD27
LHPP,0.304832965,ANKRD27
PPP2R5A,-0.104942679,ANKRD27
EBAG9,-0.452843338,ANKRD27
ANKFY1,-0.622638881,ANKRD27
SPOP,-0.279622793,ANKRD27
FEM1C,-0.225089416,ANKRD27
BNIP3,-0.078348674,ANKRD27
DDX10,-0.277200907,ANKRD27
EIPR1,0.214268878,ANKRD27
MAPK14,-0.31702438,ANKRD27
RNF170,-0.273719013,ANKRD27
PPT1,-0.1597846,ANKRD27
IPO7,-0.293360561,ANKRD27
ATP7A,-0.280041367,ANKRD27
AP2M1,0.188142762,ANKRD27
ST8SIA5,0.36778155,ANKRD27
UBQLN2,-0.195037723,ANKRD27
NRAS,-0.203647628,ANKRD27
ACOX1,-0.357255161,APEH
DCP2,-0.337589085,APEH
ZC3H4,-0.277520895,APEH
CHD1,-0.404736549,APEH
PAK2,-0.451599568,APEH
MRPS31,-0.310376912,APEH
KLF10,-0.297880888,APEH
COL6A3,-0.417982846,APEH
NDC1,-0.415908873,APEH
SPOP,-0.365626454,APEH
IK,-0.343834043,APEH
ST8SIA5,0.486776888,APEH
RCAN1,-0.42764011,APEH
KAT6B,-0.348570406,APEH
EAPP,-0.367475301,APEH
SRBD1,-0.437791526,APEH
ESD,-0.343779951,APEH
CLCN5,-0.511018574,APEH
TOMM70,-0.161215931,APEH
ARL6IP1,-0.388699949,APEH
GLG1,-0.558120012,GAA
FNBP4,-0.49553141,GAA
KPNA1,-0.278418809,GAA
MOSPD3,0.250649452,GAA
XYLB,-0.424860358,GAA
TCF7L2,-0.232114464,GAA
BRD7,-0.284248292,GAA
MSH6,-0.152795821,GAA
PPFIA1,-0.265707344,GAA
CDS2,-0.148104757,GAA
FUBP1,-0.755671024,GAA
ZNF281,-0.463175982,GAA
MYCBP2,-0.206562251,GAA
GOLGB1,-0.330243498,GAA
ZBED5,-0.2723701,GAA
ANKHD1,-0.75761348,GAA
TAOK3,-0.203901127,GAA
NFKBIE,-0.331479669,GAA
CCNL1,-0.285770029,GAA
NARS2,-0.335436165,GAA
RASGRF1,-0.413511693,ADAM19
TALDO1,-0.248449281,ADAM19
PGAP3,0.189354926,ADAM19
DBP,-0.41010341,ADAM19
HTR3A,0.30091396,ADAM19
HABP4,-0.436401129,ADAM19
PCYOX1,-0.307956606,ADAM19
CTSZ,-0.304310799,ADAM19
LDHA,-0.299157888,ADAM19
COL6A3,-0.315882027,ADAM19
NTM,-0.342658669,ADAM19
PAF1,-0.309090346,ADAM19
APOBEC3A,-0.522466779,ADAM19
DNM1L,-0.133097038,ADAM19
CNBP,-0.433820397,ADAM19
MAPT,-0.323946655,ADAM19
BAG4,-0.773215234,ADAM19
IGF1R,-0.43812564,ADAM19
U2SURP,-0.316830486,ADAM19
FER,-0.71980238,ADAM19
METTL7A,-0.355218828,FLI1
EPHB3,0.320147246,FLI1
RAP2B,-0.329706907,FLI1
RESF1,-0.273076534,FLI1
IGFBP1,-0.244553253,FLI1
APOBEC3A,-0.636292279,FLI1
MRTFB,-0.301855534,FLI1
FOXJ2,0.312868834,FLI1
RAB31,-0.295172751,FLI1
CCL20,0.321677744,FLI1
SCAF11,-0.993776441,FLI1
PAIP2B,0.278096527,FLI1
ADNP,-0.448638737,FLI1
KIF3B,-0.292793959,FLI1
LEF1,-0.352976471,FLI1
PLEKHG6,0.184026152,FLI1
TAOK3,-0.263423949,FLI1
CISD1,-0.223200232,FLI1
CNOT6,-0.322229654,FLI1
TRIM9,-0.196768552,FLI1
SRBD1,-0.441259235,ACTA2
RAP2B,-0.289236456,ACTA2
HTR3A,0.334676474,ACTA2
MBD2,-0.454868793,ACTA2
FUBP3,-0.235538259,ACTA2
ACTR2,-0.314881176,ACTA2
PPP3CA,-0.277368426,ACTA2
SIN3B,0.304345608,ACTA2
ATN1,0.468085915,ACTA2
GNAQ,-0.171014488,ACTA2
CBX4,0.34758085,ACTA2
IK,-0.309544921,ACTA2
PDZD8,-0.211585745,ACTA2
SNW1,-0.209076032,ACTA2
IKBKB,-0.354427785,ACTA2
DYRK1A,-0.383926153,ACTA2
ARL6IP1,-0.346215218,ACTA2
PEX13,-0.365802646,ACTA2
SKAP2,-0.372110963,ACTA2
OSTF1,-0.353206158,ACTA2
MLEC,0.195936963,EML4
UBR4,0.4173114,EML4
PLCB3,0.182803854,EML4
GSK3A,0.480048716,EML4
BLCAP,0.202346534,EML4
EXOC7,0.265663981,EML4
STRADA,0.238580212,EML4
SNRNP35,0.346730053,EML4
B4GALT3,0.480885923,EML4
DUS1L,0.279654562,EML4
ACIN1,0.306154072,EML4
DHPS,0.224118635,EML4
PSMB5,0.306361347,EML4
NAT10,0.175046295,EML4
NOC2L,0.359070629,EML4
TMEM109,0.170164883,EML4
PTCD1,0.2626113,EML4
NOS2,0.405415952,EML4
CLSTN1,0.261443585,EML4
FAM50A,0.314175963,EML4
QSER1,-0.588752806,PRKCE
HSPH1,-0.319070458,PRKCE
ABCG5,-0.516130328,PRKCE
LNPEP,-0.302173764,PRKCE
IKBKB,-0.309860617,PRKCE
ABR,-0.292348802,PRKCE
CEP162,-0.305377394,PRKCE
TIAM1,-0.087607242,PRKCE
TP63,-0.323664129,PRKCE
DLL3,-0.775402069,PRKCE
DUOX1,-0.303037822,PRKCE
DMD,-0.329250962,PRKCE
TDRD3,-0.255886942,PRKCE
MMP11,-0.147882223,PRKCE
DDX58,-0.162242353,PRKCE
EIF3J,-0.264803201,PRKCE
CADM1,-0.611760318,PRKCE
SMARCA5,-0.804002404,PRKCE
FOXE1,-0.38327682,PRKCE
SMC6,-0.243083775,PRKCE
YWHAZ,-0.569898725,ITK
IK,-0.35242179,ITK
ACTR2,-0.339603275,ITK
TMX2,-0.216835439,ITK
NDC1,-0.375687033,ITK
HNRNPA2B1,-0.621331275,ITK
ATG2B,-0.610517442,ITK
SRBD1,-0.426875949,ITK
CNBP,-0.491969973,ITK
TDRD3,-0.325902909,ITK
SNRPD3,-0.199715033,ITK
MBNL1,-0.354513317,ITK
HNRNPD,-0.306435883,ITK
EBAG9,-0.578241825,ITK
PEX11A,-0.340736598,ITK
SMAP1,-0.445192099,ITK
SRSF3,-0.415688843,ITK
RB1,-0.480686426,ITK
FIS1,0.209079698,ITK
GALNT3,-0.164807662,ITK
PLEKHA1,-0.229265809,CACNA1G
RAB31,-0.277018875,CACNA1G
BRD7,-0.300827086,CACNA1G
CYB5B,-0.362102956,CACNA1G
GLE1,-0.316250235,CACNA1G
VTI1B,-0.121694624,CACNA1G
ELK4,-0.504390717,CACNA1G
MYO5A,-0.165471837,CACNA1G
EIF2AK2,-0.185542241,CACNA1G
CNOT6,-0.282637477,CACNA1G
EIF3A,-0.328125745,CACNA1G
IPO8,-0.422408462,CACNA1G
SCG5,0.211323172,CACNA1G
TMSB10,-0.340545744,CACNA1G
HNRNPA0,-0.177036479,CACNA1G
SP1,-0.377794802,CACNA1G
FKBP5,-0.250423282,CACNA1G
FBXW11,-0.185861647,CACNA1G
RPL23AP32,0.148345992,CACNA1G
LMNB1,-0.175625995,CACNA1G
AGL,-0.337234467,ANKRD55
BRD7,-0.383337259,ANKRD55
NCAPG,-0.337748706,ANKRD55
CSGALNACT1,-0.427029192,ANKRD55
SP100,-0.235290438,ANKRD55
COL6A3,-0.383618802,ANKRD55
GLUD1,-0.259330481,ANKRD55
TWF1,-0.181863531,ANKRD55
TRIP12,-0.412935704,ANKRD55
SSX2IP,-0.425546646,ANKRD55
ZNF576,0.287221283,ANKRD55
OGA,-0.534112275,ANKRD55
ATG2B,-0.606690586,ANKRD55
ALMS1,-0.350414395,ANKRD55
UFSP2,-0.298169911,ANKRD55
TOMM40,0.507181585,ANKRD55
KAT6B,-0.422416538,ANKRD55
XPOT,-0.381311327,ANKRD55
XRCC5,-0.370481402,ANKRD55
PMAIP1,-0.359674156,ANKRD55
CDH5,-0.616142333,KIR2DL4
CHMP3,-0.298870355,KIR2DL4
POLI,-0.784415722,KIR2DL4
