names,logfoldchanges
COL2A1,-0.730062783
DNA2,-0.610957146
ZBTB6,-1.418670535
KLHL24,-0.960951626
GOLGA6A,-1.027401209
UBE2W,-1.136030078
RASSF8,-1.182603955
PLA2G4A,-0.375292003
TBC1D22B,-0.844556332
ALDOB,-0.530113518
RASSF8,-1.337717652
PDE5A,-1.232741594
ZNF804A,-0.83808434
KPNA5,-0.804418147
ZNF33B,-0.887111425
IL37,-1.056243062
HTR2C,-0.8922683
YOD1,-0.699523032
TPP2,-0.760610938
KLF3,-0.746302664
MDM4,-1.092353463
BCL2L11,-1.061437011
ITGA1,-0.815589249
EMILIN2,-0.850520372
CLDND1,-0.836414337
ZNF423,-0.569513023
PLA2G1B,-0.607356966
PDE5A,-1.424300075
GPALPP1,-1.045097351
NDC80,-1.341272831
ZNF34,-0.673368514
YOD1,-0.784150898
S100A11,0.442787975
MDM4,-1.262204528
DSCC1,-0.781455278
GSE1,-0.548121572
RASSF9,-0.562975168
NIPSNAP3B,-1.354506254
DNA2,-0.728510797
OTC,-1.042476416
PLK4,-0.928561211
TNIP1,0.262564063
CD1B,-1.287108779
SIAH1,-0.619501054
SORBS3,0.347463399
PON1,-0.704430342
PARPBP,-1.052161574
DCTD,0.461104095
YKT6,0.460953444
SORBS3,0.370648742
CLDND1,-1.094506621
EIF4A2,-0.652643859
SNU13,0.530733466
JAM3,-0.555665672
SP1,-1.092095613
MAGI1,-0.503818989
SNCA,0.473099768
BCL7C,0.331195593
TBRG4,0.4616189
MAP3K1,-0.883298576
VPS4A,0.342996687
POLR2I,0.231028736
NT5DC2,0.399227411
ZNF274,0.688306868
GRWD1,0.368762881
SCYL2,-0.804468215
CARF,-0.943729043
UNC5C,-1.069360018
ZMAT4,-0.523877561
POU4F2,-0.84038496
C17orf80,-0.474977434
CHGB,-0.302834868
NACA2,-0.808766007
PALB2,0.505192697
SP1,-0.863686562
KPNA5,-0.520549417
HEXA,-0.308982521
WARS2,-0.617205739
CARTPT,-0.710953832
SLC35G2,-0.258821338
RPS14,-0.537018478
FOXN2,-0.444921046
GALK2,-0.603031516
FGFR1,-0.294776261
RPS10,-0.623525679
RPL13,-0.347777814
PIGT,-0.492621094
NDC80,-1.485660076
OGFOD1,0.464410275
DSCC1,-0.729903102
DNA2,-0.721156597
CRYAB,0.460145563
ARPC1B,0.322276175
E2F8,-0.784541309
NFKB1,0.508182645
PDE5A,-1.116363525
ZBTB5,-0.658228517
EHF,-0.540346205
CCL11,-0.393739969
SUN2,0.545854151
GSTK1,0.305318505
NCAPD2,-0.348074108
NSG2,-0.64506346
ATP11B,-0.429676741
TRIM44,0.336709112
PTPN22,-0.794677794
RIPPLY3,-0.657589018
CARF,-0.988440573
YKT6,0.405697852
DCTD,0.43620941
EMCN,-0.810368717
IFNGR1,-0.333829433
SRRT,0.352801949
NIP7,0.320051789
SORBS3,0.340453625
UNC5C,-1.22160089
SLIT3,-0.355018616
PYCR1,0.325366884
BACH1,-0.732209623
SUN2,0.581858337
PELI1,-0.96443516
BCL2L11,-1.125347614
TMEM109,0.22256133
VPS4A,0.316733152
ANKRD12,-1.024635434
IFRD2,0.324845791
NCAPG2,0.382221758
SP1,-1.355756044
TAF4B,-0.983421028
METTL16,-0.646733284
ZNF552,-0.711442471
SENP2,-0.962567925
SYT2,-0.675079167
ASIC2,-0.815943241
OCRL,-0.551038802
MATN1,-0.650660098
FRMD8,-0.727159858
SLC35G2,-0.271907955
QSER1,-0.813118935
MAPK8,-0.994182527
SLC18A3,-0.739042103
CDKL2,-0.832595825
SCNN1G,-0.574496865
WDR33,-0.562987626
CBL,-0.9274472
UNC5C,-0.918420553
GLMN,-0.447277069
PARD6B,-0.832271755
PRDM5,-2.268314123
REV1,-1.228715301
SP1,-1.179347157
TRMT11,-1.236501455
ZBTB5,-0.749742746
FUBP1,-0.750058889
TAF4B,-0.942897737
OPTN,0.526778996
DNA2,-0.701879323
RNF146,-0.778387368
NSD3,-1.505388618
STAT2,-0.925207376
FOSL2,0.347043037
HHLA3,0.409779936
MDM4,-1.249389887
SLC10A2,-0.955284297
IKZF2,-1.145771503
MLLT10,-0.585061193
CHL1,0.395731777
KLHL24,-1.657417059
STAT2,-1.188604712
UNC5C,-1.241229773
GAPDHS,-0.908594728
IFRD2,0.312470257
SLIT3,-0.384369373
ITGA9,-1.04932034
NSD3,-1.397446394
TANC2,-0.681927443
TTC38,0.469142228
MX1,-0.434662372
SORBS3,0.33335343
NABP1,-0.839765787
EIF4A2,-0.566968024
JAM3,-0.461719483
PARD6B,-0.669723451
EMCN,-0.703317702
NIP7,0.323904335
ARHGEF12,0.757906497
PDE5A,-1.027303457
ZBTB1,0.578714311
TMEM33,0.784609377
AFF1,0.516997755
ERCC4,-1.253669024
BTBD1,0.364239305
SLC18A3,-1.064259171
RORC,-1.018816233
GALNT8,-1.403590441
SLN,-0.753480792
SEC24A,0.605612218
NEU3,-1.524223208
CDON,-1.260826111
SUGP1,-1.318113685
USP48,0.399439126
CRELD1,-1.068790555
DHX15,0.779613912
N4BP2L2,0.801607609
DRD2,-1.367003322
IL1RL2,-1.156953096
PFDN6,-1.098616004
ACADM,0.746719897
RAP1A,0.450182796
LRRC40,0.448366404
STAM2,0.656617761
TJP1,0.331510156
SOX4,-0.768370926
BET1,0.508050263
KDELR2,0.599642038
ANXA7,0.381054878
TTC33,0.627597094
USP1,0.551474154
ZMYM4,0.672488272
HDAC2,0.300589621
ZBED5,0.725895405
EED,0.549914718
LTN1,0.75833708
NDUFA5,0.606211424
SEC24A,0.600092351
SP3,0.537364125
CETN3,0.623301566
EIF4G1,-1.780528545
ZBTB7B,-1.478431225
CLINT1,0.553333938
SREK1IP1,-1.185316205
ERC1,-1.503168106
MECP2,-0.952480853
GAREM1,-0.928907633
CXXC4,-1.19747436
AVPR1A,-1.392217159
PDE4C,-1.09758985
AGFG1,0.428120524
GRIA4,-0.862887084
UBXN7,-1.370829821
SGCA,-1.854264259
CRX,-2.013965845
MTNR1B,-1.649950504
PHKG1,-1.097284436
DNAJB5,-1.7195822
SCN1B,-0.964260519
SMC4,0.356483072
ATF1,0.494329542
LBR,0.352483243
SRSF3,0.690454483
HDAC2,0.334240854
SMC4,0.383176565
SEC24A,0.657442629
KDELR2,0.617495179
TJP1,0.33835572
SP3,0.550286055
ANXA7,0.391030341
USP1,0.606995404
ANKRD49,0.522908747
EED,0.583894134
POLR2K,0.372531533
LRRC40,0.446183592
BNIP3L,0.392656893
DHX15,0.790125966
AIMP1,0.690054595
MORF4L1,0.55528003
HLTF,0.395100892
FGF23,-1.597602248
TMEM33,0.821281135
SAG,-1.144384742
GNAT2,-1.86838007
GABRD,-1.355720282
MGAT2,0.615575433
DHX58,-0.926909149
INSRR,-1.865939498
MTNR1B,-1.81717062
HOXB1,-1.377228498
CACNA1F,-1.272483945
S100PBP,0.821228981
PCNX4,0.685117185
ATMIN,0.473410606
ZBTB7B,-1.432292819
KLHL1,-1.419211626
GALNT8,-1.224801302
RORC,-1.007517338
ERCC4,-1.080123901
EMC3,-0.921374917
SKP1,0.53152281
CNPY2,-0.542357266
STMN4,-1.153467059
CARTPT,-1.079033017
ORMDL2,-0.532308996
RAD54L2,-0.947083712
ESYT1,-0.486997217
APLP1,-0.550791621
MORF4L1,0.496305317
ERP29,-0.643844128
RBM4,-0.806331575
PUM1,-0.463554651
TRNAU1AP,-0.774765253
AP3S1,0.497234732
SUGP1,-1.06280005
R3HDM1,0.4515405
KLHL4,-0.639725327
CHD8,-0.593775392
SEC24A,0.551864922
KDELR2,0.53179884
GFPT1,0.548180342
ADNP,0.813614368
ZMIZ1,0.481511533
NUP62,0.610628426
VPS41,0.745424211
E2F6,0.565786302
NAA15,0.507646084
CHUK,0.552658737
EIF3A,0.747389913
DNAJC13,0.792582989
PSMG1,0.473504484
SEC23IP,0.612035751
PTPN12,0.625703573
ACVR1,0.719895661
DYNC1LI1,0.563524783
B3GNT2,0.709862113
TMCO1,0.381994277
OSBPL9,0.579104781
NSMAF,0.555352986
PSME3,0.414026231
MAD2L1,0.945243835
LBR,0.4208799
KIF11,0.753245175
CCNA2,0.519035935
CEP192,0.58285284
CEP55,0.719081759
ABCE1,0.757223904
SEH1L,0.436658829
DLGAP5,0.490176886
VRK1,0.73010695
DDX46,0.857396603
STMN1,0.587981641
MCM10,0.518761694
EZH2,0.660982072
SHLD2,0.739693165
RPIA,0.322571665
IPO5,0.520887673
SPTLC1,0.587792873
NCAPG2,0.521276295
BUB3,0.684297621
BHMT,0.361057401
LITAF,0.350693554
DCTN6,0.403369099
COBLL1,0.301848352
PPP2CB,0.431862622
AKAP9,0.423543096
RAP1B,0.416036993
ITGB1BP1,0.212218598
CAST,0.30919379
HTRA1,0.593868971
IKBKB,0.397687852
TACSTD2,0.689858019
TAF9,0.324804902
APOBEC1,-0.65794605
ZC3H15,0.28609699
GADD45A,0.507436872
METTL9,0.361295372
PPT1,0.282557726
RAB9A,0.379986554
NPIPA1,0.340247244
HYDIN,-0.867762685
MTERF4,-0.65703392
PDX1,-1.232481956
CCDC33,-1.01731205
KCNQ3,-1.136301517
SLC18A3,-0.980996847
ORMDL2,-0.546990633
MAP1LC3C,-0.924968123
TMED9,-0.99425149
AVPR1B,-1.002013206
RORC,-0.856883407
ART1,-0.988746345
ABTB2,-0.938856959
MIP,-0.986509323
CNTNAP1,-0.712434828
SNPH,-1.061948419
PSMD9,-0.354410261
TINF2,-0.716017902
POU3F2,-0.927053511
RAX,-1.011822343
TK2,-0.65503031
TAF12,-0.681730211
NUP98,-0.512207747
MANSC1,-0.430709839
SDHC,-0.358640969
MED31,-0.699042201
SNX6,-0.161453262
AP2A2,-0.413193554
PDLIM4,-0.710419774
TECR,-0.662976444
CST4,-0.206996337
MRPS28,-0.37511158
ABLIM3,-0.542696238
AP1S1,-0.397649467
BBS7,-0.482930988
ARF5,-0.558835089
PRDX2,-1.066517949
SZRD1,-0.504971802
CD3G,-0.44758448
KLF5,-0.393187702
CBL,-0.904267609
TM4SF20,-0.27032885
PUM1,-0.352528423
RUNDC3A,-0.922524095
TPPP,-0.657301784
ACTL6B,-0.673249245
POM121,-0.805588186
SYT2,-0.563350558
TCTN2,-0.525591195
MEP1A,-0.551522136
CSK,-0.431956083
MAPK8,-0.839120209
IQCC,-0.823127925
MUC13,-0.259756655
YIF1A,-0.598773062
KDM4D,-0.734612167
FKBP2,-0.614367902
GPX4,-0.716429949
PALB2,0.497994751
CELSR3,-0.423539162
LTBR,-0.54073149
CARTPT,-0.732376575
YIF1A,-0.629200101
FKBP2,-0.634396315
PTDSS2,-0.659250855
SEC61A1,-0.594814897
SIL1,-0.511669278
GPX4,-0.677415073
TECR,-0.69869858
LRP10,-0.391682446
ATF6B,-0.854703128
CDK5R2,-0.735579729
RABAC1,-0.422835141
MYL10,-0.735102355
AATK,-0.756656349
PLOD1,-0.451532125
HCN2,-0.495968133
CDK2AP2,-0.634637117
ARHGDIG,-0.603544295
MIF,-0.215655774
RPS10,-0.861260474
TAF4B,-0.93939966
ARHGAP11A,-0.92633307
OIP5,-0.575054109
SLC35A1,-0.38541773
PLK4,-0.879381776
DLGAP1,-0.837554038
RPS14,-0.672541797
POU4F2,-0.841397047
CDC25C,-0.664120853
MEP1A,-0.594394028
RPS4X,-0.612717152
RPL13,-0.390659183
RPL7A,-0.712523997
NDC80,-1.055426478
MCM7,-0.605307043
RACK1,-0.369435906
RPL19,-0.531903207
NOL10,-0.550074041
RPL30,-0.667315304
SKP1,0.561492145
AP3S1,0.538980067
ACADM,0.64857918
ESYT1,-0.493506581
HDAC2,0.283490956
RPN1,-0.425624579
SEC61A1,-0.831875145
MORF4L1,0.500127316
ORMDL2,-0.530635893
PUM1,-0.493087262
TJP1,0.294312477
CCNC,0.388156384
PALB2,0.615632355
KDELR2,0.533919752
COLGALT2,-0.736064732
ERP29,-0.646727502
RAP1A,0.375551671
CNPY2,-0.476825505
CBR4,0.436096877
SEC23A,0.38834548
PSMB1,-0.685414553
COL2A1,-0.493941516
TM4SF20,-0.251492858
ITGA10,-0.597042084
MEP1A,-0.451246709
TAF12,-0.561646342
GTF2E2,0.171840578
CRADD,-0.415716439
TWSG1,-0.45192644
BLVRA,-0.43002668
NAGK,-0.290293038
SI,-0.305619478
MATN1,-0.532865405
MEP1B,-0.631845295
SECTM1,-0.353712767
DCUN1D2,-0.569082141
YIF1A,-0.54596442
GCNT3,-0.158325851
RPS14,-0.458653808
MED28,-0.414718986
HS6ST1,-1.246492863
TCF4,-0.53209722
PPP4R1,-0.544410884
CNOT6,-0.524016619
FOXF1,-0.668905139
AFDN,-1.213198543
CBX1,-0.482005566
ARHGEF12,-1.102933049
USP39,-0.313734919
SCAMP1,-0.910536289
PTPN2,-0.908864796
CDK2AP1,-0.667635322
SCAF11,-0.870854914
DUSP1,-0.54699868
FBN1,-0.68719542
CHAF1B,-0.715885341
SMARCA5,-0.92811203
ATP7A,-0.605530918
RBBP9,-0.672376812
GPX2,-0.196844921
CARMIL1,-1.394601822
C4BPB,-0.867346466
BBS7,-0.740610898
COL1A1,-0.624928296
MXD1,-1.053429246
UBR5,-0.845179379
SMARCA5,-1.040940762
SMARCE1,-0.506402433
SEMA4F,-0.442354321
CNOT6,-0.506857395
ADH7,-0.58222717
PDE3A,-0.530458272
NFKB2,-0.514734924
TGFBR2,-1.145831347
SCAF11,-0.93130064
HSP90B1,-0.574122846
TWSG1,-0.672740042
PPP4R1,-0.512276411
SHMT1,-0.688740611
PCSK6,-0.419770241
SCAMP1,-0.869280636
COL1A1,-0.566322982
OLFML2B,-28.90911102
LSM7,0.282524556
MOSPD2,-0.481289834
ETNPPL,-1.003659368
CD63,0.693387806
IGF1R,-0.416238964
ZNF500,0.423940152
MCCC2,-0.514934242
DSG1,-0.476919353
CARMIL1,-0.972862542
APOBEC3C,0.366971135
GRB10,-0.361391127
COL4A2,-0.316388994
MTSS1,-0.669152021
TSPOAP1,0.559907913
ANKFY1,-0.635506153
BBS7,-0.547485709
MX2,-0.610681832
LIPE,-0.982009768
AMDHD2,-1.216534853
ALPI,-1.0629071
KIF2C,-1.103734732
LRPAP1,-0.779427648
POU2F2,-1.406062126
HIVEP2,-0.640733778
EFNA3,-0.883221805
MGAT1,-0.632037878
CALU,-0.37228024
KLHDC4,-0.74608779
TFF2,-0.504656672
DBP,-1.274043322
INPP5J,-0.850637436
ELOC,-0.380797029
MX2,-0.653566897
PFKL,-0.92535454
GAA,-0.453401864
YIF1A,-0.741934001
TM4SF4,-0.246020243
DUSP9,-0.882345676
APOC3,-0.918709755
ALDOB,-0.703757584
RGS14,-0.867599428
AGXT,-1.145185471
WNT4,-1.09381628
HBP1,-0.832137764
APOB,-0.76106602
VGLL1,-0.756742299
LOX,-2.337352037
ABCG5,-1.079848647
P4HA2,-0.774136126
PAF1,-1.100531459
SDS,-0.606203258
WNT6,-0.777748525
ADAM15,-0.963699639
SDC2,-0.853559673
PGF,-0.703240693
GC,-0.643493712
FBLN2,-0.660426557
PIK3IP1,0.525185943
ZC3H12A,0.457921535
CPSF4,0.402722657
ZNHIT3,-0.568140745
ARHGEF12,-1.261008382
PTK2B,0.743754089
F2R,-0.733213782
GSTA4,-0.429773122
CARMIL1,-1.224466443
VWF,-0.433746219
CD160,0.527400613
DGKI,0.488544911
AHI1,-0.844507039
TGFA,0.475183159
NDUFV2,-1.022599339
LPIN2,-0.712985396
GAA,-0.422083527
SOX10,0.476655602
GPSM3,0.692913949
GEMIN2,-0.747246683
MGAT1,-0.679018199
CENPA,-0.441322178
TECR,-0.871683359
MYBL2,-0.999607086
MLXIPL,-0.892250836
ASF1B,-0.711859882
FANCA,-0.916551232
CLK2,-0.68689394
MCRS1,-0.588746071
POLD2,-0.786339998
RFXAP,-0.944030046
POLA2,-0.686993241
TK2,-0.549835324
CDT1,-0.950256824
TNFRSF1B,-0.543861032
SNRNP40,-0.589200735
GCHFR,-0.533335984
PARD6A,-1.001725793
SIRPB1,-0.839987636
DPF1,-0.860545218
UBE2C,-1.048522592
TTK,-1.615589261
ASF1B,-1.489609957
CDCA3,-0.989537776
NEIL3,-0.857976913
KIF11,-1.05294919
TMPO,-0.74011445
TACC3,-1.165839672
TK1,-0.959005415
KIF18B,-1.062205076
LHPP,0.541592598
FANCA,-1.368084669
BIRC5,-0.606292307
NCAPH,-0.917808115
INPP1,0.465695143
FOXM1,-1.127258778
BUB1,-0.950655997
POLA2,-1.01959765
DTL,-0.709452271
SPC25,-1.270293951
CDK1,-0.790257454
THEM6,-0.762281835
DSG1,-0.619146109
IGFBP3,-0.142025024
PAF1,-1.058051229
LSM1,-0.66794312
MYBL2,-0.93998003
DCXR,-0.850839615
CENPA,-0.437956721
RUVBL1,-0.361062825
CDCA3,-0.641821206
LRRC20,-0.783710361
BOP1,-0.358572781
FANCA,-0.8572281
CHAF1B,-0.810442567
EXOSC4,-1.127455831
NET1,-0.338198811
CDCA4,-0.583459258
NCAPD2,-0.390606135
HOXC8,-0.924625337
TCF12,-0.53433609
FNBP1L,-0.460224658
SSBP2,-0.910364807
PRKX,-0.488279969
SIK3,-0.744213164
ARHGAP15,0.455134779
MNT,-0.540027738
UBXN2B,-0.461364418
TMEM70,-0.641129434
AUH,-0.788154125
E2F5,-0.558874846
PLCH1,-0.326922596
AKAP13,-0.732032835
RBM22,-0.539850056
NDUFV2,-0.913489342
RNF38,-0.935505211
MS4A1,0.425166696
WWC3,-0.396227986
HEBP2,-0.779200017
PTPRG,-0.619466066
NPHS2,0.518478692
FBLN1,-0.538563132
RRAGA,-0.933271885
AKAP17A,-0.7928316
SMARCA1,-0.395517558
CCNL2,-0.732058406
TMEM135,-0.514255166
NDUFV2,-0.910208702
SIK3,-0.767020941
KCNJ1,0.462809891
GNPDA1,-0.253529191
TRMT2B,0.506168842
GALNT14,0.356679112
CD160,0.525918901
JAKMIP2,0.531717777
SEC23A,-0.336660892
NEFM,-0.730326712
SLC7A8,-0.447352469
CBLB,-0.743221581
DCLK1,-0.488693297
JPT2,-0.838763893
ITPR2,-0.813797116
DUSP1,-0.839416623
EPS8L2,-0.490215749
SSBP2,-1.106721282
SPINT1,-0.630309582
IFNGR2,-0.445275307
MAP7D3,-0.694709003
ARMC9,-0.516201437
LUC7L,-0.872181356
WASHC5,-0.236793116
PTPRU,-0.405661523
C6,-0.742845833
ADGRG1,-0.420510083
GAL3ST4,-0.789376557
OTOF,-0.784829795
LIMK2,-0.530636847
CTSL,-0.173386976
TRABD,-0.592085838
SCGB1A1,-1.153597355
TXNL1,-0.618863881
WDR7,-1.363403201
RRAGA,-1.245286822
ATP6V1H,-0.861478209
DENND4C,-0.74208504
SSBP2,-0.89618361
CD163,-0.577790201
FOCAD,-0.600172877
ACTR10,-0.321220487
SLC9A6,-0.462228775
MRPL15,-0.247449145
VWF,-0.350053072
DDIT4,-0.256260693
MNT,-0.494684011
IGF1R,-0.341861725
POLI,-0.640897572
PLIN2,-0.500049889
NF1,-0.529974341
DNASE1L3,0.310326606
NSF,-0.620035529
SSBP2,-0.984498799
MNT,-0.610403001
MMD,-0.38138622
CD163,-0.546105683
IGF1R,-0.374939799
CSTA,0.474568367
CALU,-0.307365358
PTGS2,-0.330533385
CDH4,-0.594702601
NDEL1,-0.436220974
TMEM135,-0.365952641
DUSP1,-0.499960333
RRAGA,-0.476928174
ITGB5,-0.357567281
CD160,0.448801041
GIGYF2,-0.437440366
PCSK5,-0.417225271
EMSY,-0.602882445
JPT2,-0.465652019
ATP6V1H,-0.592263281
RRAGA,-0.713357329
NEFM,-0.537194788
TCF12,-0.397834569
STK4,-0.713463366
MNT,-0.567789912
PRKDC,-0.413851887
AP1G1,0.303657681
NOTCH1,-0.458620191
AGGF1,-0.38741678
ITPR2,-0.683119237
TCF20,-0.364848167
CSNK1E,-0.302431792
E2F5,-0.477460265
MFAP5,-0.394541353
KALRN,-1.05777514
GAL3ST4,-0.766727269
TESMIN,-0.50413835
PHC2,-0.416323811
NFIX,-0.93825388
UBXN2B,-0.373959452
UBXN2B,-0.493158221
TCF12,-0.442620993
COPS5,-0.304151356
PYGL,-0.361456037
PPP4R1,-0.458045542
GIGYF2,-0.427606195
RRAGA,-0.725618064
CTSL,-0.182210341
HBZ,0.461173773
ARMC1,-0.307909608
SLC4A7,-0.415951878
TMEM135,-0.391141415
CD163,-0.498988509
RNF38,-0.831996143
ABLIM3,-0.572505593
SPECC1L,-0.421613872
PRSS23,-0.139659509
ACTR10,-0.305475324
SLC9A6,-0.441926271
DUSP1,-0.495285422
TCF12,-0.511176884
RSF1,-0.683539093
CDH5,-0.496075869
MNT,-0.635961592
TRMT2B,0.526969433
PRKX,-0.508094668
RNF38,-0.981656969
MS4A1,0.421527117
WNK1,-0.613114357
INTS8,-0.378317773
RYK,-0.480407745
TPP1,-0.402110577
CD163,-0.59832108
NF1,-0.770267069
LY9,0.457343876
PAFAH1B1,-0.203714997
BTBD3,-0.686825097
CD93,-0.408802003
STK39,-0.354849756
C1QB,-0.591752827
RRAGA,-0.967770815
FOCAD,-0.583850086
CAAP1,-0.426315188
CSNK1A1,-0.71414727
GIGYF2,-0.501529694
NPHS2,0.449778944
CD160,0.483001024
MS4A1,0.369557858
HBZ,0.452024966
TRMT2B,0.519409537
RUVBL1,-0.315106779
MNT,-0.495400965
TACSTD2,0.76361388
MCM2,-0.420868605
LCP1,0.463369578
TNFRSF25,0.328742623
BTBD3,-0.628889203
JPT2,-0.465026617
CD163,-0.548636615
KLRB1,0.532085419
SSBP2,-1.181851268
UBXN2B,-0.431157082
LY9,0.480263591
RSF1,-0.599967241
PYGL,-0.307767779
SLC17A1,0.404173642
CTSW,0.258286655
FOCAD,-0.431373358
LPAR3,-0.535914958
TCF12,-0.37534079
RRAGA,-0.455719769
SIM2,0.326944411
TMEM135,-0.390867651
RNF41,-0.472436279
DCTD,0.359968245
MNT,-0.514160573
CALU,-0.276472956
SNCG,-0.685089111
CST7,0.273402125
IL2RG,0.722564816
MERTK,-0.934353352
EIF3E,-0.737711728
CARMIL1,-1.137273431
DCXR,-0.835653067
ZNHIT3,-0.597165704
SCAMP1,-0.939013243
CCR1,-0.578677595
BRCA1,-0.745811224
P2RY6,-0.625931919
IFT81,-0.539316475
ARMT1,-0.878941238
DKK1,-0.468823463
TMPO,-0.479469568
CRLF3,-0.721193612
FFAR2,-0.893324614
ETNPPL,-1.030271053
NEIL3,-0.502226949
RP2,-0.371087253
TTK,-0.711763382
CPSF4,0.362441868
STAMBP,-0.378714383
CARMIL1,-1.187038779
EIF3E,-0.668516815
UPK1B,-0.329849154
PIGF,-0.600914717
THAP12,-0.539860606
GEMIN2,-0.710515022
HSP90B1,-0.560741901
PDIA3,-0.482740313
SMARCA5,-0.945884168
MBIP,-0.851333559
COQ3,-0.60081327
ZNHIT3,-0.510558546
TFCP2L1,-0.645545125
PPARG,-0.300358474
ELP4,-0.641474605
NFKB2,-0.505547702
BAG4,-1.021317363
BBS7,-0.584328353
RDX,-0.47390756
P4HA2,-0.80579555
EPAS1,-0.525614738
SLC6A4,-0.838308632
CARMIL1,-1.123557687
SOX4,-0.630011857
GPX2,-0.226549268
CALU,-0.466127366
ABCG1,-0.514022231
KLHL24,-0.88358146
CEMIP2,-0.247685388
HMOX1,-0.339372784
SMARCA5,-0.941137373
MX2,-0.71447289
IGF1R,-0.377332091
VCPIP1,-0.763771474
IL1R1,-0.360817581
KLF5,-0.492551297
TRIM25,-1.01423502
PRB1,-0.845528781
SPINT2,-0.199781388
P4HA2,-0.862609446
YKT6,0.408735454
MX2,-0.664081395
SOX4,-0.593096316
KLHL24,-0.920957386
CD40LG,-0.688117325
CARMIL1,-1.115217209
MERTK,-0.778297126
IFT20,-0.498088241
OSBPL2,-0.675226986
EPAS1,-0.530383945
HMOX1,-0.323452443
PMAIP1,-0.335160851
GPX2,-0.224627361
PHEX,-0.613832712
STAMBP,-0.428195655
WIPI1,-0.732160985
UBR5,-0.725021243
SLC3A2,-0.36612162
ELF1,-0.566281974
MAD2L1,0.961045444
LBR,0.416645437
KIF11,0.737446845
DLGAP5,0.516661763
CCNA2,0.517233133
BUB3,0.743961692
CEP55,0.710639238
RMI1,0.770874202
SMC1A,0.49923858
MAK16,0.543483555
RFC3,0.586075366
CDK1,0.737437725
DDX46,0.842320025
EXOSC9,0.577109814
BUB1,0.567165196
PUS7,0.653115928
HNRNPK,0.541438818
ABCE1,0.78275162
MSH6,0.324920267
TOMM70,0.555140674
DSG2,0.55315125
MPHOSPH10,0.714976609
CDR2,0.707418621
DNAJC2,0.714597642
TCERG1,0.468272865
SLC20A1,0.578197181
ARL4A,0.524361491
SENP6,0.545866191
ENOPH1,0.35710156
CSTF3,0.486585289
NAA15,0.490412205
SERTAD2,0.426113695
EGFR,0.651735187
KTN1,0.303097248
SOCS6,0.525101602
NAE1,0.511633575
STAT1,0.471008658
YES1,0.722804368
NCK1,0.491345376
PTP4A1,0.46186471
PUM1,-0.403215945
LRP10,-0.364289582
ORMDL2,-0.375534236
HEXA,-0.324799091
AP2A2,-0.398565203
RAB3A,-0.716264784
BAZ2A,-0.630715013
DCTN1,-0.500968575
CLK3,-0.551554501
ABTB2,-0.565097749
RBM10,-0.471706063
INF2,-0.477793366
TRPC4AP,-0.484011382
SNCG,-0.631860971
PLOD1,-0.425532818
CLK2,-0.616331637
VCP,-0.426679492
DKKL1,-0.762612164
ATXN2,-0.515964627
STK25,-0.340458661
EDA2R,-0.915211797
CD8B,-1.467150092
CLDN11,-1.384150624
CAPZA2,0.524552464
ERN1,-1.339112043
THEG,-1.23281157
DLK2,-1.901963353
STUM,-1.181259155
PDE6G,-1.360663056
RCN2,0.590289533
SLC22A18AS,-0.66644901
NXPH3,-1.733924627
TUB,-0.943654895
NAA15,0.494901597
DDX18,0.813108921
SAG,-1.092972755
RLBP1,-1.709971547
UBP1,0.618218303
MAK16,0.489387512
SF3B1,0.810473382
KLHL24,-1.351629138
EMCN,-0.983740628
CALCRL,-0.70667249
CARF,-1.028357983
EPAS1,-0.502304196
HBP1,-0.853415668
PLA2G4A,-0.368206143
TBC1D22B,-0.820448041
PELO,-0.523065746
PNOC,-0.720685601
WSB1,-1.030222535
SORBS3,0.368714839
RASSF8,-1.47892046
LATS1,-0.955140471
IKZF2,-1.120183468
RNF146,-0.881747544
MDM4,-1.25665009
CSNK1G3,-0.592384636
KRTAP1-1,-0.7561028
MMRN2,-0.877482474
FGB,-0.360298127
BPTF,-0.604872227
FGA,-0.441523105
GABRB3,-0.445425659
MDM4,-1.424698591
ACVR2B,-1.01159656
SP4,-0.908966422
OGFOD1,0.435092092
PAPSS1,-0.832915425
DMP1,-1.50444746
GDAP1,-0.802185297
TNIP2,0.42808035
GPR37,-0.601925731
SLIT1,-0.481896579
LAMA1,-0.994681597
TDRD1,-0.625609219
CD1B,-1.24202323
RAB27B,-0.532603443
FGG,-0.456906974
BACH1,-0.64773047
KLHL18,0.359512568
TUBB6,0.247065291
RFX7,-0.707297385
ATG101,0.506977081
CARF,-1.029793501
SP4,-0.876697898
MAP3K1,-0.836492538
NOP16,0.322716504
PSMD11,-0.599205256
ZMYM6,-0.967318296
DCTD,0.418703228
CDC40,-0.627086461
PDE5A,-1.255205274
TNIP1,0.26558727
PSMD9,0.190392315
FAM124B,-0.575399458
GBF1,0.446779042
SEMA6D,-0.697808743
DNA2,-0.656291544
COMP,-3.648034334
MMRN2,-0.97075361
NSD3,-1.656410694
NIPSNAP3B,-1.305082679
CARF,-0.90137732
F9,-0.625663996
SLC38A4,-0.711615503
ZBTB5,-0.716891646
CLEC3B,-0.497625411
RASSF8,-1.261301517
OTC,-1.1031636
ZNF141,-1.247701168
GNRH1,-0.893848538
SIAH1,-0.571552575
GOLGA6A,-1.039462209
PDE5A,-1.174173832
